zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
37659,36.295399,-82.490196,83,10,23,17,57
40437,37.459499,-84.852798,16,1,14,24,57
6241,41.854,-71.868301,94,86,25,26,57
98908,46.616501,-120.7094,138,32,29,30,57
53040,43.5214,-88.192497,48,14,19,20,57
4444,44.7411,-68.8731,49,13,19,26,57
76354,34.085999,-98.570801,55,10,20,21,57
13146,43.093399,-76.7565,17,2,14,8,57
44047,41.733501,-80.756203,34,8,17,15,57
40475,37.754601,-84.295502,79,25,24,21,56
39119,31.761299,-89.655098,15,1,14,19,56
17202,39.9072,-77.636002,98,23,26,21,56
49461,43.3904,-86.331497,81,32,24,24,56
54014,44.626999,-92.550102,20,5,15,6,56
98626,46.148499,-122.887,69,17,22,16,56
71303,31.3048,-92.508904,123,67,28,27,56
13456,43.007301,-75.262604,57,5,21,25,56
53934,43.989601,-89.814903,14,3,14,28,56
74801,35.295799,-96.960098,110,34,27,22,56
49682,44.965599,-85.642303,45,14,19,16,56
18461,41.925098,-75.321198,7,1,12,28,56
75901,31.27,-94.646896,69,32,22,18,56
54449,44.661499,-90.178398,60,48,21,23,56
75941,31.195,-94.772903,41,9,19,12,56
50458,43.1479,-93.000198,11,2,13,14,56
75803,31.757099,-95.654503,26,2,16,23,56
1262,42.300999,-73.322304,40,49,18,23,56
65262,38.955101,-91.952003,8,8,12,9,56
97838,45.845001,-119.2849,59,27,21,16,56
5354,42.7565,-72.511497,44,16,19,28,56
5032,43.8195,-72.652802,15,3,14,8,56
30240,33.0243,-85.073898,83,56,24,20,56
14550,42.674198,-78.084503,30,4,17,28,56
56288,45.224098,-94.911598,39,12,18,21,56
4258,44.146099,-70.339897,34,5,18,31,56
44622,40.534302,-81.476303,131,69,30,25,56
63637,37.734798,-90.496803,31,4,17,28,56
62675,40.0117,-89.848198,22,4,16,18,56
75143,32.2486,-96.216103,32,4,17,13,56
14108,43.2724,-78.707001,84,12,24,28,56
12480,42.136299,-74.377403,7,1,12,28,56
74429,35.957802,-95.652603,64,9,22,22,56
16137,41.232498,-80.234001,46,12,19,19,56
15473,40.064602,-79.775597,64,9,22,17,56
44024,41.571899,-81.205597,101,40,26,25,56
29678,34.6828,-82.936203,106,55,27,20,56
71202,32.386799,-92.072197,97,16,26,18,56
72921,35.5,-94.207298,62,13,22,16,56
18255,40.941101,-75.830597,23,3,16,21,56
38037,35.796001,-89.393799,14,1,14,4,56
18346,41.1353,-75.407898,104,19,26,47,56
29527,33.7827,-79.147301,55,6,21,21,56
53039,43.3792,-88.684502,27,6,16,17,56
97405,44.018501,-123.0998,113,22,28,33,56
27569,35.455799,-78.167397,38,5,18,22,56
24526,37.530602,-79.382698,9,2,12,53,56
24701,37.269798,-81.222298,125,37,29,23,56
97540,42.236301,-122.7861,73,13,22,16,56
97367,44.908901,-123.9888,86,48,24,16,56
34956,27.061501,-80.480301,18,3,15,18,56
95247,38.134499,-120.4516,40,11,19,19,56
46069,40.134998,-86.220497,28,4,16,21,56
37771,35.810398,-84.266502,122,52,29,20,56
3909,43.1544,-70.657799,109,53,27,25,56
49829,45.7659,-87.088997,103,64,26,20,56
20622,38.474998,-76.803802,51,25,20,20,56
88345,33.347401,-105.651,103,43,27,16,56
74006,36.736599,-95.925102,112,47,28,29,56
24084,37.105701,-80.685303,37,16,18,19,56
65565,37.8904,-91.3032,8,2,12,14,56
68418,40.705002,-96.399902,6,1,11,14,56
17837,40.9702,-76.909897,123,70,29,31,56
62264,38.316002,-89.872803,20,3,15,9,56
49668,44.407501,-85.7061,13,2,14,10,56
27052,36.318901,-80.148399,39,5,18,13,56
70354,29.431101,-90.298103,16,11,14,9,56
30564,34.4342,-83.894897,56,7,20,18,56
96106,39.754601,-120.5951,8,1,12,28,56
8247,39.053299,-74.762001,72,68,23,18,56
3608,43.0765,-72.415497,32,15,17,13,56
80813,38.826099,-105.1499,7,7,12,28,56
3254,43.7281,-71.392197,26,10,16,16,56
85262,33.7752,-111.7791,34,13,17,20,56
24416,37.739601,-79.352303,61,18,21,20,56
97023,45.287201,-122.3259,30,5,17,17,56
30547,34.3563,-83.497398,24,3,16,20,56
55939,43.566299,-92.014503,9,4,12,10,56
75571,33.180801,-94.763901,11,1,13,18,56
92220,33.9282,-116.8899,98,16,25,25,56
63961,36.581799,-90.261703,7,0,12,68,56
50248,42.183498,-93.598801,21,10,15,18,56
26059,40.069901,-80.595299,48,82,19,8,56
3042,43.0411,-71.076401,94,51,25,15,56
14414,42.903,-77.727402,70,38,22,22,56
12945,44.337502,-74.238098,7,1,12,28,56
50563,42.5285,-94.530403,10,3,13,12,56
52649,40.8568,-91.633598,7,1,12,12,56
24360,36.905602,-80.9244,28,3,16,11,56
48640,43.6376,-84.267998,125,82,29,28,56
42081,37.238701,-88.375702,7,1,12,43,56
62075,39.3036,-89.285301,12,2,14,10,56
29429,33.006302,-79.656097,10,3,13,12,56
48855,42.687099,-83.914001,63,12,22,12,56
22920,37.962601,-78.841003,21,4,15,24,56
98813,48.008202,-119.6712,10,0,13,80,56
48809,43.088501,-85.2313,52,11,20,17,56
26143,39.056599,-81.398903,12,1,13,57,56
75460,33.6581,-95.537903,101,59,26,25,56
13803,42.452702,-76.039497,17,2,14,16,56
40006,38.586399,-85.313301,22,2,15,14,56
46176,39.504299,-85.787498,62,35,22,17,56
77630,30.0709,-93.865898,114,47,28,18,56
95614,38.8923,-120.9802,42,4,19,20,56
64746,38.6245,-94.495598,18,2,15,9,56
68748,41.830799,-97.472,7,2,12,14,56
46058,40.3433,-86.661301,31,3,17,28,56
29388,34.7579,-82.044701,57,7,20,17,56
35474,32.910801,-87.593498,12,1,13,19,56
35984,34.5872,-85.577698,11,1,13,28,56
30705,34.7589,-84.794296,54,15,20,14,56
15963,40.228699,-78.830299,44,12,19,17,56
77868,30.357599,-96.059402,22,8,15,12,56
7848,41.076099,-74.6912,82,25,24,26,56
11978,40.829498,-72.647301,100,76,26,23,56
28391,35.034698,-78.694901,58,8,21,12,56
49617,44.6306,-86.002502,29,4,17,18,56
15677,40.186401,-79.247299,8,2,12,12,56
29902,32.431599,-80.6698,305,127,51,50,56
3743,43.367901,-72.342201,89,37,24,21,56
25535,38.330502,-82.428703,60,17,21,16,56
75169,32.728298,-96.007896,26,4,16,18,56
29664,34.854099,-83.113403,7,1,12,12,56
16748,41.957199,-78.190598,11,2,13,21,56
70374,29.615499,-90.444199,56,13,21,15,56
2747,41.633801,-70.995796,181,106,35,24,56
17754,41.2663,-76.903,79,43,23,25,56
61341,41.3302,-88.694702,35,8,17,15,56
37387,35.272099,-85.736198,35,4,18,16,56
87008,35.128502,-106.3617,35,10,18,20,56
62401,39.1217,-88.561096,71,65,22,19,56
16667,40.169498,-78.520302,32,2,17,28,56
77650,29.4266,-94.686096,35,9,18,7,56
75119,32.3321,-96.622398,39,15,18,17,56
38059,36.100899,-89.251404,23,4,16,19,56
37774,35.729198,-84.343597,81,28,24,22,56
2657,42.053398,-70.186501,117,88,28,15,56
29044,33.915298,-80.6996,16,2,14,19,56
23149,37.594898,-76.592102,24,7,16,16,56
13215,42.972198,-76.2276,173,30,34,39,56
7435,41.064701,-74.435898,62,21,21,23,56
92251,32.847,-115.573,42,4,18,22,56
19956,38.553699,-75.563103,59,11,21,15,56
84036,40.641399,-111.2619,7,2,12,13,56
52358,41.6726,-91.314102,19,7,15,24,56
13078,42.983002,-76.076599,98,22,26,37,56
85739,32.465,-110.8922,37,6,18,20,56
98576,46.8829,-122.6795,26,2,16,11,56
21841,38.248901,-75.289299,11,2,13,67,56
49622,45.074799,-85.267303,21,4,15,11,56
61422,40.553902,-90.505997,33,10,17,10,56
21010,39.398201,-76.2743,8,32,12,10,56
39168,31.839399,-89.4049,17,4,14,10,56
53950,43.887699,-90.152397,20,5,15,16,56
43102,39.625099,-82.755203,29,2,17,6,56
23140,37.441799,-77.043602,27,6,16,14,56
49080,42.454399,-85.599403,78,29,23,16,56
23430,36.981098,-76.636803,66,19,22,16,56
31788,31.085501,-83.682098,32,6,17,10,56
19526,40.548801,-75.987396,74,34,23,17,56
39562,30.5471,-88.492699,37,4,18,18,56
62417,38.706699,-87.765701,33,5,17,28,56
22701,38.5117,-77.992798,74,30,23,21,56
72007,34.9921,-91.979797,59,3,21,39,56
29801,33.553001,-81.719398,118,61,28,27,56
97031,45.671101,-121.5391,61,37,21,22,56
48417,43.240398,-83.951103,47,3,19,8,56
3812,44.0802,-71.292,5,4,11,21,56
16875,40.8578,-77.573997,20,5,15,18,56
95695,38.681599,-121.8052,103,26,26,26,56
6351,41.605202,-71.980797,121,22,29,18,56
26704,39.299801,-78.593102,23,1,15,11,56
26187,39.382401,-81.456596,114,31,28,32,56
27312,35.769402,-79.175499,42,10,19,21,56
13439,42.840199,-74.971603,18,3,15,9,56
76651,32.178501,-96.882301,12,3,13,9,56
64473,39.9809,-95.123398,5,1,11,14,56
24554,37.138599,-79.104797,13,1,14,15,56
99403,46.3946,-117.0645,49,13,20,21,56
92590,33.490299,-117.1824,26,156,16,16,56
50236,42.1646,-93.506302,17,3,14,17,56
16411,41.979401,-80.430298,32,3,17,28,56
38849,34.456299,-88.697502,31,6,17,9,56
5464,44.638802,-72.821999,18,6,15,22,56
88260,32.951199,-103.3488,7,2,12,9,56
30510,34.459099,-83.601997,71,12,23,12,56
22443,38.179199,-76.995903,51,8,20,20,56
93436,34.658298,-120.4506,95,16,26,21,56
49331,42.955002,-85.365303,71,23,22,23,56
8215,39.5331,-74.617699,45,12,19,19,56
30161,34.250702,-85.1465,95,50,25,21,56
95460,39.317299,-123.7739,32,21,17,16,56
28341,35.1199,-78.117996,18,3,15,22,56
53528,43.113201,-89.639702,47,12,19,29,56
32531,30.8316,-86.677002,9,1,13,12,56
53536,42.773201,-89.287697,35,8,17,25,56
68017,41.0681,-96.639801,9,1,13,15,56
72936,35.195499,-94.252998,64,10,22,26,56
67146,37.393902,-97.110802,9,1,13,17,56
28315,35.121601,-79.445,71,44,22,16,56
97730,44.4604,-121.6412,7,3,12,28,56
14731,42.295898,-78.660599,13,15,14,11,56
97370,44.548801,-123.3923,22,5,16,18,55
3595,44.268902,-71.547096,7,1,12,28,55
47591,38.673401,-87.509804,64,34,22,17,55
75147,32.3685,-96.068497,27,11,17,16,55
55976,43.855499,-92.488503,33,9,18,18,55
75570,33.461899,-94.4375,33,9,18,17,55
16217,41.338402,-79.197098,7,10,12,28,55
27504,35.403702,-78.542099,62,17,22,18,55
76240,33.654701,-97.158302,27,12,17,13,55
13601,43.9743,-75.912201,105,66,27,25,55
74959,35.249199,-94.626503,27,3,17,17,55
68048,40.999199,-95.913902,50,12,20,23,55
7825,40.9674,-74.965103,48,13,20,23,55
3832,43.909199,-71.083702,6,1,12,28,55
29671,34.902401,-82.705803,54,9,21,18,55
97381,44.991001,-122.7627,52,17,21,22,55
75755,32.616798,-95.087997,21,3,16,8,55
20658,38.563301,-77.159599,110,16,28,41,55
34114,26.014299,-81.585602,26,9,16,14,55
37150,36.5177,-85.866203,18,3,15,5,55
55811,46.814701,-92.199799,156,130,33,28,55
42378,37.683399,-86.869904,19,2,15,20,55
75968,31.2418,-93.975403,9,2,13,80,55
38581,35.7668,-85.678802,16,1,15,12,55
67530,38.3936,-98.775101,31,15,18,19,55
24315,37.1376,-81.020103,8,1,13,7,55
71602,34.273998,-92.091003,60,19,22,16,55
62899,38.635899,-88.634804,6,1,12,12,55
48062,42.838902,-82.799599,92,25,25,24,55
49012,42.3563,-85.353996,42,8,19,24,55
56181,43.670502,-94.5886,7,3,12,18,55
46723,41.229,-85.324402,48,9,20,20,55
97463,43.737598,-122.4377,35,4,18,17,55
77480,29.0415,-95.700401,22,5,16,21,55
46148,39.806,-85.5261,39,7,19,17,55
4057,44.098701,-70.6987,392,140,68,74,55
18439,41.817101,-75.383797,6,2,12,28,55
39475,31.149599,-89.462303,28,5,17,14,55
70445,30.322001,-89.929703,36,6,18,16,55
30621,33.808102,-83.477699,40,3,19,20,55
14489,43.077702,-76.989601,41,9,19,25,55
43526,41.303398,-84.758904,30,8,17,14,55
61252,41.8522,-90.150703,36,9,18,17,55
33859,27.877399,-81.622101,90,34,26,14,55
56308,45.881699,-95.382004,59,45,22,24,55
43907,40.263199,-81.030701,15,5,14,18,55
27845,36.389599,-77.421402,9,1,13,26,55
12816,43.0466,-73.381401,28,5,17,24,55
4662,44.294102,-68.284897,70,53,23,22,55
78382,28.0308,-97.068802,74,16,23,22,55
77486,29.1408,-95.669403,56,10,21,25,55
11901,40.926201,-72.652,190,124,37,23,55
45833,40.833599,-84.324699,60,27,22,17,55
36322,31.281099,-85.730499,56,8,21,16,55
61032,42.299099,-89.634499,83,36,25,25,55
44460,40.900002,-80.8619,94,43,26,23,55
14424,42.8689,-77.284599,82,43,25,26,55
56110,43.619701,-95.927299,7,1,12,8,55
64079,39.360199,-94.789001,51,14,20,21,55
28167,35.473202,-81.968498,13,1,14,24,55
16648,40.438702,-78.368599,104,34,27,34,55
43557,41.486099,-84.408897,30,6,18,22,55
72641,36.003799,-93.204803,7,2,12,21,55
1267,42.7089,-73.203598,57,21,22,24,55
50675,42.1847,-92.482697,9,2,13,12,55
35077,34.051601,-86.784798,34,8,18,12,55
37388,35.346802,-86.220001,102,53,27,22,55
71341,31.0534,-92.1399,46,6,20,11,55
37876,35.866001,-83.479301,60,11,22,12,55
29696,34.751598,-83.039902,69,16,23,14,55
36093,32.562199,-86.099403,45,3,20,23,55
97103,46.1558,-123.798,44,16,20,19,55
89883,40.739101,-114.0733,6,4,12,27,55
15084,40.618698,-79.785202,141,86,31,15,55
95669,38.4916,-120.8819,11,3,13,12,55
42721,37.422199,-86.4702,11,1,14,7,55
6281,41.960201,-72.003998,48,11,20,28,55
74873,35.250198,-96.966698,31,4,17,24,55
62858,38.771801,-88.5065,7,2,12,11,55
49092,42.0863,-84.992599,15,3,14,7,55
71006,32.697601,-93.691002,23,3,16,22,55
72521,35.951698,-91.544403,15,2,14,15,55
44410,41.3251,-80.732697,99,19,27,25,55
15701,40.619598,-79.159599,116,60,29,26,55
18847,41.9487,-75.586197,16,2,15,14,55
54758,44.559898,-91.219101,11,5,14,11,55
79606,32.391998,-99.774597,141,80,32,25,55
53525,42.553501,-88.870499,28,9,17,24,55
48759,43.728901,-83.4366,26,7,16,12,55
62896,37.8979,-88.930702,76,16,23,23,55
31308,32.1273,-81.498299,33,5,18,7,55
29669,34.646099,-82.4673,76,10,24,12,55
35643,34.647598,-87.180397,14,1,14,24,55
55733,46.712601,-92.356903,50,5,20,27,55
62563,39.718201,-89.564903,38,4,18,16,55
75650,32.507301,-94.533302,27,5,17,20,55
36305,31.2197,-85.482803,176,83,35,30,55
64844,36.906601,-94.264297,28,2,17,11,55
37871,36.068699,-83.656799,89,6,25,12,55
4257,44.562801,-70.535797,44,16,20,23,55
84627,39.360001,-111.5823,73,13,23,22,55
5471,44.878101,-72.602303,7,1,12,28,55
15445,39.872799,-79.656799,50,10,21,25,55
22942,38.1759,-78.181503,28,14,17,14,55
98942,46.676701,-120.5408,35,7,18,22,55
42286,36.7314,-87.261101,9,1,13,19,55
38326,35.039398,-88.293602,19,4,15,16,55
39401,31.3146,-89.306503,87,40,25,20,55
49643,44.651798,-85.8022,43,6,19,14,55
93501,35.047798,-118.1735,13,8,14,15,55
72058,35.2295,-92.357803,39,7,19,18,55
12828,43.265301,-73.582199,79,16,24,21,55
16870,40.8018,-78.078796,40,7,19,26,55
48412,43.054699,-83.166801,44,3,19,25,55
12526,42.121899,-73.862503,44,10,19,21,55
80439,39.637402,-105.3402,52,16,21,19,55
18444,41.343201,-75.530098,45,8,20,24,55
31027,32.548199,-82.871803,22,3,16,12,55
98611,46.278301,-122.9139,28,4,17,14,55
30295,33.100201,-84.310799,37,16,18,19,55
74469,35.494499,-95.306396,22,5,16,8,55
75783,32.804901,-95.430199,23,6,16,19,55
30746,34.551899,-85.026001,28,2,17,28,55
95448,38.618401,-122.862,35,21,18,11,55
30752,34.901699,-85.517097,49,13,20,15,55
44830,41.1623,-83.413902,61,18,22,23,55
36441,31.040199,-87.266403,24,4,16,9,55
54747,44.395901,-91.453499,9,2,13,28,55
4351,44.358002,-69.866997,47,11,20,18,55
21557,39.5214,-78.906197,27,1,17,28,55
48872,42.82,-84.2313,54,7,21,17,55
67543,37.898899,-97.782799,9,2,13,21,55
3264,43.757,-71.688103,78,39,24,23,55
35983,34.191101,-85.7705,29,3,17,29,55
12159,42.648499,-73.871101,216,59,40,45,55
55060,44.080502,-93.219101,54,35,21,24,55
31822,32.873501,-84.896004,18,5,15,17,55
61530,40.715199,-89.270599,42,17,19,24,55
62447,39.321999,-88.450302,22,5,16,18,55
1026,42.463299,-72.920197,15,2,15,20,55
32583,30.576099,-87.066299,68,10,22,15,55
6333,41.366798,-72.233002,109,29,28,26,55
93015,34.3992,-118.9182,87,14,25,19,55
61421,41.153198,-89.6521,6,1,12,21,55
29052,33.845501,-80.753197,14,1,14,21,55
4742,46.762299,-67.840202,18,3,15,8,55
38358,35.925098,-88.768799,57,26,21,19,55
17007,40.144901,-77.119499,104,9,27,39,55
11962,40.9305,-72.270699,35,20,18,21,55
49011,42.103001,-85.231697,27,4,17,28,55
64866,36.878502,-94.1548,10,1,13,80,55
97146,46.145,-123.9254,107,65,28,23,55
13357,43.006401,-75.048401,136,19,31,24,55
28351,34.823799,-79.549103,32,6,18,18,55
95948,39.353199,-121.7137,53,10,21,19,55
55808,46.681,-92.222603,209,20,40,50,55
97462,43.452999,-123.3558,7,1,12,9,55
48429,42.911701,-83.987701,64,11,22,20,55
49079,42.234901,-85.900497,63,17,22,15,55
12871,43.087799,-73.6007,53,7,21,18,55
16023,40.7924,-79.760002,61,29,22,21,55
78026,28.903,-98.543999,10,3,13,14,55
21120,39.6422,-76.673698,64,12,22,31,55
68883,40.8106,-98.606499,5,2,12,10,55
24910,37.737099,-80.661003,15,1,14,18,55
44657,40.742001,-81.103104,61,19,22,19,55
12758,41.8778,-74.827003,10,1,13,15,55
31558,30.730499,-81.546501,105,23,27,23,55
45801,40.764099,-84.097298,217,126,41,42,55
13145,43.651699,-76.126404,45,5,20,3,55
44828,41.237099,-82.859703,294,90,51,78,55
22611,39.153198,-77.968803,42,14,19,26,55
65746,37.166698,-92.785698,17,2,15,10,55
41503,37.667,-82.288597,149,466,33,23,55
80102,39.7589,-104.4275,7,2,12,11,55
16438,41.893902,-79.845497,30,5,17,23,55
79329,33.650398,-101.6786,14,2,14,10,55
22546,37.945099,-77.471397,38,7,19,15,55
86351,34.7784,-111.7851,61,17,22,20,55
35614,34.847401,-87.060699,45,3,20,9,55
21531,39.6665,-79.421898,14,2,14,9,55
47532,38.233601,-86.860703,26,13,17,14,55
12754,41.7962,-74.748398,105,38,27,29,55
21722,39.665798,-77.906403,36,5,18,27,55
81007,38.387001,-104.7792,78,13,24,16,55
55368,44.773602,-93.9216,23,11,16,16,55
54636,43.976101,-91.249702,64,13,22,24,55
21930,39.366199,-75.884499,49,61,20,54,55
28720,35.436901,-82.241699,14,28,14,15,55
62411,39.0634,-88.7481,20,6,15,20,55
69361,41.872002,-103.6619,61,37,22,21,55
27844,36.258999,-77.9319,27,2,17,28,55
84721,37.677502,-113.0619,32,7,18,18,55
47546,38.360401,-86.929497,66,60,22,17,55
73057,34.811298,-97.413101,10,2,13,4,55
37043,36.5107,-87.275703,137,37,31,32,55
42056,37.083,-88.973,14,3,14,12,55
3249,43.547501,-71.407204,71,28,23,25,55
28574,34.8624,-77.586304,46,5,20,16,55
26070,40.254799,-80.5961,88,17,25,25,55
28905,35.147499,-83.938103,27,4,17,24,55
30531,34.520901,-83.545303,114,59,28,14,55
28461,33.965401,-78.035896,82,40,24,17,55
58329,48.856098,-100.0241,6,0,12,7,55
74730,33.932201,-96.430801,26,4,17,14,55
12522,41.7351,-73.586998,54,9,21,18,55
14456,42.863701,-76.991302,99,52,26,23,55
51351,43.319599,-95.161499,16,5,15,24,55
93440,34.745701,-120.2049,20,2,15,6,55
12571,42.006401,-73.854599,66,14,23,19,55
50401,43.149899,-93.195396,77,45,24,20,55
62326,40.4156,-90.784599,13,2,14,22,55
28445,34.495399,-77.555,41,18,19,14,55
32940,28.2061,-80.684998,95,50,26,27,55
64850,36.870602,-94.3862,45,17,20,13,55
78374,27.893499,-97.316902,135,33,31,25,54
84642,39.268299,-111.6369,27,3,17,16,54
17325,39.832001,-77.222298,83,42,26,28,54
31806,32.238998,-84.303902,12,2,14,26,54
45872,41.186699,-83.680603,54,16,21,21,54
61401,40.952099,-90.369797,117,55,30,28,54
98363,48.055698,-123.9178,8,1,13,17,54
35073,33.6539,-86.980301,35,8,19,9,54
6423,41.469601,-72.405899,51,9,21,29,54
82935,41.5196,-109.4714,31,11,18,17,54
13849,42.325199,-75.336601,27,2,17,8,54
85658,32.4305,-111.1459,13,3,14,18,54
26330,39.295399,-80.242699,77,68,25,20,54
75009,33.310299,-96.767303,36,7,19,17,54
36351,31.368999,-85.940399,15,1,15,22,54
36750,32.804501,-86.871696,10,3,13,17,54
78606,30.0874,-98.410698,8,2,13,14,54
55332,44.532902,-94.725601,6,2,13,13,54
12009,42.706299,-74.019302,53,13,21,24,54
64485,39.916801,-94.826698,30,5,18,21,54
22842,38.785702,-78.680298,27,9,17,16,54
72012,35.0937,-91.907402,51,10,21,15,54
93242,36.437801,-119.7156,33,1,18,6,54
39817,30.938101,-84.593399,29,6,18,11,54
57077,43.329102,-96.762802,11,3,14,5,54
28659,36.201698,-81.128601,80,27,25,27,54
14572,42.559299,-77.590599,26,3,17,18,54
59803,46.822399,-114.0265,78,12,25,36,54
5829,44.950199,-72.137604,30,29,18,10,54
84029,40.600498,-112.4618,11,3,14,19,54
95318,37.674702,-119.7841,5,3,12,28,54
97136,45.6134,-123.9429,33,7,18,17,54
54627,44.172401,-91.263496,9,1,13,16,54
99022,47.615002,-117.704,49,4,21,27,54
20186,38.6898,-77.836098,87,63,26,22,54
35619,34.387299,-87.145401,15,1,15,22,54
16424,41.624401,-80.452301,26,3,17,14,54
13346,42.823101,-75.543404,69,26,23,24,54
95242,38.130798,-121.3345,102,31,27,25,54
38917,33.520802,-89.9506,8,1,13,23,54
56320,45.450001,-94.437798,58,30,22,22,54
77830,30.5443,-96.001801,5,1,12,15,54
4955,44.645802,-70.013901,12,2,14,4,54
85326,33.3703,-112.5838,54,8,22,14,54
23336,37.929901,-75.362396,59,19,22,19,54
71854,33.431,-93.876503,51,15,21,20,54
93610,37.101398,-120.2691,34,3,19,16,54
22520,38.1105,-76.782799,23,5,17,16,54
35550,33.768002,-87.184097,33,2,18,16,54
84066,40.3102,-110.0108,26,10,17,11,54
63966,36.9356,-90.270897,15,2,15,18,54
52031,42.258202,-90.4356,12,3,14,13,54
34219,27.557199,-82.396004,47,7,21,22,54
48457,43.1754,-83.882401,74,8,24,33,54
27025,36.369499,-79.965401,44,13,20,11,54
16412,41.875599,-80.135597,51,13,21,20,54
48854,42.579601,-84.4561,64,22,23,20,54
49866,46.500702,-87.582901,21,5,16,21,54
37020,35.6381,-86.394897,20,2,16,14,54
27960,35.139702,-75.893097,42,21,20,13,54
63461,39.791302,-91.536797,14,6,15,15,54
49014,42.303001,-85.130402,113,33,29,20,54
12446,41.7939,-74.303497,29,4,18,14,54
5651,44.282799,-72.492599,35,14,19,12,54
28697,36.135899,-81.157303,79,55,25,18,54
48615,43.393501,-84.502296,20,4,16,18,54
83338,42.7178,-114.5012,28,10,17,13,54
54208,44.359402,-87.827003,23,10,16,18,54
37325,35.2612,-84.602402,26,1,17,28,54
32011,30.552,-81.814499,31,5,18,15,54
37760,36.116299,-83.481003,125,61,30,29,54
42134,36.725399,-86.57,31,16,18,14,54
53572,43.001999,-89.741402,37,9,19,21,54
48867,42.993401,-84.1595,79,28,25,19,54
65753,36.977501,-93.106499,28,2,17,28,54
13624,44.144199,-76.061996,33,8,18,17,54
12534,42.247002,-73.755203,79,39,25,25,54
56425,46.342899,-94.282204,156,175,34,22,54
40008,37.908001,-85.286201,17,2,15,18,54
74954,35.4538,-94.529099,98,21,27,22,54
42082,36.9044,-88.515297,25,1,17,28,54
14845,42.1805,-76.834503,99,52,27,22,54
39766,33.567101,-88.327797,31,2,18,12,54
99349,46.730999,-119.7783,12,1,14,12,54
93221,36.3041,-119.1293,44,13,20,22,54
42066,36.7327,-88.650597,41,16,20,17,54
24280,36.959301,-81.931198,30,11,18,4,54
31061,33.080002,-83.2379,71,20,24,19,54
35043,33.298199,-86.656303,78,19,24,17,54
50568,42.6157,-94.994598,6,1,12,20,54
31042,32.8088,-83.174004,7,1,13,19,54
47320,40.292,-85.258003,48,10,20,27,54
50171,41.5928,-92.527603,10,4,14,17,54
31811,32.741798,-84.884804,15,2,15,24,54
56450,46.2314,-93.834099,15,5,15,11,54
98802,47.418598,-120.2731,62,18,23,17,54
86324,34.771099,-112.0579,10,2,14,17,54
42325,37.342999,-87.233002,26,1,17,28,54
3864,43.6945,-71.1129,19,8,16,12,54
61342,41.5443,-89.108299,34,12,18,20,54
47170,38.688499,-85.798698,36,15,19,20,54
83301,42.556499,-114.4693,71,41,24,23,54
17236,39.8195,-77.907303,28,8,17,17,54
31069,32.460499,-83.728302,76,36,24,19,54
62230,38.618801,-89.528397,48,26,21,25,54
63013,38.429401,-91.170898,16,2,15,8,54
5089,43.476002,-72.411003,47,13,20,27,54
47374,39.832401,-84.8936,154,73,34,33,54
38024,36.044399,-89.383598,75,31,25,23,54
66762,37.3951,-94.710503,71,40,24,20,54
1506,42.1991,-72.0989,84,7,26,41,54
78566,26.115801,-97.410698,55,6,22,27,54
98815,47.5173,-120.5033,24,6,17,15,54
54017,45.123001,-92.536598,47,18,21,20,54
43506,41.4748,-84.562897,56,35,22,21,54
57702,44.003601,-103.3589,44,18,20,22,54
47203,39.230099,-85.885498,129,25,31,32,54
42071,36.609901,-88.3032,54,26,22,19,54
78006,29.893101,-98.685699,34,18,19,19,54
28372,34.690201,-79.183403,130,40,31,36,54
84339,41.6343,-111.9317,35,5,19,26,54
47353,39.612598,-84.908897,18,3,16,18,54
83014,43.499199,-110.8742,6,3,13,18,54
32124,29.141899,-81.140198,51,30,21,13,54
27834,35.619202,-77.397499,115,67,29,30,54
28787,35.712601,-82.549103,96,28,27,17,54
15314,40.118698,-80.007004,85,22,26,31,54
35125,33.5979,-86.343201,85,69,25,17,54
33855,27.798,-81.357201,25,55,17,28,54
83332,42.814201,-114.887,11,2,14,15,54
98239,48.218899,-122.6823,88,19,26,29,54
45807,40.795502,-84.138298,62,17,22,21,54
83350,42.688801,-113.6481,16,3,15,13,54
62966,37.765499,-89.331703,53,14,21,20,54
94060,37.206501,-122.3649,8,3,13,15,54
75766,31.9618,-95.270302,33,12,19,18,54
45656,38.891602,-82.588303,20,2,16,7,54
53115,42.6227,-88.627701,86,44,25,17,54
37336,35.293201,-84.912697,37,3,19,17,54
17048,40.5909,-76.707397,45,8,20,16,54
49670,45.1157,-85.617302,16,3,15,15,54
97386,44.398102,-122.7286,41,8,19,15,54
51503,41.2616,-95.825104,118,38,29,39,54
95386,37.652,-120.7292,45,4,20,13,54
31329,32.369701,-81.361801,33,5,19,23,54
35553,34.138699,-87.3974,13,4,14,11,54
74361,36.292099,-95.312897,37,19,19,17,54
66073,39.087502,-95.3731,15,2,15,10,54
45387,39.799599,-83.889099,72,33,24,22,54
5461,44.334599,-73.098,43,13,20,18,54
87506,35.8195,-105.9886,25,6,17,29,54
24572,37.453098,-79.114098,99,22,27,20,54
32666,29.7325,-82.027901,42,5,20,18,54
73438,34.229,-97.488899,17,4,15,12,54
53911,43.3269,-89.363098,15,5,15,8,54
36265,33.831001,-85.7752,82,18,25,19,54
66536,39.1987,-96.068298,26,14,17,15,54
