zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
65725,37.461498,-93.261703,29,2,4.4000001,31,10,32,11,40,48
65734,36.8069,-93.916397,17,2,4.4000001,87,8,12,42,17,57
65737,36.690701,-93.344704,38,10,7.6999998,1681,12,41,8,44,51
65738,37.123001,-93.480003,131,28,7.8000002,2227,11,39,7,42,48
65739,36.5247,-93.277802,39,13,5.9000001,129,14,40,10,44,53
65740,36.713699,-93.171501,293,12,8.5,34,7,52,0,53,53
65742,37.131001,-93.096397,38,8,6.9000001,1536,11,32,12,36,46
65745,36.527599,-93.935898,15,1,7.3000002,22,8,46,0,51,51
65746,37.166698,-92.785698,17,2,5.5,496,11,30,16,34,48
65747,36.616699,-93.624901,19,3,6.3000002,361,11,39,10,42,51
65753,36.977501,-93.106499,28,2,6.5999999,223,12,35,12,40,49
65757,37.279701,-93.106598,33,13,9.1000004,1204,10,22,29,26,53
65761,36.583,-92.662804,4,0,10.5,63,8,50,1,51,52
65767,37.852299,-93.151001,9,1,5.5,110,16,33,2,34,35
65769,36.937,-93.800499,14,1,4.9000001,73,11,12,25,19,41
65770,37.394299,-93.504402,12,0,5.1999998,78,12,14,20,22,37
65771,36.770401,-93.214798,14,2,3.8,49,11,31,3,34,37
65772,36.5807,-93.991997,10,0,4.3000002,13,14,43,1,45,46
65775,36.728401,-91.871696,21,9,9.3000002,6642,12,43,8,46,52
65778,36.521702,-91.270599,5,1,4.8000002,29,11,61,20,62,82
65779,37.910301,-93.398102,11,1,5.4000001,75,9,34,16,37,51
65781,37.2962,-93.425903,46,5,7.4000001,721,10,40,9,43,50
65785,37.724098,-93.795998,9,2,7,529,10,44,6,47,51
65786,37.961601,-92.960297,8,1,5,40,16,6,35,18,45
65787,38.102501,-92.914803,18,2,3.5,35,15,5,22,17,35
65789,36.844101,-91.913696,10,2,4.9000001,49,9,4,28,11,36
65791,36.5327,-91.541801,13,3,8,618,10,45,13,47,59
65793,36.9958,-91.940498,9,2,7.4000001,718,11,33,14,36,49
65801,37.258099,-93.343697,,,4.5,90,12,26,8,29,36
65802,37.2117,-93.299004,269,197,16.200001,19004,11,27,13,31,43
65803,37.2593,-93.291199,170,142,16.9,19565,11,27,14,31,44
65804,37.165401,-93.252197,779,801,16.200001,34406,16,49,4,51,54
65806,37.203098,-93.297096,1972,1866,11.3,5433,10,36,4,38,42
65807,37.166801,-93.308502,978,516,14.9,22507,13,43,5,45,49
65808,37.258099,-93.343697,,,4.3000002,56,10,34,0,36,37
65809,37.1852,-93.205704,245,77,10.1,1878,14,39,4,41,45
65810,37.113602,-93.289597,678,143,7.5999999,2964,11,37,5,40,44
65814,37.258099,-93.343697,,,4.6999998,14,5,21,1,22,23
65897,37.1987,-93.278397,,,20.799999,249,7,52,0,53,53
65898,37.215302,-93.298203,,,12.7,38,9,24,2,27,29
66002,39.559399,-95.130402,30,13,9.6999998,2734,12,40,7,43,49
66006,38.7953,-95.2276,27,6,7.1999998,861,13,36,8,40,47
66007,39.128101,-94.957001,96,19,6.3000002,676,12,32,10,37,44
66008,39.7174,-95.176498,3,1,2.7,8,14,43,1,45,46
66010,38.090801,-95.005302,3,0,5.8000002,23,31,6,41,33,54
66012,39.0672,-94.922699,90,27,9.3000002,1678,10,40,8,43,49
66013,38.728298,-94.688698,17,7,6.3000002,296,13,14,20,22,38
66015,38.076099,-95.328697,3,0,2.5999999,18,5,13,30,16,45
66018,38.946201,-94.971397,106,38,7.1999998,775,11,29,14,34,46
66020,39.3391,-95.099899,9,1,2.5999999,26,12,21,14,27,38
66021,38.781101,-95.009399,21,9,9.8000002,274,11,5,29,14,40
66024,39.757301,-94.882401,80,54,4.8000002,67,11,22,27,28,53
66025,38.932999,-95.102203,45,6,7.5,604,11,31,13,34,46
66027,39.348499,-94.926498,270,46,9.8999996,463,6,25,1,26,27
66030,38.807499,-94.915703,171,36,8.8000002,2463,12,38,9,41,49
66031,38.824902,-94.8992,143,740,20.299999,851,7,14,14,17,31
66032,38.2859,-95.259399,9,3,6.8000002,787,11,39,8,42,48
66035,39.860802,-95.258301,9,2,3.3,10,5,4,66,8,73
66040,39.047798,-95.153801,9,1,6.5999999,217,12,42,12,46,56
66041,39.5952,-95.303596,5,0,5.3000002,16,8,14,11,18,29
66042,38.4347,-95.080399,9,1,2.5,10,15,4,34,17,43
66043,39.250198,-94.899399,317,56,8.3999996,1098,12,44,6,46,51
66044,39.0289,-95.208603,177,95,12.1,10698,11,45,4,47,51
66045,38.959,-95.249901,2414,1119,10.2,132,9,47,0,49,49
66046,38.936901,-95.241997,184,103,12.3,5870,11,44,7,46,52
66047,38.940701,-95.277901,133,34,8.8999996,2911,12,38,5,41,45
66048,39.301498,-94.933899,101,31,15.6,9729,23,51,5,53,57
66049,38.970402,-95.276901,225,69,9.6999998,6190,12,43,4,46,49
66050,39.0154,-95.439201,16,1,7.1999998,94,16,21,10,27,35
66051,38.899899,-94.832001,,,5.8000002,52,8,27,7,30,36
66052,39.0014,-95.039101,19,1,6.4000001,83,15,9,27,20,41
66053,38.6073,-94.682899,29,6,8,1316,13,35,10,39,47
66054,39.166801,-95.2183,15,1,7,133,17,29,20,35,50
66056,38.155998,-94.818604,8,1,5.6999998,154,9,41,3,43,46
66060,39.4095,-95.323601,7,1,8,24,9,17,13,21,32
66061,38.886501,-94.820396,336,177,13.9,18110,11,32,9,35,43
66062,38.873299,-94.7752,601,246,12.9,21641,11,37,8,40,47
66063,38.899899,-94.832001,,,2.5999999,26,9,37,16,39,53
66064,38.4888,-94.961998,31,6,7.4000001,504,13,40,6,43,48
66066,39.215199,-95.313499,13,3,7.3000002,226,14,36,12,41,50
66067,38.614201,-95.274498,38,21,9.3000002,3706,12,42,9,45,53
66070,39.2136,-95.440399,34,2,5.9000001,77,9,40,1,42,43
66071,38.571999,-94.8937,21,7,7.5999999,2305,12,39,8,42,48
66072,38.330299,-94.987099,5,1,2.7,8,5,4,66,8,73
66073,39.087502,-95.3731,15,2,5.4000001,134,11,41,8,45,51
66075,38.182301,-94.705704,8,2,6.4000001,58,22,53,10,58,65
66076,38.615299,-95.448898,9,1,7.5,105,9,31,15,36,48
66083,38.7631,-94.8246,53,13,7.3000002,1225,12,28,12,33,43
66085,38.790199,-94.664299,115,45,7.1999998,1859,11,21,11,25,35
66086,39.1026,-95.105103,40,6,6.6999998,837,12,32,11,36,45
66087,39.7906,-95.143402,7,1,6.5,117,12,51,1,53,53
66088,39.3484,-95.467003,8,1,5.1999998,212,11,17,26,23,46
66090,39.762501,-94.925499,12,4,5.4000001,161,14,29,21,33,52
66091,38.168598,-95.309601,2,1,3.3,10,5,4,66,8,73
66092,38.713699,-95.091599,19,2,4.1999998,216,15,19,19,27,41
66093,38.171799,-95.466499,2,0,3,18,9,4,52,12,60
66095,38.4902,-95.4226,5,1,5,15,15,4,34,17,43
66101,39.1157,-94.627098,1570,529,8.5,2047,12,38,4,40,43
66102,39.113201,-94.669296,1012,206,11.7,4531,14,49,6,52,57
66103,39.066799,-94.628197,1111,541,16.5,4319,12,24,15,29,41
66104,39.137501,-94.679199,608,35,7,900,13,41,6,44,49
66105,39.084999,-94.635597,336,703,15.3,2945,11,17,18,23,38
66106,39.069401,-94.717796,485,172,11.8,4594,11,27,14,32,43
66109,39.143398,-94.785599,172,28,8,1729,12,44,5,46,50
66111,39.080299,-94.780602,180,289,23.299999,8068,10,35,16,38,54
66112,39.116001,-94.764,710,351,10.9,2962,14,49,4,50,53
66115,39.136398,-94.615997,0,767,19.6,1923,8,10,35,15,48
66118,39.101101,-94.614403,1,573,15.4,369,8,16,38,20,56
66160,39.0966,-94.749496,,,12.8,51,24,70,2,72,72
66202,39.027802,-94.6558,1188,1112,13.8,8293,9,36,6,38,43
66203,39.041698,-94.7202,1177,610,11.7,6506,12,35,12,39,49
66204,38.992802,-94.677101,1471,693,10.7,6148,14,44,6,46,51
66205,39.027802,-94.6558,1359,591,9.5,3294,11,40,4,42,45
66206,38.966702,-94.616898,947,439,9,2461,11,39,4,41,45
66207,38.9575,-94.645203,1074,462,9,3394,13,39,4,41,44
66208,38.991699,-94.633598,1245,463,9.3000002,4947,12,43,3,45,48
66209,38.966702,-94.616898,1223,513,11.2,6316,13,56,2,57,59
66210,38.927299,-94.714302,1152,2082,21,28448,11,32,3,34,37
66211,38.966702,-94.616898,371,2985,28.700001,29418,14,37,2,39,41
66212,38.956799,-94.683197,1613,842,14.2,13407,11,38,4,40,44
66213,38.898201,-94.704903,1394,900,12,10664,11,38,3,40,43
66214,38.964901,-94.720901,1155,2083,16.799999,12864,12,37,7,41,47
66215,38.953602,-94.733597,1214,1557,15.7,19352,11,29,9,32,40
66216,39.041698,-94.7202,1206,250,8.8000002,3853,12,44,5,46,50
66217,39.041698,-94.7202,219,149,10,1498,11,50,2,52,54
66218,39.041698,-94.7202,333,71,8,1032,13,17,20,24,40
66219,38.953602,-94.733597,533,1255,25.299999,12459,10,26,7,29,35
66220,38.953602,-94.733597,408,125,6.6999998,973,10,37,5,39,44
66221,38.863602,-94.710297,781,197,6.5999999,2759,11,39,5,41,45
66223,38.8619,-94.661003,1354,741,11.9,8325,11,45,4,47,51
66224,38.8591,-94.631401,668,144,5.9000001,1760,12,41,4,43,47
66225,38.899899,-94.832001,,,2.9000001,20,6,23,1,25,26
66226,39.041698,-94.7202,435,120,10.2,2449,11,41,6,44,49
66227,38.953602,-94.733597,133,158,8.5,1322,13,20,16,26,40
66251,38.899899,-94.832001,,,181.60001,6536,5,18,33,20,51
66283,38.899899,-94.832001,,,4.1999998,25,15,5,23,17,35
66285,38.953602,-94.733597,,,3.5,21,11,35,1,36,37
66401,39.009201,-96.292297,3,1,6.8000002,116,11,44,3,45,48
66402,38.916698,-95.819901,27,3,8.1999998,155,14,17,16,24,36
66403,39.870701,-96.267601,3,1,7.1999998,43,12,45,19,47,64
66404,39.881599,-96.180099,3,0,2.5,10,5,4,66,8,73
66406,39.8988,-96.428596,3,1,9.6999998,145,13,22,30,24,54
66409,38.944199,-95.582497,18,1,4,95,14,14,24,23,43
66411,39.674999,-96.635902,4,2,6.8000002,27,13,83,3,83,86
66412,39.877499,-96.745796,2,1,4.8000002,29,13,20,26,23,48
66413,38.763401,-95.839996,7,0,2.5,10,5,21,1,22,23
66414,38.820599,-95.687103,18,1,7.3000002,44,12,42,12,47,56
66415,39.738098,-96.148598,4,1,2.7,8,5,4,66,8,73
66423,38.851398,-96.101601,2,0,2.7,8,15,4,34,17,43
66427,39.733299,-96.522301,2,1,6.4000001,108,10,35,20,39,57
66434,39.791401,-95.600403,9,4,7.9000001,1071,13,40,7,43,49
66436,39.4436,-95.752502,12,5,9.1999998,1510,13,43,7,46,51
66439,39.678902,-95.5299,12,2,5.4000001,59,12,34,9,40,47
66440,39.255199,-95.686699,16,1,6.4000001,51,14,6,37,17,47
66441,39.0299,-96.8396,43,12,11.5,5544,10,41,7,43,49
66442,39.061901,-96.7873,161,13,6.5999999,311,8,33,1,34,35
66449,39.364399,-96.858902,5,1,3.5,21,14,28,14,34,45
66451,38.635601,-95.680199,8,1,7.9000001,165,10,46,1,48,49
66502,39.193802,-96.5858,74,40,12.6,16929,12,45,5,47,52
66503,39.2458,-96.633598,64,18,10.3,2622,13,40,7,43,48
66505,39.304901,-96.675301,,,4.3000002,13,14,43,1,45,46
66506,39.195999,-96.5839,2097,82,14.5,58,7,52,0,53,53
66507,39.044701,-96.039703,5,1,4.9000001,64,14,11,33,20,47
66508,39.8428,-96.642197,8,6,7.0999999,1079,12,40,7,42,48
66509,39.3489,-95.692802,8,0,2.5999999,13,15,4,34,17,43
66512,39.2038,-95.5476,20,3,7.4000001,272,11,32,16,36,50
66520,39.412498,-96.600197,2,0,2.7,8,5,21,1,22,23
66521,39.488899,-96.169998,3,1,3.2,38,10,9,50,14,60
66523,38.6269,-95.830299,10,3,9.6999998,632,13,40,9,42,50
66524,38.792198,-95.5616,8,1,4.8000002,57,15,7,30,19,42
66531,39.300499,-96.822197,14,3,7.6999998,100,16,23,12,28,38
66533,39.1451,-95.955299,14,3,8.3000002,165,16,39,11,41,51
66534,39.8993,-95.811302,10,9,8.8000002,1055,12,35,11,38,49
66535,39.2108,-96.434502,24,2,5.8000002,52,15,4,29,17,39
66536,39.1987,-96.068298,26,14,8.5,469,12,32,12,37,46
66537,38.787998,-95.748001,10,1,5,15,15,4,34,17,43
66538,39.847301,-96.031601,9,7,8.8000002,1314,12,32,13,35,47
66539,39.110199,-95.855202,26,2,4.3000002,112,11,25,11,29,38
66542,39.021702,-95.537903,40,5,4.3000002,73,14,17,16,26,38
66547,39.209999,-96.3153,22,9,8,1423,12,37,8,40,47
66548,39.697102,-96.749802,5,1,8,112,7,9,9,13,23
66549,39.413799,-96.437401,4,1,6.0999999,104,14,36,23,42,62
66601,39.048302,-95.678001,,,5.0999999,46,7,17,7,20,27
66603,39.055302,-95.680199,895,3086,11.2,3059,9,31,3,33,36
66604,39.040501,-95.717796,1362,906,21.1,14962,20,54,2,56,57
66605,39.015099,-95.643898,771,100,9.5,1701,11,46,4,48,51
66606,39.0583,-95.709503,762,369,17.799999,3794,18,51,4,53,55
66607,39.042099,-95.644897,567,200,9.5,1248,12,25,17,30,45
66608,39.0858,-95.686699,495,329,10.6,2363,10,34,12,38,47
66609,38.991901,-95.668098,227,196,12.6,2029,12,26,13,31,42
66610,38.982201,-95.746101,91,8,5.9000001,464,11,26,15,30,43
66611,39.014198,-95.698097,1117,582,10.3,2800,12,39,8,41,48
66612,39.042702,-95.681801,931,1448,9.3000002,1815,10,36,7,38,44
66614,39.0154,-95.746902,422,152,12.7,8439,13,44,4,46,50
66615,39.044601,-95.790604,24,23,9.6999998,1033,13,40,4,42,46
66616,39.064499,-95.641296,377,33,7.0999999,212,10,39,8,42,49
66617,39.127102,-95.638397,80,9,7,603,12,24,18,29,44
66618,39.1329,-95.702301,50,28,9.6000004,1649,11,21,17,27,41
66619,38.953602,-95.723602,150,82,8,410,9,26,14,30,42
66624,39.0429,-95.769699,,,2.5999999,13,17,28,5,31,35
66636,39.048302,-95.678001,,,5,60,14,27,4,30,33
66701,37.821602,-94.714798,16,7,9,2624,11,37,7,40,46
66712,37.557301,-94.694901,34,4,5,15,15,4,34,17,43
66713,37.028099,-94.739304,38,10,9.1000004,556,10,38,9,41,49
66720,37.6749,-95.457001,24,10,10.2,3200,13,38,8,42,49
66725,37.169899,-94.8899,9,3,9.6000004,833,13,41,5,43,48
66733,37.604401,-95.251404,6,1,4,24,10,24,8,27,35
66736,37.571701,-95.748398,6,3,7.3000002,594,12,42,8,45,51
66739,37.063202,-94.655701,31,7,7.9000001,324,11,38,5,41,45
66743,37.509102,-94.856903,11,4,6.9000001,505,13,41,6,43,48
66748,37.804501,-95.421997,9,3,4.9000001,127,15,37,18,40,56
66749,37.9245,-95.400002,26,11,7.6999998,1772,12,39,9,42,49
66753,37.346802,-95.037598,3,0,5,15,15,4,34,17,43
66755,37.9342,-95.164703,3,1,5.3000002,32,10,9,12,15,25
66757,37.425701,-95.676498,12,5,7.9000001,433,13,43,3,45,48
66758,37.9669,-95.549698,2,0,5.6999998,17,31,6,41,33,54
66762,37.3951,-94.710503,71,40,12.1,8065,11,38,5,41,45
66763,37.446602,-94.691597,203,76,8,313,12,32,15,37,50
66770,37.081001,-94.717499,64,11,4.6999998,28,15,22,19,30,44
66771,37.518002,-95.1688,6,3,12.2,122,17,24,10,28,37
66776,37.452702,-95.467102,5,1,4.3000002,13,14,43,1,45,46
66779,37.847301,-94.975197,3,1,3.3,10,15,6,7,18,24
66783,37.8801,-95.728897,3,1,6.3000002,209,10,34,8,38,44
66801,38.4184,-96.187103,37,18,11.1,8525,12,41,8,43,50
66834,38.863602,-96.480003,2,0,5,20,15,4,34,17,43
66835,38.5098,-96.260803,9,0,2.5,10,15,6,7,18,24
66839,38.236301,-95.733597,11,5,7.9000001,799,12,44,5,46,50
66840,38.1222,-96.863403,2,0,2.7,16,15,5,21,18,34
66845,38.356499,-96.541801,3,1,4.6999998,56,12,24,13,29,39
66846,38.6959,-96.546898,5,2,7.1999998,591,11,45,6,47,52
66851,38.241501,-96.934601,3,1,10.5,63,8,51,0,52,52
66853,37.979099,-96.169098,1,0,2.7,8,31,6,41,33,54
66856,38.4161,-95.822197,4,1,5.9000001,65,11,30,36,35,68
66857,38.087399,-95.622704,4,1,6,24,5,4,66,8,73
66860,38.1278,-96.1213,3,0,4,28,13,9,25,19,37
66861,38.3554,-97.020401,6,1,6.5999999,258,10,38,6,40,46
66864,38.394798,-96.0168,4,1,22.299999,67,22,40,2,41,43
66866,38.173698,-97.118401,5,1,3.2,45,12,34,5,36,40
66869,38.412899,-96.517197,2,1,18.299999,55,7,52,0,53,53
66871,38.378201,-95.598198,4,0,5.0999999,36,10,41,7,44,52
66901,39.551601,-97.656799,10,5,9.3000002,1919,13,39,7,42,48
66935,39.8241,-97.628998,7,3,6.1999998,449,11,44,5,47,51
66937,39.620098,-97.261101,2,1,3,27,7,8,58,12,67
66938,39.575802,-97.407997,4,1,5.5,66,11,27,13,30,43
66940,39.797501,-97.4496,2,0,2.5,10,5,4,66,8,73
66943,39.7061,-96.977501,2,1,12.5,50,22,40,2,41,43
66945,39.8927,-96.868896,4,2,10.4,188,11,32,14,38,48
66949,39.671902,-98.147202,2,0,8,24,9,17,13,21,32
66951,39.769199,-99.0308,2,0,2.5,10,14,43,1,45,46
66953,39.6847,-97.085403,4,1,4.3000002,13,14,43,1,45,46
66956,39.783298,-98.215202,2,1,7.4000001,125,8,46,0,48,49
66962,39.619202,-97.112198,2,1,4,24,10,11,10,18,27
66967,39.804199,-98.784203,3,1,5.6999998,392,12,39,8,41,48
66968,39.8223,-97.048401,5,2,6,283,10,40,5,42,46
67001,37.779701,-97.636597,27,4,6.4000001,102,11,12,23,19,38
67002,37.698502,-97.117897,144,43,8.3999996,2488,13,42,6,45,50
67003,37.151199,-98.028503,4,2,6.8000002,518,10,40,7,43,50
67004,37.284,-97.755699,3,0,2.5,10,14,43,1,45,46
67005,37.0676,-97.035698,41,14,8.8000002,2359,11,45,6,47,53
67008,37.434299,-96.766098,2,0,2.7,16,15,24,18,31,45
67009,37.2528,-98.226402,2,1,3.3,10,17,10,15,23,30
67010,37.683601,-96.964798,51,10,7.5999999,1772,11,34,12,37,47
67013,37.405201,-97.285202,15,2,5.5,148,10,24,15,30,43
67017,37.794601,-97.097099,14,2,4.8000002,86,12,7,40,16,50
67020,38.0261,-97.666603,5,1,4.0999999,41,12,12,35,20,51
67022,37.0452,-97.624702,3,1,7.3000002,73,10,55,0,56,56
67025,37.6353,-97.7686,13,3,7.3000002,291,11,27,14,32,43
67026,37.507599,-97.508202,19,3,7.4000001,450,13,32,8,35,42
67029,37.247898,-99.311501,1,0,4.6999998,47,11,50,0,52,53
67030,37.778198,-97.540497,25,8,5.1999998,141,13,26,13,32,42
67031,37.390301,-97.628403,8,1,4.1999998,67,10,13,44,18,59
67035,37.630901,-98.3564,2,0,6.5,26,8,14,11,18,29
67037,37.553001,-97.254898,182,48,9.8000002,4707,12,47,5,49,54
67039,37.519501,-96.994797,12,1,3.7,88,14,17,18,24,39
67042,37.822601,-96.854301,27,10,9.3999996,4111,12,38,10,41,49
67045,37.8265,-96.295898,3,1,6.5999999,473,14,35,13,42,50
67050,37.676701,-97.660004,16,2,7,63,15,4,34,17,43
67052,37.659698,-97.575302,62,16,7.8000002,824,12,38,8,41,48
67054,37.608398,-99.301102,2,1,6.8000002,205,10,37,4,40,43
67056,38.006401,-97.511803,14,4,6.5,246,13,37,12,41,51
67058,37.290901,-98.017998,4,1,7.1999998,295,9,33,11,36,46
67059,37.6096,-99.134003,1,0,4.3000002,13,14,43,1,45,46
67060,37.564701,-97.355301,198,27,7.6999998,888,13,40,8,43,50
67062,38.136002,-97.449501,56,23,6.4000001,341,10,39,4,42,45
67063,38.344898,-97.212196,11,4,8.3000002,599,12,43,5,45,50
67067,37.7934,-97.273697,131,40,10.3,185,15,6,31,18,42
67068,37.596401,-98.130402,6,2,7.4000001,783,12,37,8,41,47
67070,37.0172,-98.485901,4,2,6.0999999,121,9,36,9,39,47
67074,37.681301,-96.752602,4,0,5.3000002,37,8,18,43,21,64
67101,37.7747,-97.468903,93,30,8,509,12,33,9,38,45
67104,37.2845,-98.584801,3,1,7.5,679,16,28,18,38,49
67107,38.206001,-97.508797,10,6,6.9000001,366,16,26,15,32,44
67108,37.868401,-97.659103,10,2,6.9000001,96,15,24,23,32,50
67110,37.476398,-97.232002,62,9,6.8000002,602,11,39,7,42,47
67114,38.045101,-97.343498,36,15,10.7,5232,13,39,8,42,49
67117,38.074299,-97.347298,675,157,4.5,27,9,32,1,33,34
67119,37.265301,-97.176102,7,1,2.7,16,15,24,18,31,45
67120,37.505402,-97.340797,13,1,11.7,35,11,46,23,47,68
67124,37.6502,-98.730003,12,5,8,2561,14,36,12,41,50
67127,37.1968,-99.481598,1,0,2.5999999,18,12,30,22,32,52
67133,37.5784,-97.117302,58,6,7.3000002,320,12,31,12,36,45
67135,37.916698,-97.422501,13,1,5.8000002,156,11,11,19,18,34
67137,37.617001,-96.225197,3,1,5,15,15,4,34,17,43
67138,37.249199,-98.4142,2,0,5.8000002,23,31,6,41,33,54
67140,37.049999,-97.404198,2,0,2.7,8,14,43,1,45,46
67142,37.441002,-98.175102,1,0,5.4000001,49,18,12,23,25,39
67144,37.800499,-96.991798,23,5,4.0999999,57,14,15,24,23,43
67146,37.393902,-97.110802,9,1,2.7,16,10,32,1,34,35
67147,37.861599,-97.2621,36,6,6.8000002,1062,11,25,14,30,42
67149,37.569599,-97.6306,7,1,5,15,15,4,34,17,43
67152,37.277802,-97.390999,16,5,8.8000002,1624,12,36,10,40,48
67154,37.961201,-97.130798,7,1,3.7,67,12,19,16,26,40
67156,37.2416,-96.980003,23,11,10.1,3547,13,38,8,42,48
67201,37.6922,-97.337502,,,5.5,126,11,26,8,31,37
67202,37.689899,-97.335503,544,7058,16.9,13030,11,32,5,35,39
67203,37.7048,-97.3638,1703,622,10.8,8091,12,41,6,43,48
67204,37.748798,-97.356598,508,102,7.0999999,1847,12,31,14,35,47
67205,37.763901,-97.426903,368,223,12.3,6557,12,51,4,52,56
67206,37.7038,-97.225304,571,629,16.299999,13195,13,46,4,49,52
67207,37.671001,-97.217903,1037,517,15.7,10086,12,52,6,54,59
67208,37.7024,-97.281097,1406,650,11.5,5160,14,51,3,52,54
67209,37.677898,-97.4235,423,541,17.1,11253,11,34,10,38,47
67210,37.637901,-97.261299,294,45,8.3000002,584,9,31,10,35,43
67211,37.666199,-97.316498,1552,668,12.3,6814,12,32,9,36,44
67212,37.700699,-97.438301,1360,296,10.9,7547,13,44,5,46,50
67213,37.667999,-97.3591,1273,815,14.4,8034,10,23,13,28,38
67214,37.705101,-97.313301,1167,1009,27.9,18601,27,51,5,54,57
67215,37.633301,-97.425003,133,109,11.7,923,11,16,15,23,36
67216,37.622299,-97.313599,757,177,11.3,3496,11,36,13,40,51
67217,37.626598,-97.358101,795,217,14.9,4992,9,26,17,30,45
67218,37.668999,-97.280197,1759,1026,9.6999998,3833,13,46,4,48,51
67219,37.7719,-97.317497,323,285,16,5058,11,22,19,28,44
67220,37.766701,-97.280502,747,435,15.6,3675,12,32,5,35,39
67221,37.606602,-97.297897,,,5.5999999,62,10,28,1,29,30
67226,37.7379,-97.247902,254,267,18.700001,12200,16,45,4,47,50
67228,37.7742,-97.171097,99,7,2.5,20,5,21,1,22,23
67230,37.680801,-97.1558,390,27,4.5999999,605,12,31,7,35,41
67235,37.714901,-97.499001,401,63,7.0999999,1048,15,42,6,46,50
67260,37.719398,-97.293602,0,991,10.8,238,7,52,0,53,53
67277,37.6936,-97.4804,,,9.1000004,64,7,50,0,52,52
67278,37.6922,-97.337502,,,2.7,8,14,43,1,45,46
67301,37.229198,-95.716499,25,10,10.5,3192,13,39,8,42,48
67330,37.187302,-95.298302,10,1,4.5999999,32,10,45,0,49,49
67333,37.0224,-95.909103,23,5,7.0999999,243,11,42,6,46,50
67335,37.2668,-95.558998,11,2,7.3000002,191,9,29,26,34,58
67336,37.041801,-95.079597,7,1,5.3000002,37,11,10,22,19,35
67337,37.044102,-95.632797,36,20,8.8999996,2584,12,38,9,41,49
67349,37.4809,-96.256302,2,0,7.4000001,103,7,42,6,43,49
67356,37.182301,-95.133499,9,2,7.6999998,192,9,40,7,42,48
67357,37.338902,-95.269302,28,16,11.7,3380,12,40,5,43,47
67361,37.1297,-96.173203,3,1,5.9000001,83,19,43,6,48,51
67401,38.8237,-97.642097,83,51,13.6,19073,12,39,8,42,49
67402,38.840302,-97.611397,,,7.3000002,145,10,30,5,33,37
67410,38.937099,-97.206299,12,4,7.8000002,2048,12,39,9,42,50
67420,39.441601,-98.119202,4,2,7.9000001,1268,12,39,8,42,49
67422,39.0224,-97.603104,8,1,6.3000002,44,7,41,15,43,58
67427,38.501801,-98.401604,3,1,2.7,8,5,4,66,8,73
67428,38.385799,-97.4291,5,1,4,85,15,12,32,23,50
67430,39.511501,-98.433502,2,0,4.0999999,41,12,12,35,20,51
67431,38.972198,-97.016998,8,1,6.5999999,59,15,17,23,26,44
67432,39.384399,-97.1278,6,2,7.6999998,1336,12,38,9,41,49
67437,39.5028,-98.544098,3,1,4.6999998,84,10,17,31,21,51
67439,38.731201,-98.205704,7,2,6.9000001,594,12,46,5,48,52
67441,38.9063,-97.112198,11,1,5,15,15,4,34,17,43
67443,38.382401,-97.535896,8,1,3.7,112,11,7,42,15,52
67446,39.4958,-98.315498,2,1,3.3,23,9,5,40,12,52
67447,39.480301,-97.0149,2,0,3.3,10,5,4,66,8,73
67448,38.7047,-97.4338,2,0,5.8000002,23,15,4,34,17,43
67449,38.676701,-96.894096,8,2,7.6999998,261,11,47,3,49,51
67455,39.102699,-98.214897,3,1,4.0999999,149,10,24,14,29,41
67456,38.576099,-97.673897,13,3,7.6999998,618,12,37,7,40,46
67457,38.407902,-98.011299,4,1,6.8000002,68,12,31,14,37,48
67460,38.376301,-97.670197,25,19,10.7,5601,12,33,8,37,44
67466,39.348099,-97.457901,2,0,2.7,8,14,43,1,45,46
67467,39.129501,-97.6688,4,1,6.1999998,388,10,33,8,37,43
67473,39.419399,-98.696098,3,1,6.3000002,245,11,40,8,44,50
67480,38.919399,-97.351799,4,1,5,35,10,23,10,26,35
67481,39.032398,-98.373001,1,0,6.3000002,19,17,28,5,31,35
67483,38.553398,-97.177399,2,0,2.7,8,15,6,7,18,24
67484,38.9916,-97.831902,2,0,2.5,10,15,4,34,17,43
67487,39.224899,-97.022903,6,0,2.7,8,14,43,1,45,46
67490,38.8134,-98.443199,3,1,9.5,104,9,57,1,58,59
67501,38.055,-97.931099,57,30,12.3,9700,11,33,9,36,44
67502,38.115601,-97.8937,117,29,9.8000002,4277,14,46,5,49,52
67504,37.953201,-98.085899,,,5.4000001,102,12,28,8,33,39
67505,38.028198,-97.9431,339,208,8.3999996,344,11,35,16,39,53
67511,38.452801,-99.011497,2,1,4.6999998,14,5,21,1,22,23
67512,38.234299,-98.311203,3,1,2.7,8,14,43,1,45,46
67522,38.130901,-97.769096,13,2,6.6999998,161,12,44,8,47,54
67524,38.363499,-98.355598,5,1,10.5,84,30,6,39,32,52
67525,38.540901,-98.537201,3,1,6.5,228,26,9,36,30,51
67526,38.356499,-98.5849,6,2,5.0999999,282,13,28,17,33,47
67530,38.3936,-98.775101,31,15,10.4,7145,12,33,13,37,48
67543,37.898899,-97.782799,9,2,3.4000001,41,15,33,3,37,40
67544,38.478901,-98.7565,6,2,7.4000001,405,14,36,10,42,48
67546,38.223202,-97.795097,8,1,4.4000001,146,13,14,32,21,48
