zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
39602,31.5334,-90.4907,,,8.1000004,37,35,1,,,1
80962,38.8339,-104.8214,,,4.4000001,37,35,1,,,0
84068,40.667999,-111.5054,,,4.5999999,28,30,5,,,2
91031,34.1161,-118.1503,,,3,31,28,21,,,7
99711,64.837799,-147.7164,,,2.7,24,5,27,,,8
45839,41.044201,-83.649902,,,4.3000002,37,35,1,,,0
48318,42.626099,-83.033501,,,3.8,15,53,3,,,1
76703,31.5536,-97.203201,,,5.0999999,37,31,1,,,1
47996,40.388699,-86.894897,,,4.3000002,37,35,1,,,0
78279,29.4375,-98.461601,,,6,38,18,1,,,1
24535,36.611301,-78.945503,,,3,24,5,27,,,9
45268,39.166801,-84.5382,,,8.3999996,38,18,1,,,1
27374,35.902901,-80.257004,,,48.900002,11,6,6,,,8
68501,40.865101,-96.823097,,,7.5,26,19,8,,,5
45061,39.312401,-84.6483,,,3.3,10,4,65,,,24
92616,33.651901,-117.8361,,,2.5999999,30,54,2,,,1
39130,32.4618,-90.115402,,,5.5,26,11,20,,,11
98508,47.037899,-122.9007,,,2.5,12,16,4,,,1
61636,40.699902,-89.5951,,,8.3000002,30,54,2,,,1
78716,30.3162,-97.858803,,,4.5999999,31,16,4,,,2
27611,35.797699,-78.625298,,,4.9000001,27,33,0,,,0
23501,36.895901,-76.208504,,,5.6999998,31,40,2,,,1
98227,48.759602,-122.4882,,,5.8000002,37,28,4,,,2
43086,39.969002,-83.011398,,,4.6999998,36,23,5,,,2
45222,39.166801,-84.5382,,,10.6,30,54,2,,,1
55144,45.005901,-93.105904,,,4.1999998,15,39,1,,,1
18956,40.262798,-75.015701,,,4,24,5,27,,,12
34290,27.0459,-82.2491,,,4.3000002,37,35,1,,,0
93922,36.543301,-121.9263,,,4.5,31,28,21,,,10
36461,31.5221,-87.341103,,,14.4,11,8,0,,,0
20242,38.867802,-77.0289,,,3.7,15,53,3,,,1
46018,40.161701,-85.719704,,,4.3000002,37,35,1,,,0
40362,38.209801,-84.252998,,,11,12,15,1,,,1
27411,36.072601,-79.792,,,18.299999,2,1,0,,,0
44513,41.017101,-80.802902,,,3,24,5,27,,,9
70421,30.290199,-90.401802,,,18.299999,2,1,0,,,0
73402,34.288898,-97.2481,,,10.7,25,16,16,,,12
40621,38.200901,-84.873299,,,6,36,15,1,,,1
73534,34.518902,-97.973297,,,4.8000002,39,29,5,,,2
08405,39.3643,-74.422897,,,15.6,38,18,1,,,1
92013,33.1581,-117.3506,,,6,38,18,1,,,1
20224,38.893299,-77.014603,,,5.6999998,38,18,1,,,1
44334,41.1278,-81.609802,,,2.7,31,28,21,,,6
98666,45.638699,-122.6615,,,6.0999999,29,40,0,,,0
63166,38.653099,-90.2435,,,2.7,38,18,1,,,0
33416,26.6654,-80.092903,,,6.5,12,16,4,,,2
76206,33.169399,-97.150597,,,5.1999998,20,17,3,,,1
81402,38.4851,-107.886,,,2.5,37,35,1,,,0
92415,34.108299,-117.2898,,,11,12,15,1,,,1
31598,31.578199,-81.880203,,,4.5,37,35,1,,,0
31908,32.534901,-84.906502,,,9.6999998,22,26,1,,,1
92589,33.493599,-117.1484,,,11.3,19,17,3,,,2
95151,37.319801,-121.8262,,,6,36,15,1,,,1
02238,42.375099,-71.105598,,,6.5,33,42,2,,,1
89158,36.174999,-115.1372,,,10.6,15,33,3,,,1
10176,40.7556,-73.978897,,,12.6,27,21,5,,,4
78683,30.656799,-97.6026,,,3.9000001,35,24,6,,,2
73506,34.630901,-98.457603,,,2.5999999,37,35,1,,,0
06152,41.763699,-72.685097,,,7.0999999,21,23,0,,,0
85369,32.7253,-114.6244,,,6.8000002,38,18,1,,,1
96820,21.351,-157.8795,,,7.5,8,21,11,,,7
20522,38.8932,-77.049004,,,8.1999998,38,18,1,,,1
34656,28.2442,-82.719299,,,8.3999996,24,40,3,,,1
31521,31.15,-81.491501,,,12.5,17,13,0,,,0
02117,42.358501,-71.057999,,,6.3000002,12,16,4,,,2
71207,32.5093,-92.119301,,,4.6999998,38,18,1,,,0
39302,32.3643,-88.703697,,,7,27,26,4,,,2
37389,35.497601,-86.074799,,,4.6999998,38,18,1,,,0
91522,34.180801,-118.309,,,195.2,19,18,0,,,0
33231,25.7743,-80.193703,,,2.5,38,18,1,,,0
07096,40.7328,-74.0755,,,27.700001,36,15,1,,,1
90651,33.902199,-118.0817,,,3.3,21,23,0,,,0
73143,35.551399,-97.407501,,,3,24,5,27,,,9
06338,41.4757,-71.957397,,,54.799999,6,17,1,,,1
85216,33.412498,-111.8319,,,2.7,11,36,2,,,1
95015,37.323002,-122.0527,,,6.3000002,12,16,4,,,2
08219,39.0462,-74.901299,,,2.7,13,11,48,,,15
20223,38.893299,-77.014603,,,4.6999998,38,18,1,,,0
20340,38.893299,-77.014603,,,16.9,38,18,1,,,1
96801,21.327801,-157.82941,,,6,16,13,10,,,6
10540,41.333401,-73.724297,,,5.5,25,17,3,,,1
11802,40.768398,-73.525101,,,3.3,16,13,10,,,4
20392,38.893299,-77.014603,,,4.6999998,38,18,1,,,0
95502,40.796501,-124.1737,,,5.3000002,36,34,5,,,2
91365,34.168301,-118.6059,,,7.0999999,32,46,2,,,1
04332,44.414101,-69.7519,,,6.4000001,33,34,1,,,1
85280,33.401402,-111.9313,,,5.1999998,32,17,4,,,2
17537,39.988499,-76.238701,,,4.3000002,37,35,1,,,0
38183,35.201698,-89.971497,,,4.1999998,37,35,1,,,0
34991,27.167801,-80.266197,,,6.5,12,16,4,,,2
53060,43.4338,-88.062302,,,6.5,24,5,27,,,16
26555,39.514301,-80.218498,,,4.9000001,30,24,16,,,8
61702,40.519199,-88.864304,,,8.8000002,20,20,3,,,1
50398,41.626701,-93.712196,,,5.6999998,29,20,1,,,0
25802,37.748901,-81.224503,,,6.3000002,37,35,1,,,1
31010,31.9172,-83.7854,,,5,37,35,1,,,1
94146,37.774899,-122.4194,,,4.6999998,38,18,1,,,0
70148,30.030899,-90.068001,,,6.3000002,12,16,4,,,2
28042,35.429001,-81.501503,,,13.5,11,10,1,,,0
96858,21.3416,-157.8918,,,8.3999996,38,18,1,,,1
30916,33.386002,-82.091003,,,4.5,37,35,1,,,0
78246,29.4375,-98.461601,,,3.7,37,29,1,,,0
33550,27.9797,-82.306503,,,2.5,37,35,1,,,0
39441,31.727699,-89.0755,,,7.6999998,33,36,1,,,1
24143,37.122601,-80.562897,,,4.5999999,37,28,1,,,0
32961,27.6175,-80.423103,,,8.1000004,35,33,4,,,2
33688,27.872,-82.438797,,,2.7,18,11,15,,,5
48321,42.660099,-83.386299,,,4.3000002,37,35,1,,,0
34421,29.2407,-82.087502,,,3.8,32,23,12,,,4
32739,29.022699,-81.172203,,,6.3000002,12,16,4,,,2
68583,40.7845,-96.688797,,,4.5,37,35,1,,,0
75355,32.7673,-96.777603,,,4.5,37,35,1,,,0
80306,40.1022,-105.3847,,,2.5999999,36,21,7,,,2
19192,39.951099,-75.167603,,,7.5999999,21,23,0,,,0
87199,35.0443,-106.6729,,,4.6999998,18,11,15,,,5
78265,29.4375,-98.461601,,,6.3000002,12,16,4,,,2
75902,31.362301,-94.761101,,,6.5999999,35,36,1,,,1
20536,38.901199,-77.016899,,,6.5999999,38,18,1,,,1
29648,34.212399,-82.168098,,,9.5,28,28,1,,,1
32635,29.681299,-82.353897,,,3.9000001,37,30,1,,,0
78551,26.244699,-97.720596,,,18.799999,10,10,2,,,1
85312,33.5387,-112.186,,,6.3000002,12,16,4,,,2
40702,36.937401,-84.103104,,,6.6999998,34,31,1,,,1
78465,27.777,-97.463203,,,2.7,37,35,1,,,0
32085,29.9377,-81.420601,,,51.799999,6,6,1,,,0
84184,40.6768,-111.9568,,,7.5,22,44,0,,,0
36691,30.694401,-88.043098,,,3.5999999,34,23,8,,,2
83206,42.8713,-112.4455,,,7.5,22,44,0,,,0
07399,40.7323,-74.075401,,,7.1999998,21,11,0,,,0
06829,41.255501,-73.427902,,,3.7,37,29,1,,,0
49610,44.789398,-85.488403,,,18.299999,2,1,0,,,0
67504,37.953201,-98.085899,,,5.3000002,33,25,6,,,3
77244,29.834,-95.434196,,,8.5,2,1,0,,,0
75504,33.425098,-94.047699,,,4.3000002,32,37,2,,,1
75123,32.589901,-96.856903,,,2.5,37,35,1,,,0
22404,38.3032,-77.460503,,,8.8999996,29,17,1,,,1
15230,40.434399,-80.024803,,,2.5999999,21,23,0,,,0
35231,33.544601,-86.929199,,,4.3000002,37,35,1,,,0
78667,30.054399,-98.003601,,,10.2,16,21,2,,,1
59806,46.872101,-113.994,,,4.5,27,15,14,,,8
60079,42.363602,-87.844803,,,7.8000002,12,16,4,,,3
43216,39.969002,-83.011398,,,10.9,15,18,3,,,2
28284,35.2271,-80.843102,,,8.6000004,35,26,1,,,1
20515,38.893299,-77.014603,,,10.3,9,7,0,,,0
92255,33.7225,-116.377,,,3,24,5,27,,,9
95617,38.5494,-121.7253,,,4.8000002,26,22,2,,,1
89105,36.085999,-115.1471,,,8.3000002,30,54,2,,,1
70145,29.954599,-90.075104,,,6.0999999,38,18,1,,,1
06836,41.026501,-73.628502,,,3,31,28,21,,,7
32772,28.807199,-81.250198,,,6,38,18,1,,,1
20108,38.744701,-77.487198,,,3.8,28,15,11,,,4
54602,43.9077,-91.167603,,,22.4,34,22,3,,,2
35502,33.8312,-87.277496,,,5.9000001,37,30,1,,,1
86312,34.668301,-112.3078,,,4.1999998,28,33,2,,,0
38088,35.155602,-89.776199,,,4.4000001,37,35,1,,,0
37824,36.450001,-83.591103,,,4.6999998,29,28,14,,,7
39502,30.4158,-89.068398,,,4.0999999,38,23,1,,,0
88241,32.747501,-103.2165,,,14,31,12,27,,,23
27361,35.8829,-80.276001,,,136.39999,14,17,4,,,6
20581,38.893299,-77.014603,,,4.8000002,38,18,1,,,0
32768,28.6985,-81.569801,,,3.8,25,23,6,,,2
52243,41.661098,-91.530197,,,7.6999998,35,32,1,,,1
37133,35.8456,-86.390297,,,6.1999998,31,44,1,,,0
74171,36.153999,-95.992798,,,13.8,2,1,0,,,0
20220,38.893299,-77.014603,,,4.6999998,38,18,1,,,0
29457,32.7924,-80.108101,,,2.7,37,35,1,,,0
39182,32.348598,-90.864197,,,4.3000002,37,35,1,,,0
47547,38.3647,-86.876198,,,5.6999998,32,38,2,,,1
77710,30.086,-94.101799,,,18.299999,2,1,0,,,0
38281,36.424198,-89.056999,,,2.5999999,37,35,1,,,0
75404,33.056301,-96.081001,,,2.7,37,35,1,,,0
76540,31.1171,-97.727798,,,8.1000004,13,15,6,,,2
92226,33.598701,-114.6525,,,3,24,5,27,,,9
89199,36.174999,-115.1372,,,4.6999998,38,18,1,,,0
63099,38.638302,-90.427101,,,5.5999999,23,17,3,,,1
60078,42.110298,-88.034203,,,2.5999999,37,35,1,,,0
15123,40.434399,-80.024803,,,12.3,15,51,5,,,3
28145,35.682701,-80.477097,,,5.1999998,29,42,5,,,2
33646,28.094,-82.4021,,,4.4000001,25,21,2,,,1
83415,43.466599,-112.0341,,,5.5,25,17,2,,,1
40201,38.188999,-85.676804,,,12,14,9,1,,,1
39818,30.884501,-84.565498,,,8.1999998,20,27,1,,,1
82605,42.8666,-106.3131,,,5.6999998,29,11,17,,,10
24022,37.2784,-79.933197,,,74.699997,25,15,29,,,39
38238,36.343399,-88.850304,,,12,2,1,0,,,0
32314,30.4793,-84.346199,,,7,37,35,1,,,1
20892,39.002399,-77.103401,,,20.5,29,16,2,,,2
33022,26.013399,-80.144203,,,6.4000001,12,16,4,,,2
11555,40.700401,-73.592903,,,5.5999999,22,31,0,,,0
86302,34.574902,-112.4915,,,5.0999999,21,19,20,,,11
39225,32.298801,-90.184799,,,4.6999998,38,18,1,,,0
40522,38.028301,-84.471497,,,2.7,37,35,1,,,0
75315,32.7673,-96.777603,,,4.4000001,37,35,1,,,0
99635,60.700699,-151.2766,,,13.5,9,6,4,,,1
33672,27.9475,-82.458397,,,2.7,12,16,4,,,1
33124,25.7743,-80.193703,,,16.799999,2,1,0,,,0
38935,33.516201,-90.179497,,,4.3000002,33,26,8,,,3
65110,38.576698,-92.1735,,,3,24,5,27,,,9
77582,30.054199,-94.676399,,,3.3,16,13,10,,,4
85548,32.797001,-109.7522,,,2.7,37,35,1,,,0
33743,27.8918,-82.7248,,,2.7,12,16,4,,,1
66636,39.048302,-95.678001,,,5.8000002,15,17,3,,,1
94125,37.774899,-122.4194,,,34.700001,2,1,0,,,0
94011,37.584099,-122.3661,,,2.7,12,16,4,,,1
27623,35.797699,-78.625298,,,13.5,15,30,18,,,14
06050,41.666,-72.778397,,,15.9,19,29,1,,,1
30514,34.876202,-83.958199,,,4.4000001,33,26,9,,,3
40018,38.233101,-85.455803,,,2.7,37,35,1,,,0
70612,30.2642,-93.3265,,,2.7,24,5,27,,,8
27833,35.580399,-77.392601,,,2.7,37,35,1,,,0
50402,43.153599,-93.200996,,,9.6000004,25,16,1,,,1
32041,30.623301,-81.590202,,,3.9000001,35,33,6,,,2
55472,44.98,-93.263802,,,18.299999,2,1,0,,,0
95036,37.424,-121.906,,,2.5,38,18,1,,,0
03302,43.310299,-71.662903,,,14.3,33,20,1,,,1
30603,33.960899,-83.377899,,,14.8,11,5,0,,,0
48151,42.368401,-83.352699,,,3.3,16,13,10,,,4
22227,38.880798,-77.1129,,,4.6999998,38,18,1,,,0
35238,33.544601,-86.929199,,,2.5,37,35,1,,,0
83653,43.585098,-116.753,,,3.8,38,25,1,,,0
87125,35.0443,-106.6729,,,3.3,16,13,10,,,4
10155,40.761101,-73.968002,,,9.3000002,24,29,7,,,5
18711,41.272202,-75.880096,,,14.8,10,15,2,,,1
74076,36.072399,-97.055099,,,27.4,8,6,0,,,0
84323,41.7355,-111.8344,,,3,24,5,27,,,9
37111,35.683399,-85.769997,,,2.5,37,35,1,,,0
81502,39.017899,-108.4814,,,11.8,19,22,1,,,0
85130,32.815102,-111.7054,,,2.7,12,16,4,,,1
70429,30.791,-89.848701,,,4.4000001,37,35,1,,,0
70727,30.3375,-90.843399,,,2.7,37,35,1,,,0
59103,45.783298,-108.5007,,,6.0999999,27,15,12,,,6
38835,34.920502,-88.521797,,,12.3,19,15,0,,,0
83680,43.612099,-116.3915,,,13.9,10,4,4,,,1
22350,38.804501,-77.050903,,,15.1,38,18,1,,,1
77631,30.093,-93.736603,,,4.8000002,38,24,1,,,1
75072,33.197601,-96.615303,,,6.6999998,23,22,4,,,1
85246,33.306198,-111.8413,,,2.5999999,30,18,15,,,4
30069,33.912498,-84.557198,,,8.1999998,38,18,1,,,1
29604,34.849701,-82.453796,,,13.3,11,17,2,,,1
73802,36.543999,-99.300301,,,8.1999998,32,14,28,,,18
31059,33.084599,-83.237999,,,5.1999998,37,32,1,,,1
63167,38.638302,-90.427101,,,18.299999,2,1,0,,,0
25389,38.354,-81.639397,,,14.4,10,34,2,,,1
19603,40.388401,-75.963097,,,5.0999999,25,29,10,,,5
33454,26.623699,-80.125298,,,2.7,37,35,1,,,0
29802,33.560398,-81.719597,,,15.5,27,25,1,,,1
35403,33.204498,-87.527,,,10.9,17,11,4,,,1
43699,41.653801,-83.658897,,,12.8,40,21,2,,,2
92572,33.782501,-117.2286,,,2.7,24,5,27,,,8
23127,37.368801,-76.7705,,,4.3000002,37,35,1,,,0
89452,39.259102,-119.9566,,,2.7,12,16,4,,,1
81626,40.515202,-107.5465,,,7.3000002,12,15,1,,,1
36868,32.4646,-85.020599,,,6,32,36,1,,,1
75015,32.898701,-96.972198,,,2.7,24,25,10,,,3
89116,36.174999,-115.1372,,,4.3000002,37,35,1,,,0
20049,38.895901,-77.021004,,,4.3000002,37,35,1,,,0
14831,42.142899,-77.054703,,,12.7,40,21,2,,,2
29716,35.007401,-80.945099,,,5.3000002,37,35,1,,,1
80001,39.802799,-105.0875,,,2.5999999,31,22,13,,,4
27427,36.072601,-79.792,,,13.1,12,40,2,,,1
20013,38.893299,-77.014603,,,2.5,37,35,1,,,0
74018,36.343601,-95.606003,,,2.5,38,27,1,,,0
50614,42.469799,-92.309502,,,2.7,37,35,1,,,0
05469,44.240398,-73.134697,,,5.5999999,24,5,27,,,15
20318,38.893299,-77.014603,,,7.3000002,38,18,1,,,1
52244,41.572701,-91.661903,,,5.0999999,35,20,6,,,2
72089,34.595901,-92.488998,,,3.7,34,31,13,,,6
29597,33.816002,-78.68,,,4.5,37,35,1,,,0
91785,34.114399,-117.6583,,,2.7,12,16,4,,,1
04744,47.238899,-68.5839,,,4.3000002,5,4,22,,,10
15231,40.496101,-80.246597,,,21.299999,7,15,7,,,5
28368,35.3596,-79.109703,,,2.7,37,35,1,,,0
92781,33.7369,-117.8181,,,6.6999998,31,50,2,,,1
34995,27.1754,-80.241501,,,16,4,3,2,,,1
75030,32.902901,-96.563904,,,8,19,21,3,,,2
63702,37.350601,-89.509399,,,8.1000004,17,24,2,,,1
27419,36.072601,-79.792,,,31.799999,18,13,9,,,10
60039,42.324799,-88.452499,,,9.3000002,12,16,4,,,3
66251,38.899899,-94.832001,,,213.2,16,17,33,,,54
02918,41.841499,-71.440399,,,14,2,1,0,,,0
20210,38.893299,-77.014603,,,8.5,38,18,1,,,1
24061,37.1791,-80.351501,,,4.9000001,37,28,1,,,1
79769,31.845699,-102.3676,,,5.8000002,38,6,41,,,23
84114,40.668098,-111.9083,,,16.299999,6,5,0,,,0
31412,32.0835,-81.0998,,,13.9,11,13,1,,,0
35662,34.744801,-87.667503,,,12.5,16,18,4,,,1
79708,31.869301,-102.0317,,,4.8000002,26,16,22,,,10
78715,30.2672,-97.743103,,,5.0999999,37,27,1,,,0
70616,30.2642,-93.3265,,,3.2,20,9,18,,,6
43041,40.236401,-83.367104,,,2.7,12,16,4,,,1
32549,30.420799,-86.6194,,,10.3,20,17,4,,,2
48804,43.640598,-84.847397,,,5.6999998,38,6,41,,,22
33419,26.7153,-80.053398,,,2.5,37,35,1,,,0
28255,35.259998,-80.804199,,,462.89999,22,44,0,,,0
85244,33.321301,-111.8888,,,3.5,37,28,1,,,0
30010,33.9604,-84.037903,,,9.3000002,12,16,4,,,3
95052,37.3522,-121.9583,,,5.3000002,11,36,2,,,1
32178,29.6486,-81.637604,,,8.6999998,23,24,1,,,1
64502,39.7686,-94.846603,,,3.5,16,13,10,,,4
37116,36.1866,-86.785202,,,2.5999999,37,35,1,,,0
86339,34.869701,-111.761,,,2.7,30,34,7,,,2
18946,40.2962,-75.005699,,,2.5999999,24,5,27,,,8
55479,44.98,-93.263802,,,6.5,21,26,0,,,0
53008,43.0606,-88.106499,,,5.6999998,31,24,7,,,4
28402,34.3405,-77.901398,,,6.8000002,36,29,1,,,1
72716,36.372898,-94.208801,,,29.700001,39,21,2,,,2
60147,41.937,-88.420197,,,5.1999998,24,5,27,,,14
95759,38.407001,-121.3752,,,3.8,15,53,3,,,1
84129,40.653099,-111.9674,,,9.1000004,20,21,8,,,4
04070,43.577,-70.273598,,,9.8999996,18,10,9,,,4
85502,33.394199,-110.7865,,,2.5999999,37,28,1,,,0
37605,36.3158,-82.383797,,,5.9000001,30,40,1,,,0
28002,35.350101,-80.200104,,,9.3000002,12,15,2,,,1
14851,42.460701,-76.505402,,,4.3000002,37,35,1,,,0
68702,42.028301,-97.417,,,5.6999998,31,32,5,,,2
75049,32.912601,-96.638901,,,5,37,35,1,,,1
93423,35.4282,-120.7695,,,7,29,42,8,,,3
20472,38.893299,-77.014603,,,5.4000001,38,18,1,,,1
17567,40.2099,-76.116402,,,4.4000001,37,35,1,,,0
58506,46.8083,-100.7837,,,6,25,7,27,,,15
77834,30.166901,-96.397697,,,2.9000001,28,25,5,,,2
17534,40.036701,-76.106903,,,12.4,11,30,2,,,1
34777,28.541599,-81.605797,,,4.3000002,37,35,1,,,0
33888,28.0231,-81.723396,,,3.3,21,23,0,,,0
92521,33.9533,-117.3962,,,18.299999,2,1,0,,,0
36533,30.4841,-87.860603,,,5.9000001,33,31,1,,,1
11120,40.744801,-73.9487,,,5.6999998,25,29,0,,,0
23327,36.7085,-76.278503,,,3,24,5,27,,,9
35487,33.307201,-87.585899,,,2.7,37,35,1,,,0
29416,32.848801,-79.857697,,,4.3000002,37,35,1,,,0
70825,30.5159,-91.080399,,,4.3000002,34,25,1,,,0
32816,28.566299,-81.260803,,,20,7,6,0,,,0
16530,42.1292,-80.085098,,,3.3,21,23,0,,,0
77492,29.785801,-95.824402,,,4.6999998,38,18,1,,,0
71135,32.607601,-93.752602,,,9.3000002,12,16,4,,,3
85252,33.4995,-111.8684,,,5.5999999,28,22,1,,,1
37901,36.032299,-83.884804,,,7.1999998,38,22,1,,,1
58502,46.888699,-100.6819,,,15.7,27,25,2,,,2
14260,42.768398,-78.8871,,,14.9,10,6,0,,,0
34250,27.572201,-82.583199,,,3,24,5,27,,,9
92728,33.714001,-117.9284,,,3,31,28,21,,,7
33684,27.872,-82.438797,,,3,24,5,27,,,9
91921,32.640099,-117.0842,,,2.5,31,28,21,,,6
98191,47.606201,-122.3321,,,5.8000002,16,17,33,,,18
95613,38.799999,-120.8891,,,2.7,18,17,3,,,1
38402,35.615101,-87.035301,,,4.4000001,33,26,9,,,3
17585,40.048401,-76.211403,,,6.3000002,12,16,4,,,2
34682,28.0781,-82.763702,,,6.9000001,23,20,3,,,2
29442,33.403702,-79.226402,,,13.1,16,14,0,,,0
06155,41.769299,-72.686501,,,18.299999,2,1,0,,,0
75106,32.588501,-96.9561,,,5,33,46,2,,,1
85001,33.448399,-112.074,,,11.9,17,9,2,,,1
04033,43.856998,-70.103104,,,14.2,10,4,8,,,7
53127,42.960098,-88.374496,,,11.5,8,7,1,,,0
29610,34.849701,-82.453796,,,16.299999,6,5,0,,,0
32919,28.083599,-80.608101,,,4.5999999,31,18,12,,,5
29486,33.018501,-80.175598,,,8.8000002,24,24,13,,,8
30719,34.769798,-84.9702,,,2.7,37,35,1,,,0
37815,36.213299,-83.2752,,,4.3000002,37,35,1,,,0
14852,42.445099,-76.467201,,,11,12,15,1,,,1
80912,38.8339,-104.8214,,,26.1,36,17,1,,,1
77512,29.4238,-95.244102,,,4.3000002,37,35,1,,,0
30023,34.075401,-84.294098,,,6.3000002,12,16,4,,,2
32175,29.285801,-81.055901,,,5.3000002,16,12,11,,,4
79159,35.222,-101.8313,,,4.3000002,37,35,1,,,0
26302,39.2677,-80.307701,,,11.3,14,20,10,,,7
75261,32.7673,-96.777603,,,97.5,10,15,11,,,15
32611,29.681299,-82.353897,,,11.1,16,17,5,,,2
48824,42.728298,-84.488197,,,11.5,18,18,1,,,1
22906,38.0401,-78.4851,,,5.1999998,35,24,6,,,2
97228,45.523499,-122.6762,,,2.7,38,18,1,,,0
77641,29.847601,-94.1297,,,2.7,37,35,1,,,0
63145,38.638302,-90.427101,,,11.1,7,13,7,,,4
99707,64.837799,-147.7164,,,6.6999998,17,35,2,,,1
06372,41.388199,-71.949501,,,2.7,38,27,1,,,0
97703,44.091499,-121.4073,,,9.8000002,21,21,7,,,5
47719,37.997101,-87.574997,,,3.3,16,13,10,,,4
77726,30.111799,-94.190102,,,8.3000002,30,54,2,,,1
60303,41.884998,-87.7845,,,4.3000002,37,30,1,,,1
07091,40.665699,-74.299698,,,6.3000002,12,16,4,,,2
18440,41.551601,-75.767601,,,18.299999,2,1,0,,,0
75606,32.500702,-94.740501,,,7.3000002,32,17,8,,,6
32956,28.3298,-80.7323,,,2.7,37,35,1,,,0
94557,37.680199,-121.9215,,,8.3000002,30,54,2,,,1
32899,28.3067,-80.686203,,,53.599998,37,18,1,,,1
37816,36.213299,-83.2752,,,14.5,14,34,2,,,2
37996,35.990101,-83.962196,,,18.299999,2,1,0,,,0
23681,37.072701,-76.3899,,,14.5,38,18,1,,,1
36685,30.658899,-88.178001,,,6.6999998,32,49,2,,,1
40225,38.188999,-85.676804,,,1987.5,15,6,5,,,12
94537,37.680199,-121.9215,,,18.299999,2,1,0,,,0
46242,39.779499,-86.132797,,,3.5,16,13,10,,,4
78772,30.326401,-97.771301,,,8.1999998,38,18,1,,,1
79550,32.717899,-100.9176,,,18.299999,37,8,37,,,34
73157,35.551399,-97.407501,,,4.6999998,38,18,1,,,0
91209,34.142502,-118.2551,,,4,35,22,9,,,3
04098,43.676998,-70.371201,,,4.5,21,23,0,,,0
75086,33.019798,-96.698898,,,3.9000001,37,35,1,,,0
20528,38.8951,-77.036903,,,7.3000002,38,18,1,,,1
36068,32.464001,-86.459702,,,4.6999998,30,20,14,,,8
92202,33.752899,-116.0556,,,5.5,16,12,12,,,5
20195,38.831799,-77.288803,,,5,37,35,1,,,1
45267,39.166801,-84.5382,,,8.3999996,30,54,2,,,1
48951,42.703499,-84.536499,,,3.5,21,23,0,,,0
92697,33.648499,-117.8387,,,18.299999,2,1,0,,,0
38634,34.767601,-89.4487,,,5,37,35,1,,,1
56333,45.6917,-94.056297,,,2.7,24,5,27,,,8
20546,38.890999,-77.021103,,,4.1999998,31,24,1,,,0
76161,32.7714,-97.291496,,,7.0999999,37,21,3,,,1
74152,36.139801,-96.029701,,,5,37,35,1,,,1
66051,38.899899,-94.832001,,,4.3000002,22,25,3,,,1
60434,41.525398,-88.084198,,,9,19,10,7,,,5
29021,34.297401,-80.608902,,,4.3000002,37,35,1,,,0
31421,31.971399,-81.071602,,,3.7,16,11,26,,,11
28727,35.394001,-82.340897,,,4.3000002,37,35,1,,,0
44258,41.127602,-81.841103,,,4.3000002,37,35,1,,,0
85076,33.448399,-112.074,,,9.6999998,38,18,1,,,1
20577,38.900799,-77.0345,,,18.299999,2,1,0,,,0
70502,30.2241,-92.019798,,,10.1,20,18,1,,,1
63442,40.4533,-92.1474,,,10.3,10,4,9,,,7
92136,32.683399,-117.1219,,,11.7,29,17,1,,,1
28260,35.2271,-80.843102,,,8.3000002,30,54,2,,,1
33595,27.937901,-82.236397,,,2.7,38,18,1,,,0
29290,34.006001,-80.970802,,,2.7,37,35,1,,,0
54919,44.416302,-88.464897,,,3.5,21,23,0,,,0
48037,42.567501,-83.150002,,,12.3,10,9,0,,,0
32006,30.107,-81.716698,,,8.5,2,1,0,,,0
37939,35.990101,-83.962196,,,4.3000002,37,35,1,,,0
92186,32.715302,-117.1573,,,4.5,37,29,1,,,0
96854,21.4877,-158.0351,,,9.6999998,38,18,1,,,1
29305,34.9496,-81.931999,,,18.299999,2,1,0,,,0
28024,35.2416,-81.775497,,,4.9000001,30,24,16,,,8
32610,29.681299,-82.353897,,,24,2,1,0,,,0
33388,26.134199,-80.231796,,,14.1,11,37,2,,,1
99802,58.301899,-134.41969,,,8.1999998,9,15,1,,,0
34992,27.144199,-80.2006,,,4.5,37,35,1,,,0
37930,35.902901,-83.953598,,,6.6999998,33,46,2,,,1
27894,35.715801,-77.904297,,,6.5999999,20,28,10,,,6
19478,40.275902,-75.4618,,,18.299999,2,1,0,,,0
85211,33.466301,-111.8373,,,2.7,37,35,1,,,0
28680,35.750702,-81.695297,,,7.1999998,37,35,1,,,1
49696,44.8162,-85.575104,,,6.6999998,23,17,11,,,6
72115,34.769501,-92.267097,,,4.6999998,38,18,1,,,0
01885,42.707001,-71.063904,,,2.5,38,18,1,,,0
02334,42.023499,-71.132401,,,16.299999,6,9,0,,,0
85036,33.448399,-112.074,,,11.3,9,20,7,,,4
36652,30.694401,-88.043098,,,20.200001,17,10,11,,,9
21203,39.284698,-76.620499,,,4.9000001,37,27,1,,,1
74147,36.139801,-96.029701,,,5.0999999,22,22,4,,,2
39535,30.4158,-89.068398,,,2.7,37,35,1,,,0
19884,39.745899,-75.5466,,,7.5,22,44,0,,,0
30325,33.844398,-84.474098,,,5.5999999,18,16,3,,,2
92261,33.6604,-116.4082,,,2.7,24,5,27,,,8
