zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
84028,41.937599,-111.407,7,4,14,11,35,49
98570,46.573002,-122.7075,13,1,17,13,29,49
15480,39.996101,-79.767799,42,11,23,13,30,49
74331,36.629601,-94.943199,25,4,20,23,27,49
4330,44.3232,-69.766502,86,68,29,34,33,49
26180,39.182098,-81.386597,14,1,17,6,65,49
63730,37.092201,-89.910599,11,2,16,18,28,49
35761,34.900002,-86.4487,39,1,22,17,35,49
99009,48.0205,-117.2963,19,1,18,10,42,49
54457,44.282001,-89.881401,24,4,19,21,28,49
46928,40.4188,-85.671303,26,3,20,23,25,49
41043,38.750599,-84.156601,13,1,17,6,65,49
30436,32.171101,-82.3078,16,3,18,21,21,49
74873,35.250198,-96.966698,31,4,21,18,28,49
97389,44.549702,-123.1108,18,16,18,12,24,49
37010,36.558201,-87.122597,23,1,19,10,56,49
43011,40.286499,-82.68,35,5,22,20,34,49
30417,32.165001,-81.907997,25,6,19,25,23,49
64401,39.666199,-94.717003,15,1,17,6,65,49
50644,42.4674,-91.880302,23,12,19,22,25,49
33514,28.6635,-81.9963,14,1,17,6,65,49
17372,40.0084,-77.106102,48,6,24,18,39,49
84036,40.641399,-111.2619,7,2,15,14,33,49
3832,43.909199,-71.083702,6,1,14,20,16,49
48621,44.720501,-84.052498,9,3,15,33,22,49
34461,28.851601,-82.487602,85,37,29,32,41,49
27043,36.3339,-80.439102,36,2,22,17,37,49
66048,39.301498,-94.933899,101,31,32,37,37,49
5048,43.570801,-72.413101,34,4,21,12,44,49
37847,36.469501,-84.290703,8,1,15,29,14,49
65325,38.453098,-93.191498,8,1,15,24,22,49
29554,33.741901,-79.448898,16,3,18,24,27,49
53910,43.896702,-89.821899,22,8,19,22,29,49
50112,41.7421,-92.734398,24,16,19,23,28,49
47359,40.557701,-85.251297,20,6,19,19,28,49
42035,36.896301,-88.872803,15,2,17,6,65,49
48829,43.411598,-85.028,19,6,18,22,33,49
45742,39.279999,-81.7071,43,6,23,22,39,49
76055,32.163601,-97.146004,13,2,17,15,45,49
31537,30.8508,-82.011597,13,2,17,21,24,49
64735,38.401798,-93.785004,19,10,19,28,25,49
93441,34.667801,-120.1149,11,7,16,11,21,49
66531,39.300499,-96.822197,14,3,17,16,35,49
88012,32.5835,-106.7714,28,3,20,14,39,49
54452,45.180901,-89.690697,17,6,18,25,24,49
49648,45.0126,-85.353897,30,3,21,8,53,49
16673,40.327702,-78.392799,69,32,27,29,28,49
55981,44.3703,-92.036102,30,13,21,26,27,49
17821,40.9799,-76.622902,53,17,25,27,30,49
47882,39.101002,-87.410202,23,9,19,20,24,49
30678,33.458099,-83.0802,7,1,15,24,27,49
65606,36.692902,-91.397102,7,1,15,17,32,49
15865,41.051399,-78.819504,149,21,39,35,5,49
25524,38.0341,-82.1008,14,1,17,6,65,49
93023,34.445099,-119.2565,29,9,21,20,24,49
62899,38.635899,-88.634804,6,1,14,16,32,49
37083,36.539001,-86.0242,37,8,22,28,23,49
40107,37.740799,-85.594803,15,2,17,6,65,49
22964,37.705101,-79.023102,14,2,17,6,65,49
65723,36.973,-94.002403,16,1,17,16,27,49
66402,38.916698,-95.819901,27,3,20,12,38,49
36274,33.151199,-85.3722,24,7,19,25,27,49
97419,44.1782,-123.3715,14,1,17,6,65,49
41653,37.660999,-82.763603,37,17,22,30,26,49
43342,40.472698,-83.1763,29,4,20,14,28,49
94937,38.112598,-122.8877,8,2,15,10,25,49
33898,27.8643,-81.571899,19,2,18,17,29,49
80433,39.519699,-105.3169,39,11,22,21,27,49
75169,32.728298,-96.007896,26,4,20,18,31,49
78676,30.026501,-98.112297,29,8,20,21,29,49
64772,37.8409,-94.357101,38,18,22,29,23,49
7832,40.938801,-75.055,32,6,21,18,38,49
80863,38.996899,-105.0623,37,11,22,21,25,49
39482,31.360001,-89.577698,19,2,18,17,34,49
14739,42.190701,-78.135902,14,1,17,6,65,49
27524,35.403999,-78.415298,36,5,22,23,33,49
65753,36.977501,-93.106499,28,2,20,16,39,49
63775,37.7174,-89.873703,18,10,18,26,25,49
16701,41.9547,-78.653999,32,16,21,25,27,49
54548,45.871899,-89.758003,20,16,18,24,26,49
42539,37.314602,-84.971901,18,4,18,27,23,49
66053,38.6073,-94.682899,29,6,20,17,36,49
68410,40.674702,-95.8619,22,11,19,23,26,49
50126,42.513802,-93.270897,19,9,19,22,33,49
45827,41.037899,-84.2938,15,2,17,6,65,49
61030,42.122898,-89.583099,14,4,17,18,29,49
4076,43.567402,-70.828598,27,2,20,12,48,49
65265,39.1712,-91.889503,26,11,20,27,26,49
62691,39.951199,-90.212303,9,3,15,11,27,49
61327,41.235199,-89.3218,14,6,17,10,42,49
98022,47.266499,-122.0314,20,6,18,18,36,49
70438,30.8577,-90.115501,21,4,19,23,24,49
46994,40.6772,-86.280502,18,2,18,15,20,49
74347,36.216099,-94.811401,28,3,20,25,26,49
45846,40.401798,-84.761299,23,12,19,22,35,49
55940,43.8923,-92.817497,11,2,16,12,23,49
6423,41.469601,-72.405899,51,9,25,18,32,49
30401,32.569901,-82.346199,21,8,19,22,25,49
50251,41.574001,-92.8451,12,7,17,11,35,49
76259,33.177399,-97.284798,31,7,21,10,49,49
3603,43.257301,-72.406403,49,11,24,21,34,49
43061,40.273998,-83.1978,34,4,21,13,30,49
98588,47.444599,-123.0232,14,0,17,6,65,49
75692,32.518398,-94.135498,22,4,19,11,29,49
37710,36.162601,-84.299202,5,0,14,6,52,49
51301,43.1451,-95.145699,31,20,21,28,23,49
45306,40.4659,-84.178001,26,8,20,15,40,49
30525,34.882599,-83.406502,14,6,17,24,25,49
5822,44.739498,-72.160004,19,5,18,18,26,49
61031,41.858002,-89.317101,14,1,17,6,65,49
60541,41.526699,-88.527,14,2,17,10,49,49
27892,35.821201,-77.102203,30,8,20,24,28,49
5857,44.944199,-72.297401,14,1,17,18,51,49
31036,32.277802,-83.494797,20,3,18,22,27,49
51002,42.677101,-95.312897,9,2,15,13,27,49
75247,32.815201,-96.8703,28,2335,20,17,27,49
42712,37.527802,-86.139503,14,1,17,6,65,49
47452,38.6535,-86.453201,20,6,19,17,35,49
99023,47.553799,-117.1637,15,2,17,6,65,49
22842,38.785702,-78.680298,27,9,20,18,29,49
75491,33.519001,-96.450996,19,2,19,16,22,49
28640,36.409,-81.439598,47,28,24,27,30,49
80651,40.2131,-104.8028,17,6,18,6,42,49
28133,35.005402,-80.282898,14,2,17,13,44,49
31791,31.539301,-83.860703,25,6,20,23,22,49
95224,38.204399,-120.3688,15,3,17,6,65,49
39443,31.7138,-89.075897,32,4,21,15,39,49
44854,40.9571,-82.850403,17,3,18,12,22,49
53023,43.766602,-88.104897,14,2,17,6,65,49
46797,41.125301,-84.853302,30,8,20,16,34,49
55349,45.0616,-94.069504,23,6,19,18,33,49
65778,36.521702,-91.270599,5,1,14,34,11,49
71701,33.594799,-92.851303,27,10,20,25,26,49
85615,31.4035,-110.2047,17,1,18,18,38,49
49228,41.827599,-83.877296,27,7,20,16,27,49
28341,35.1199,-78.117996,18,3,18,21,20,49
2872,41.7071,-71.286797,14,3,17,6,65,49
32686,29.375401,-82.244003,26,2,20,18,23,49
74948,35.402,-94.633202,23,1,19,18,29,49
34142,26.184401,-81.415199,18,3,18,21,20,49
48654,44.416698,-84.125603,10,3,16,18,28,49
18354,40.925701,-75.324997,108,24,33,37,42,49
37030,36.276299,-85.951698,42,14,23,24,27,49
35446,33.230598,-87.7547,14,1,17,6,65,49
64076,38.982899,-93.9757,30,5,21,23,25,49
68850,40.785,-99.751503,18,6,18,26,26,49
6281,41.960201,-72.003998,48,11,24,19,30,49
98926,46.999599,-120.5163,20,6,18,24,26,49
28170,34.9809,-80.069603,26,8,20,29,25,49
72335,35.009102,-90.788597,49,14,24,31,27,49
5739,43.358299,-73.012901,10,1,16,10,52,49
81416,38.734901,-108.0604,16,4,17,22,26,49
56031,43.6376,-94.450996,31,18,21,27,27,49
36439,31.4279,-87.3414,151,31,39,35,5,49
62340,39.708401,-90.724899,7,1,15,6,49,49
13158,42.7085,-76.018898,10,0,16,10,50,49
48888,43.305801,-85.099503,28,4,20,27,26,49
1230,42.1959,-73.360703,36,23,22,26,22,49
53805,43.139301,-90.7061,15,7,17,21,24,49
44615,40.578701,-81.081802,30,11,21,22,33,49
5649,44.1576,-72.4533,14,5,17,6,65,49
35058,34.209801,-86.751999,56,19,25,32,30,49
35186,33.229301,-86.5299,34,4,22,17,35,49
54968,43.8438,-89.124901,18,3,18,25,27,49
27817,35.4814,-77.0868,25,3,20,21,30,49
13147,42.770802,-76.586197,14,1,17,6,65,49
15445,39.872799,-79.656799,50,10,24,21,34,49
32328,29.7495,-84.8162,11,3,16,18,22,49
4010,43.938099,-70.908699,14,1,17,6,65,49
62839,38.6703,-88.491898,35,18,22,24,26,49
26385,39.172501,-80.377701,24,2,20,17,36,49
83122,42.796501,-110.9244,15,1,17,6,65,49
4973,44.376999,-69.219597,14,2,17,6,65,49
50216,41.696701,-94.360603,20,4,19,18,34,49
62366,39.446701,-90.876999,8,1,15,10,31,49
76443,32.148201,-99.187202,5,1,14,13,20,49
21851,38.0714,-75.555,27,12,20,25,25,49
42732,37.606098,-86.090599,14,1,17,6,65,49
51442,42.0196,-95.363602,22,11,19,21,26,48
44887,40.881001,-82.796997,13,0,17,6,65,48
23432,36.866798,-76.559799,45,4,24,20,34,48
53588,43.188301,-90.067596,11,6,17,18,26,48
72417,35.9165,-90.576202,30,3,21,36,25,48
47959,40.861198,-86.863503,16,4,18,25,28,48
8079,39.559101,-75.452103,47,8,24,25,27,48
31546,31.5319,-81.804901,18,1,18,12,28,48
37752,36.576698,-83.6073,49,10,25,23,28,48
32435,30.721001,-86.115196,20,7,19,20,32,48
4958,44.8797,-69.911903,14,2,17,9,41,48
22971,37.759998,-78.810501,12,0,17,6,65,48
5860,44.823799,-72.101997,13,3,17,15,19,48
23966,37.272099,-78.279297,17,2,19,18,41,48
25208,37.9034,-81.677299,5,1,14,6,52,48
12986,44.231998,-74.490501,10,2,16,19,29,48
38464,35.250702,-87.3526,31,12,21,27,24,48
33493,26.670099,-80.731201,31,6,21,33,27,48
70764,30.2684,-91.252403,43,14,24,24,24,48
47948,40.766899,-87.299896,9,2,16,5,31,48
17724,41.653801,-76.8582,19,4,19,21,31,48
14813,42.233398,-78.011002,16,2,18,20,27,48
32321,30.4223,-84.946602,6,1,15,16,25,48
63866,36.519001,-89.612602,30,18,21,25,19,48
95318,37.674702,-119.7841,5,3,14,20,16,48
32643,29.841,-82.615601,36,7,22,25,25,48
12444,42.269402,-74.279297,12,1,17,6,65,48
5361,42.7892,-72.885101,12,1,17,6,65,48
76401,32.221401,-98.222397,24,11,20,21,28,48
30439,32.401001,-82.060699,17,4,19,23,23,48
45171,38.9832,-83.7966,31,2,22,23,26,48
70030,29.8134,-90.440697,56,4,26,21,32,48
22650,38.756401,-78.387299,13,0,17,6,65,48
71023,32.490002,-93.399597,29,1,21,18,43,48
55069,45.685501,-92.9655,29,8,21,21,26,48
80427,39.801899,-105.5142,22,10,20,20,11,48
48849,42.786301,-85.135696,27,8,21,22,28,48
37190,35.814301,-86.050003,23,4,20,27,26,48
27880,35.7435,-78.085899,49,5,25,11,33,48
45144,38.6982,-83.618103,24,2,20,17,32,48
62946,37.7257,-88.543999,36,16,22,27,30,48
61951,39.593399,-88.603798,23,12,20,19,33,48
52563,41.182598,-92.3097,5,0,14,12,16,48
33852,27.2945,-81.364899,25,4,20,22,30,48
37694,36.370201,-82.268303,58,4,26,18,40,48
5143,43.2831,-72.603104,18,4,18,13,31,48
36701,32.419701,-87.024498,36,11,23,29,24,48
49905,47.0937,-88.661301,13,1,17,6,65,48
65622,37.642899,-93.090599,21,5,19,25,24,48
73538,34.771999,-98.407303,23,3,20,24,24,48
24228,37.159199,-82.445297,29,7,21,26,23,48
5843,44.507,-72.3638,27,8,20,25,26,48
42069,36.919701,-88.751999,16,2,18,9,59,48
42726,37.433601,-86.208298,18,2,18,18,23,48
98550,46.9823,-123.8842,21,5,19,24,27,48
36009,31.570999,-86.2743,7,1,15,11,20,48
3574,44.2808,-71.682899,11,2,16,17,17,48
27882,35.930199,-78.108498,29,3,21,21,32,48
70759,30.724501,-91.595901,13,1,17,6,65,48
98252,48.078999,-121.9428,13,2,17,14,36,48
48703,44.033798,-83.702003,29,7,21,19,32,48
42748,37.5746,-85.723198,26,5,20,18,28,48
54950,44.679401,-88.876701,14,4,18,12,28,48
87035,34.988899,-106.0609,13,2,17,20,25,48
73061,36.290199,-97.022797,5,0,14,11,43,48
38762,33.886002,-90.730202,13,1,17,54,10,48
12140,42.691799,-73.562698,79,14,29,9,38,48
70668,30.2015,-93.5728,17,4,18,30,23,48
83617,43.908901,-116.4927,25,5,21,22,32,48
37322,35.507198,-84.808098,24,4,20,30,23,48
92678,33.664299,-117.5896,13,3,17,6,65,48
4294,44.5928,-70.228104,27,8,21,19,22,48
97524,42.4935,-122.8088,18,2,19,18,31,48
62445,39.157299,-88.334999,7,1,15,10,29,48
44882,40.941299,-83.1492,15,2,18,12,35,48
65084,38.436501,-92.825798,16,4,18,20,29,48
49093,41.959599,-85.6371,67,26,28,33,35,48
50548,42.719601,-94.213203,18,11,19,20,26,48
5346,43.035599,-72.512299,29,7,21,14,25,48
92378,34.229698,-117.225,85,130,31,12,33,48
61038,42.250999,-88.743698,12,1,17,6,65,48
84774,37.2533,-113.2847,13,1,17,18,52,48
42087,36.967999,-89.0177,13,2,17,54,10,48
29374,34.7855,-81.849197,26,3,20,14,41,48
45697,38.935299,-83.6661,18,2,19,18,36,48
22578,37.688599,-76.361603,52,12,25,17,30,48
50156,41.884102,-93.844803,19,4,19,15,29,48
63857,36.2407,-90.049103,46,18,24,29,25,48
27565,36.331299,-78.613403,29,11,21,26,28,48
64084,39.3853,-94.028397,12,0,17,6,65,48
55051,45.895802,-93.294197,19,7,19,23,26,48
26047,40.5228,-80.590103,56,4,26,24,14,48
78235,29.3494,-98.4422,132,370,37,33,31,48
35960,34.111599,-85.6092,27,7,21,29,21,48
52755,41.498798,-91.436302,12,2,17,6,65,48
37353,35.086899,-84.989197,47,6,25,27,29,48
37181,36.223701,-87.456497,13,1,17,54,10,48
78957,30.017799,-97.149399,19,3,19,16,27,48
29510,33.452499,-79.560402,14,3,17,18,31,48
37079,36.494598,-87.680397,13,1,17,6,65,48
37137,35.876301,-87.506699,12,1,17,54,10,48
21607,39.129902,-75.8601,12,4,17,6,65,48
63357,38.651199,-91.151604,17,3,18,13,35,48
5680,44.555801,-72.484398,13,1,17,6,65,48
15459,39.759701,-79.459999,20,7,19,23,38,48
18431,41.579201,-75.2528,36,22,23,25,27,48
95236,38.032001,-121.0493,15,3,18,11,24,48
28636,35.950401,-81.048698,36,6,22,17,22,48
63841,36.788502,-89.963898,38,17,23,29,27,48
52205,42.1078,-91.285103,28,8,21,22,29,48
44840,40.8134,-82.186096,24,3,20,17,38,48
54619,43.745602,-90.7612,15,4,17,17,28,48
71055,32.632301,-93.288597,30,11,21,25,29,48
23027,37.6479,-78.138901,12,1,17,36,31,48
43066,40.3918,-83.178101,13,2,17,6,65,48
52358,41.6726,-91.314102,19,7,19,18,32,48
36316,31.176701,-85.813499,13,1,17,6,65,48
67042,37.822601,-96.854301,27,10,20,20,31,48
68064,41.3186,-96.346298,27,12,21,16,41,48
3884,43.250599,-71.162498,32,2,22,8,46,48
76571,30.9494,-97.532997,22,5,20,18,29,48
52203,41.831299,-91.885498,16,6,18,21,33,48
12962,44.6894,-73.577202,49,5,25,25,42,48
95971,39.928398,-120.9698,23,7,20,21,26,48
41858,37.138802,-82.855003,35,13,22,27,26,48
47342,40.2948,-85.489799,21,2,19,12,45,48
77437,29.2008,-96.2743,20,7,19,19,30,48
5676,44.3451,-72.7798,19,11,19,19,24,48
88346,33.3577,-105.5383,20,7,19,20,30,48
12850,43.0975,-74.016701,23,2,20,7,34,48
52045,42.443901,-90.931297,21,4,19,7,60,48
94528,37.838699,-121.9667,159,29,41,12,12,48
35621,34.332298,-86.758904,24,2,20,10,57,48
36556,31.191299,-88.0075,17,2,18,15,18,48
52314,41.928699,-91.427399,38,12,23,23,29,48
79536,32.444401,-99.992401,6,1,15,11,29,48
12910,44.881599,-73.6408,13,1,17,6,65,48
28678,35.8661,-81.064102,45,6,24,13,26,48
37829,36.009998,-84.575302,12,1,17,6,65,48
51534,41.047001,-95.738899,36,7,22,24,28,48
46150,39.5742,-85.6194,12,1,17,6,65,48
14836,42.544899,-77.928902,13,2,17,6,65,48
77560,29.8752,-94.593803,12,2,17,54,10,48
15622,40.043999,-79.324699,17,5,18,18,29,48
4535,44.087799,-69.634399,13,1,17,6,65,48
59701,45.997898,-112.5988,28,12,21,22,26,48
51201,43.180801,-95.840103,21,16,19,29,21,48
76667,31.6784,-96.495201,30,11,22,33,24,48
52076,42.683201,-91.540901,9,3,16,14,26,48
71671,33.613998,-92.077797,18,5,18,22,22,48
35650,34.505798,-87.222397,25,4,20,28,24,48
43001,40.105999,-82.607697,35,4,22,13,38,48
65605,36.970901,-93.718002,29,6,21,25,29,48
36564,30.4741,-87.919197,140,140,39,35,5,48
15829,41.176201,-79.197601,14,2,17,10,44,48
68787,42.2304,-97.0186,18,9,19,24,24,48
61074,42.0956,-90.140099,23,8,20,18,29,48
64644,39.736401,-93.990898,11,2,16,17,34,48
46920,40.4785,-86.446198,13,1,17,6,65,48
54929,44.636398,-88.742996,28,12,21,23,32,48
22460,37.874001,-76.605003,13,1,17,6,65,48
29847,33.693802,-81.853401,23,4,20,21,31,48
74832,35.805401,-97.0159,13,2,17,6,65,48
24435,37.8778,-79.297897,24,3,20,17,41,48
65473,37.7677,-92.112,59,6,27,23,13,48
54443,44.596298,-89.743797,9,1,16,12,39,48
15722,40.5891,-78.703697,46,13,25,28,28,48
13122,42.844101,-75.863503,24,3,20,26,32,48
56307,45.615101,-94.573997,19,7,19,16,29,48
67030,37.778198,-97.540497,25,8,20,12,42,48
28337,34.647099,-78.574699,26,11,21,29,23,48
29571,34.1562,-79.389801,31,6,22,32,23,48
52650,40.941898,-91.184998,8,2,15,11,48,48
75686,32.962299,-94.960297,22,4,19,20,30,48
12977,44.280201,-74.079498,76,5,29,9,13,48
41041,38.428001,-83.708,26,9,20,28,24,48
35133,33.816799,-86.6008,31,2,21,13,45,48
61540,41.021599,-89.400803,22,6,20,18,27,48
33538,28.7953,-82.136299,20,2,19,16,25,48
79510,32.380299,-99.518402,11,1,17,15,33,48
23901,37.3027,-78.4076,32,13,21,30,27,48
24065,37.133099,-79.955597,28,3,21,18,38,48
55385,44.725899,-94.451599,5,1,14,11,16,48
92277,34.1455,-116.0601,7,0,15,17,25,48
97370,44.548801,-123.3923,22,5,20,17,26,48
83455,43.614799,-111.1259,17,4,18,14,40,48
30817,33.777302,-82.443497,15,2,18,18,23,48
27927,36.320599,-75.813202,8,18,15,21,22,48
27503,36.156601,-78.890297,37,4,23,15,41,48
39120,31.5492,-91.364197,26,9,21,23,27,48
30650,33.5947,-83.4618,20,12,19,19,24,48
78016,29.1521,-98.908997,23,5,20,20,28,48
32352,30.651199,-84.586601,27,1,21,16,37,48
77613,30.010799,-94.362999,12,1,17,6,65,48
4847,44.2589,-69.146698,27,4,21,10,54,48
12157,42.661499,-74.304703,36,5,22,22,34,48
87508,35.533501,-105.926,48,7,25,18,31,48
4617,44.375599,-68.7313,12,3,17,6,65,48
12953,44.848202,-74.292801,29,9,21,25,26,48
37882,35.678398,-83.757202,7,2,15,21,19,48
53507,43.0158,-89.904198,13,5,17,13,40,48
38451,35.474899,-87.000504,23,1,20,8,54,48
8023,39.681499,-75.493401,176,78,44,13,5,48
21659,38.603001,-75.774902,12,1,17,6,65,48
5086,44.1199,-72.270103,13,1,17,6,65,48
49721,45.608002,-84.486702,22,6,20,31,25,48
56093,44.083401,-93.510803,28,11,21,21,30,48
72047,35.208698,-92.212303,12,1,17,6,65,48
79036,35.6441,-101.5845,31,2,22,17,19,48
79525,32.6423,-99.923897,12,1,17,15,24,48
56024,44.154598,-93.871902,54,7,26,21,48,48
98045,47.475498,-121.7571,16,5,18,19,34,48
26704,39.299801,-78.593102,23,1,20,21,28,48
49664,44.859001,-85.881401,14,2,17,8,35,48
24598,36.606201,-78.760498,10,1,16,14,11,48
71665,33.945301,-92.118797,8,1,16,17,23,48
28698,36.319401,-81.747597,35,2,23,15,44,48
38618,34.692402,-89.9869,24,1,20,24,31,48
63845,36.777599,-89.372597,11,2,17,20,20,48
82412,44.784401,-108.544,12,1,17,6,65,48
75859,31.8885,-96.298798,6,1,15,12,44,48
16914,41.8638,-76.782501,12,1,17,6,65,48
24380,36.874901,-80.490898,12,1,17,6,65,48
92061,33.306301,-116.9596,24,5,20,20,29,48
13630,44.489601,-75.287102,12,1,17,6,65,48
37145,36.346199,-85.9189,12,1,17,6,65,48
32145,29.705099,-81.490898,23,2,20,19,32,48
80644,40.396301,-104.5288,7,1,15,8,30,48
71247,32.276798,-92.723503,182,48,44,40,16,48
31714,31.7059,-83.660797,13,3,17,20,20,48
54893,45.874001,-92.322701,9,2,16,18,24,48
15935,40.234299,-78.9515,42,6,23,12,42,48
71929,34.311001,-93.187202,18,1,18,13,18,48
13625,44.501598,-74.932701,13,1,17,6,65,48
25035,38.193001,-81.498398,37,8,23,26,24,48
59847,46.758499,-114.1097,6,1,15,15,31,48
46069,40.134998,-86.220497,28,4,21,17,32,48
40729,37.248798,-84.138,32,4,22,28,38,48
74631,36.800598,-97.286697,31,9,21,21,24,48
60957,40.456501,-88.098999,22,7,20,18,26,48
62827,38.166,-88.059502,7,1,15,10,32,48
31555,31.6999,-81.994301,8,1,15,11,52,48
32640,29.573999,-82.105598,19,1,19,19,33,48
83318,42.524399,-113.7931,26,14,20,26,26,48
97137,45.195999,-122.9674,12,6,17,6,65,48
43006,40.458302,-82.155296,13,1,17,6,65,48
15431,39.972198,-79.643097,37,3,23,30,32,48
13456,43.007301,-75.262604,57,5,26,23,44,48
4476,44.4645,-68.711098,12,2,17,6,65,48
92258,33.922798,-116.5431,31,21,21,20,31,48
73080,35.0103,-97.425499,33,12,22,24,29,48
58722,48.273499,-101.4282,9,1,16,10,53,48
62557,39.397099,-89.104797,24,7,20,22,27,48
48049,43.034901,-82.574799,60,3,27,23,31,48
95959,39.301701,-120.9717,28,6,21,20,22,48
56279,45.131001,-95.175301,8,1,15,6,54,48
7460,41.099201,-74.528297,40,3,23,12,43,48
49847,45.714901,-87.622704,7,2,15,6,31,48
48097,43.125999,-82.829498,28,6,21,24,34,48
47371,40.430599,-84.992798,22,10,19,19,27,48
48749,44.0499,-83.843002,12,1,17,6,65,48
12836,43.7463,-73.528198,5,1,14,16,32,48
25969,37.618801,-81.001801,13,1,17,6,65,48
56360,45.876801,-95.133202,12,2,17,19,34,48
79364,33.437302,-101.6435,16,2,18,18,30,48
5855,44.939301,-72.206497,50,26,25,32,27,48
61018,42.403099,-89.546799,13,2,17,6,65,48
54027,44.946602,-92.196503,13,3,17,6,65,48
23093,38.013199,-78.034698,23,5,20,22,30,48
57018,43.795101,-96.957199,6,1,15,6,50,48
49725,45.9939,-83.939598,6,1,14,5,59,48
91962,32.834999,-116.5127,12,2,17,6,31,48
38562,36.3438,-85.635498,19,2,18,18,25,48
39851,31.6264,-85.054802,8,1,15,20,20,48
93908,36.601101,-121.6729,23,6,20,16,30,48
5477,44.387299,-72.9533,37,12,23,19,21,48
40026,38.411301,-85.570801,68,7,28,19,20,48
30633,34.170799,-83.275803,33,2,22,19,24,48
5051,44.068298,-72.118698,12,1,17,6,65,48
57702,44.003601,-103.3589,44,18,24,22,30,48
85603,31.4086,-109.9117,12,3,17,21,22,48
3771,44.273399,-72.025002,13,2,17,6,65,48
49801,45.821899,-88.068298,29,25,21,23,28,48
49637,44.642799,-85.711304,53,16,25,13,31,48
74824,35.909,-96.873802,13,1,17,6,65,48
22936,38.157799,-78.491898,51,7,25,15,28,48
74447,35.628799,-95.969704,29,8,21,29,24,48
36272,33.838902,-85.646004,15,2,18,18,30,48
72082,35.2388,-91.673103,140,17,39,35,5,48
79562,32.235001,-99.824402,12,1,17,12,35,48
73059,35.306702,-97.9664,7,1,15,11,31,48
32008,29.939501,-82.8993,15,2,18,19,31,48
38641,34.8937,-90.160797,12,1,17,6,65,48
75751,32.193501,-95.843201,41,19,23,25,27,48
61942,39.784801,-88.000099,7,1,15,12,16,48
38851,33.902599,-88.967003,15,5,17,25,22,48
59101,45.774502,-108.5005,30,26,21,19,26,48
13775,42.342098,-75.148499,12,1,17,6,65,48
39452,30.8668,-88.649002,18,3,19,27,22,48
36861,32.8797,-85.848701,26,1,20,19,32,48
39117,32.402901,-89.594902,16,2,18,29,19,48
46911,40.6105,-85.949699,14,1,17,9,48,48
5839,44.674702,-72.213097,12,2,17,6,65,48
35576,33.5401,-88.199997,7,1,15,13,30,48
72157,35.274899,-92.5457,12,1,17,6,65,48
72928,35.2971,-93.945396,12,1,17,6,65,48
16932,41.784,-76.998299,13,2,17,6,65,48
57030,43.716202,-96.5196,8,2,15,11,34,48
5356,42.953499,-72.868698,13,12,17,18,21,48
45715,39.5714,-81.634598,24,8,20,22,29,48
47971,40.521702,-87.252602,13,1,17,6,65,48
5465,44.459,-72.9552,47,5,25,14,37,48
95918,39.2882,-121.3303,13,1,17,6,65,48
48723,43.483299,-83.383499,37,13,23,29,26,48
12422,42.402,-74.184898,13,3,17,6,65,48
24311,36.866501,-81.4048,19,5,19,17,23,48
72773,36.011398,-93.8526,12,1,17,6,65,48
60964,41.048698,-87.656403,26,2,20,19,20,48
96743,20.008101,-155.7052,13,8,17,20,21,48
27306,35.227402,-79.987099,14,4,17,17,29,48
53926,43.671799,-89.191803,13,1,17,6,65,48
78063,29.6796,-98.948402,29,2,21,20,41,48
12887,43.553101,-73.386398,23,3,20,17,20,48
84721,37.677502,-113.0619,32,7,21,20,38,48
25621,37.6366,-81.950104,18,5,19,25,20,48
45735,39.249298,-81.921997,13,1,17,6,65,48
14741,42.208302,-78.620796,12,1,17,12,38,48
97411,43.096802,-124.4037,20,6,19,23,24,48
25868,38.065399,-80.968399,13,2,17,54,10,48
52202,42.158298,-91.639198,18,4,19,12,36,48
62563,39.718201,-89.564903,38,4,23,20,24,48
28458,34.823502,-78.016602,23,4,20,24,29,48
12790,41.5877,-74.503899,39,6,23,14,25,48
27866,36.521198,-77.519203,13,1,17,6,65,48
38606,34.311501,-89.944298,24,11,20,25,27,48
23120,37.425999,-77.758499,36,6,22,17,40,48
61912,39.525398,-88.034103,10,1,16,15,24,48
97701,44.0928,-121.2936,34,18,22,23,29,48
36421,31.324699,-86.506699,17,2,18,14,34,48
46173,39.619202,-85.432098,19,7,19,21,24,48
95033,37.1539,-121.9816,39,3,23,15,29,48
73173,35.342499,-97.631699,31,35,21,11,31,48
5032,43.8195,-72.652802,15,3,18,13,27,48
76691,31.7754,-97.125801,25,7,20,18,31,48
61310,41.704201,-89.347198,14,2,17,21,34,48
26147,38.9324,-81.076302,18,4,18,24,25,48
50119,41.303001,-92.931801,13,1,17,6,65,48
4634,44.6087,-68.241699,7,1,15,14,34,48
49740,45.525101,-85.006203,22,10,20,24,27,48
34266,27.1861,-81.866699,18,3,19,27,23,48
38821,33.984402,-88.470901,34,12,22,28,26,48
47465,39.0369,-87.050201,12,3,17,6,65,48
18465,41.834,-75.534203,11,1,17,6,65,47
35046,32.922901,-86.544998,15,2,18,25,21,47
38771,33.724098,-90.552696,22,8,20,22,15,47
12737,41.485802,-74.7995,21,3,20,16,16,47
26283,39.096401,-79.789597,11,1,17,6,65,47
31023,32.208401,-83.185997,21,5,20,30,22,47
32948,27.764299,-80.601898,10,1,17,14,33,47
