zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
20571,38.9006,-77.034599,,,0,0,,,,,,
90295,33.786598,-118.2987,,,0,0,,,,,,
38302,35.6124,-88.841202,,,0,0,,,,,,
18195,40.584301,-75.624802,0,53238,0,0,,,,,,
15465,39.932098,-79.652199,,,0,0,,,,,,
32704,28.676201,-81.511902,,,0,0,,,,,,
75275,32.7673,-96.777603,,,0,0,,,,,,
16544,42.182701,-80.064903,,,0,0,,,,,,
70141,29.954599,-90.075104,,,0,0,,,,,,
10271,40.7089,-74.011101,0,935979,0,0,,,,,,
70874,30.5902,-91.205399,,,0,0,,,,,,
06349,41.3997,-72.090401,,,0,0,,,,,,
03247,43.589001,-71.445503,,,0,0,,,,,,
17506,40.117298,-76.052399,,,0,0,,,,,,
10540,41.333401,-73.724297,,,0,0,,,,,,
30162,34.290501,-85.213799,,,0,0,,,,,,
78333,27.752199,-98.069702,,,0,0,,,,,,
70069,30.0912,-90.4832,,,0,0,,,,,,
33883,28.0222,-81.732903,,,0,0,,,,,,
12551,41.503399,-74.010399,,,0,0,,,,,,
22555,38.4221,-77.408302,,,0,0,,,,,,
20598,38.990398,-77.447701,,,0,0,,,,,,
37450,35.045601,-85.3097,,,0,0,,,,,,
24212,36.690899,-81.970802,,,0,0,,,,,,
31521,31.15,-81.491501,,,0,0,,,,,,
19884,39.745899,-75.5466,,,0,0,,,,,,
77387,30.1199,-95.424698,,,0,0,,,,,,
99214,47.653599,-117.4317,,,0,0,,,,,,
40602,38.2341,-84.874802,,,0,0,,,,,,
70879,30.5159,-91.080399,,,0,0,,,,,,
84184,40.6768,-111.9568,,,0,0,,,,,,
75963,31.604601,-94.664101,,,0,0,,,,,,
98907,46.628799,-120.574,,,0,0,,,,,,
92815,33.831902,-117.9121,,,0,0,,,,,,
78630,30.505199,-97.820297,,,0,0,,,,,,
81302,37.275299,-107.8801,,,0,0,,,,,,
92112,32.715302,-117.1573,,,0,0,,,,,,
01831,42.771099,-71.122101,,,0,0,,,,,,
31059,33.084599,-83.237999,,,0,0,,,,,,
70527,30.228399,-92.301804,,,0,0,,,,,,
27702,36.051201,-78.857697,,,0,0,,,,,,
90261,33.887199,-118.3526,,,0,0,,,,,,
28002,35.350101,-80.200104,,,0,0,,,,,,
31908,32.534901,-84.906502,,,0,0,,,,,,
90747,33.8671,-118.2538,0,7036,0,0,,,,,,
27411,36.072601,-79.792,,,0,0,,,,,,
20914,38.9907,-77.0261,,,0,0,,,,,,
13221,43.0481,-76.1474,,,0,0,,,,,,
54702,44.811298,-91.498497,,,0,0,,,,,,
20230,38.8951,-77.0364,0,2937,0,0,,,,,,
28727,35.394001,-82.340897,,,0,0,,,,,,
15275,40.449501,-80.179497,,,0,0,,,,,,
76099,32.934299,-97.078102,,,0,0,,,,,,
04903,44.549198,-69.713203,,,0,0,,,,,,
56302,45.560799,-94.162498,,,0,0,,,,,,
92822,33.918701,-117.8892,,,0,0,,,,,,
20566,38.897099,-77.055397,0,1624,0,0,,,,,,
20372,38.893299,-77.014603,,,0,0,,,,,,
61612,40.744202,-89.718399,,,0,0,,,,,,
29171,33.925201,-81.248299,,,0,0,,,,,,
76241,33.610401,-97.036903,,,0,0,,,,,,
72766,36.186699,-94.128799,,,0,0,,,,,,
02883,41.451199,-71.498703,,,0,0,,,,,,
08101,39.9259,-75.119598,,,0,0,,,,,,
98158,47.449699,-122.3076,0,1417,0,0,,,,,,
34611,28.564199,-82.416496,,,0,0,,,,,,
20472,38.893299,-77.014603,,,0,0,,,,,,
75606,32.500702,-94.740501,,,0,0,,,,,,
34682,28.0781,-82.763702,,,0,0,,,,,,
97309,44.942902,-123.0351,,,0,0,,,,,,
56002,44.1591,-94.009201,,,0,0,,,,,,
94188,37.774899,-122.4194,,,0,0,,,,,,
23681,37.072701,-76.3899,,,0,0,,,,,,
39407,31.1721,-89.2948,,,0,0,,,,,,
01805,42.504799,-71.195602,,,0,0,,,,,,
75097,33.3512,-96.664597,,,0,0,,,,,,
77001,29.813101,-95.309799,,,0,0,,,,,,
20250,38.887299,-77.0327,,,0,0,,,,,,
46242,39.779499,-86.132797,,,0,0,,,,,,
22226,38.8834,-77.102798,,,0,0,,,,,,
60183,41.937,-88.420197,,,0,0,,,,,,
27216,36.047501,-79.479698,,,0,0,,,,,,
30514,34.876202,-83.958199,,,0,0,,,,,,
29608,34.849701,-82.453796,,,0,0,,,,,,
92423,34.108299,-117.2898,,,0,0,,,,,,
90070,34.0522,-118.2437,,,0,0,,,,,,
32512,30.3943,-87.299103,,,0,0,,,,,,
03802,43.0718,-70.762604,,,0,0,,,,,,
39710,33.5163,-88.460098,,,0,0,,,,,,
80038,39.920502,-105.0867,,,0,0,,,,,,
20536,38.901199,-77.016899,,,0,0,,,,,,
77507,29.6224,-95.054497,0,279,0,0,,,,,,
48332,42.4645,-83.376297,,,0,0,,,,,,
20528,38.8951,-77.036903,,,0,0,,,,,,
07303,40.7328,-74.0755,,,0,0,,,,,,
91715,34.019699,-117.9587,,,0,0,,,,,,
38181,35.201698,-89.971497,,,0,0,,,,,,
50391,41.672699,-93.572197,,,0,0,,,,,,
36503,31.0238,-87.493896,,,0,0,,,,,,
84016,41.110802,-112.0261,,,0,0,,,,,,
18949,40.388,-75.142502,,,0,0,,,,,,
01842,42.707001,-71.163101,,,0,0,,,,,,
44195,41.685699,-81.672798,,,0,0,,,,,,
20223,38.893299,-77.014603,,,0,0,,,,,,
29503,34.063,-79.650597,,,0,0,,,,,,
39649,31.243799,-90.453201,,,0,0,,,,,,
28035,35.499298,-80.848602,,,0,0,,,,,,
33807,28.039499,-81.949799,,,0,0,,,,,,
92192,32.715302,-117.1573,,,0,0,,,,,,
74502,34.933399,-95.769699,,,0,0,,,,,,
02117,42.358501,-71.057999,,,0,0,,,,,,
33337,26.129,-80.260101,,,0,0,,,,,,
39225,32.298801,-90.184799,,,0,0,,,,,,
11120,40.744801,-73.9487,,,0,0,,,,,,
22040,38.884201,-77.171799,,,0,0,,,,,,
78691,30.4394,-97.620003,,,0,0,,,,,,
98111,47.606201,-122.3321,,,0,0,,,,,,
76005,32.7714,-97.291496,,,0,0,,,,,,
78765,30.326401,-97.771301,,,0,0,,,,,,
07091,40.665699,-74.299698,,,0,0,,,,,,
28026,35.346298,-80.5411,,,0,0,,,,,,
71207,32.5093,-92.119301,,,0,0,,,,,,
08219,39.0462,-74.901299,,,0,0,,,,,,
33008,25.981199,-80.148399,,,0,0,,,,,,
56502,46.8172,-95.845299,,,0,0,,,,,,
97293,45.523499,-122.6762,,,0,0,,,,,,
62222,38.439999,-89.983498,,,0,0,,,,,,
94146,37.774899,-122.4194,,,0,0,,,,,,
97281,45.523499,-122.6762,,,0,0,,,,,,
98291,47.9095,-122.0501,,,0,0,,,,,,
89452,39.259102,-119.9566,,,0,0,,,,,,
28353,34.781799,-79.482399,,,0,0,,,,,,
29413,32.848801,-79.857697,,,0,0,,,,,,
24061,37.1791,-80.351501,,,0,0,,,,,,
95192,37.338299,-121.8801,,,0,0,,,,,,
18933,40.328602,-75.102798,,,0,0,,,,,,
47547,38.3647,-86.876198,,,0,0,,,,,,
19450,40.211899,-75.355904,,,0,0,,,,,,
77903,28.8053,-97.003601,,,0,0,,,,,,
72741,36.1329,-94.165497,,,0,0,,,,,,
47719,37.997101,-87.574997,,,0,0,,,,,,
95036,37.424,-121.906,,,0,0,,,,,,
76202,33.225498,-97.108498,,,0,0,,,,,,
10178,40.7514,-73.9785,,,0,0,,,,,,
50398,41.626701,-93.712196,,,0,0,,,,,,
29250,34.006001,-80.970802,,,0,0,,,,,,
67221,37.606602,-97.297897,,,0,0,,,,,,
77516,29.169399,-95.4319,,,0,0,,,,,,
79066,35.533401,-100.956,,,0,0,,,,,,
33416,26.6654,-80.092903,,,0,0,,,,,,
60418,41.6446,-87.741501,,,0,0,,,,,,
99211,47.653599,-117.4317,,,0,0,,,,,,
79710,31.869301,-102.0317,,,0,0,,,,,,
70562,30.0035,-91.818703,,,0,0,,,,,,
11241,40.6451,-73.945,,,0,0,,,,,,
04094,43.406101,-70.573303,,,0,0,,,,,,
36072,31.8913,-85.1455,,,0,0,,,,,,
05702,43.6106,-72.972603,,,0,0,,,,,,
23218,37.5242,-77.493202,,,0,0,,,,,,
65615,36.660999,-93.235802,,,0,0,,,,,,
97208,45.523499,-122.6762,0,8746,0,0,,,,,,
32035,30.669701,-81.462601,,,0,0,,,,,,
84143,40.7869,-111.9008,,,0,0,,,,,,
45783,39.168301,-81.8423,,,0,0,,,,,,
91359,34.145802,-118.8056,,,0,0,,,,,,
90651,33.902199,-118.0817,,,0,0,,,,,,
47903,40.304401,-86.824501,,,0,0,,,,,,
85548,32.797001,-109.7522,,,0,0,,,,,,
33689,27.9475,-82.458397,,,0,0,,,,,,
39441,31.727699,-89.0755,,,0,0,,,,,,
80294,39.7491,-104.989,0,2523,0,0,,,,,,
20585,38.893299,-77.014603,,,0,0,,,,,,
33804,28.039499,-81.949799,,,0,0,,,,,,
60011,42.3228,-87.6101,,,0,0,,,,,,
78767,30.2672,-97.743103,,,0,0,,,,,,
20554,38.893299,-77.014603,,,0,0,,,,,,
08213,39.509201,-74.608597,,,0,0,,,,,,
53783,43.159599,-89.285202,,,0,0,,,,,,
18971,40.347,-75.376999,,,0,0,,,,,,
91522,34.180801,-118.309,,,0,0,,,,,,
70148,30.030899,-90.068001,,,0,0,,,,,,
38137,35.201698,-89.971497,,,0,0,,,,,,
46285,39.779499,-86.132797,,,0,0,,,,,,
72216,34.817799,-92.235703,,,0,0,,,,,,
98411,47.252899,-122.4443,,,0,0,,,,,,
89180,36.174999,-115.1372,,,0,0,,,,,,
37717,36.110001,-84.167198,,,0,0,,,,,,
40423,37.645599,-84.772202,,,0,0,,,,,,
32457,29.811899,-85.303001,,,0,0,,,,,,
33906,26.5529,-81.948601,,,0,0,,,,,,
74818,35.224499,-96.670601,,,0,0,,,,,,
33672,27.9475,-82.458397,,,0,0,,,,,,
04243,44.196999,-70.239502,,,0,0,,,,,,
97003,45.5201,-122.8604,,,0,0,,,,,,
75106,32.588501,-96.9561,,,0,0,,,,,,
93613,36.825199,-119.7029,,,0,0,,,,,,
29422,32.848801,-79.857697,,,0,0,,,,,,
43041,40.236401,-83.367104,,,0,0,,,,,,
83680,43.612099,-116.3915,,,0,0,,,,,,
32611,29.681299,-82.353897,,,0,0,,,,,,
30356,33.8913,-84.0746,,,0,0,,,,,,
07096,40.7328,-74.0755,,,0,0,,,,,,
72913,35.385899,-94.398499,,,0,0,,,,,,
44513,41.017101,-80.802902,,,0,0,,,,,,
60666,41.849998,-87.650101,,,0,0,,,,,,
35899,34.733898,-86.645599,,,0,0,,,,,,
97280,45.523499,-122.6762,,,0,0,,,,,,
54602,43.9077,-91.167603,,,0,0,,,,,,
28603,35.679901,-81.287201,,,0,0,,,,,,
47701,37.997101,-87.574997,,,0,0,,,,,,
75049,32.912601,-96.638901,,,0,0,,,,,,
45802,40.781799,-84.138603,,,0,0,,,,,,
15123,40.434399,-80.024803,,,0,0,,,,,,
18016,40.693401,-75.471199,0,1346,0,0,,,,,,
40621,38.200901,-84.873299,,,0,0,,,,,,
16804,40.7934,-77.860001,,,0,0,,,,,,
96160,39.327999,-120.1833,,,0,0,,,,,,
67402,38.840302,-97.611397,,,0,0,,,,,,
83403,43.466599,-112.0341,,,0,0,,,,,,
71284,32.408501,-91.186798,,,0,0,,,,,,
88062,32.728199,-108.1379,,,0,0,,,,,,
77834,30.166901,-96.397697,,,0,0,,,,,,
31418,31.971399,-81.071602,,,0,0,,,,,,
53052,43.178902,-88.117302,,,0,0,,,,,,
22195,38.658199,-77.249702,,,0,0,,,,,,
78029,30.033199,-99.140999,0,5233,0,0,,,,,,
11243,40.6451,-73.945,,,0,0,,,,,,
33329,26.122299,-80.143402,,,0,0,,,,,,
64102,39.086102,-94.606598,0,1432,0,0,,,,,,
71221,32.756199,-91.872299,,,0,0,,,,,,
48099,42.587601,-83.173698,,,0,0,,,,,,
77269,29.834,-95.434196,,,0,0,,,,,,
79493,33.610001,-101.8213,,,0,0,,,,,,
29938,32.390598,-80.661003,,,0,0,,,,,,
85066,33.448399,-112.074,,,0,0,,,,,,
74102,36.153999,-95.992798,,,0,0,,,,,,
34995,27.1754,-80.241501,,,0,0,,,,,,
32610,29.681299,-82.353897,,,0,0,,,,,,
56563,46.873901,-96.769501,,,0,0,,,,,,
32313,30.4793,-84.346199,,,0,0,,,,,,
33245,25.7743,-80.193703,,,0,0,,,,,,
71113,32.627602,-93.609001,,,0,0,,,,,,
93447,35.756199,-120.6935,,,0,0,,,,,,
46680,41.596802,-86.292999,,,0,0,,,,,,
32411,30.234501,-85.692001,,,0,0,,,,,,
33124,25.7743,-80.193703,,,0,0,,,,,,
22227,38.880798,-77.1129,,,0,0,,,,,,
33302,26.122299,-80.143402,,,0,0,,,,,,
33261,25.7743,-80.193703,,,0,0,,,,,,
37933,35.990101,-83.962196,,,0,0,,,,,,
63902,36.712502,-90.406998,0,7947,0,0,,,,,,
63145,38.638302,-90.427101,,,0,0,,,,,,
58602,46.8792,-102.7896,,,0,0,,,,,,
35021,33.544601,-86.929199,,,0,0,,,,,,
50704,42.469799,-92.309502,,,0,0,,,,,,
27412,36.066101,-79.806702,,,0,0,,,,,,
85287,33.428501,-111.9349,,,0,0,,,,,,
90264,34.005001,-118.8101,,,0,0,,,,,,
98082,47.8601,-122.2043,,,0,0,,,,,,
11439,40.722,-73.790802,,,0,0,,,,,,
71315,31.1397,-92.398399,,,0,0,,,,,,
99513,61.214901,-149.8862,0,361,0,0,,,,,,
08544,40.349201,-74.652802,,,0,0,,,,,,
06155,41.769299,-72.686501,,,0,0,,,,,,
54221,44.132301,-87.598999,,,0,0,,,,,,
80201,39.726299,-104.8568,,,0,0,,,,,,
32802,28.5383,-81.379204,,,0,0,,,,,,
37202,36.340302,-86.827301,,,0,0,,,,,,
39130,32.4618,-90.115402,,,0,0,,,,,,
22122,38.7384,-77.184998,,,0,0,,,,,,
27611,35.797699,-78.625298,,,0,0,,,,,,
75711,32.351299,-95.301102,,,0,0,,,,,,
76540,31.1171,-97.727798,,,0,0,,,,,,
48670,43.637501,-84.256798,,,0,0,,,,,,
39502,30.4158,-89.068398,,,0,0,,,,,,
74702,33.922001,-96.191803,,,0,0,,,,,,
03756,43.6423,-72.251801,,,0,0,,,,,,
27533,35.372002,-78.052399,,,0,0,,,,,,
49355,42.954201,-85.488899,,,0,0,,,,,,
27419,36.072601,-79.792,,,0,0,,,,,,
72919,35.385899,-94.398499,,,0,0,,,,,,
12584,41.4641,-74.059097,,,0,0,,,,,,
40362,38.209801,-84.252998,,,0,0,,,,,,
70825,30.5159,-91.080399,,,0,0,,,,,,
71294,32.490799,-92.159401,,,0,0,,,,,,
20593,38.893299,-77.014603,0,2916,0,0,,,,,,
36253,33.762199,-85.837799,,,0,0,,,,,,
52004,42.500599,-90.664597,,,0,0,,,,,,
27710,36.051201,-78.857697,,,0,0,,,,,,
37501,35.1693,-89.990402,,,0,0,,,,,,
02334,42.023499,-71.132401,,,0,0,,,,,,
77670,30.131599,-94.015503,,,0,0,,,,,,
06102,41.791801,-72.718803,,,0,0,,,,,,
73157,35.551399,-97.407501,,,0,0,,,,,,
10115,40.8111,-73.964203,0,465851,0,0,,,,,,
32238,30.3449,-81.683098,,,0,0,,,,,,
26507,39.680801,-79.836502,,,0,0,,,,,,
18946,40.2962,-75.005699,,,0,0,,,,,,
42135,36.722301,-86.577202,,,0,0,,,,,,
30325,33.844398,-84.474098,,,0,0,,,,,,
05030,43.410702,-72.429802,,,0,0,,,,,,
28509,35.144901,-76.8022,,,0,0,,,,,,
20590,38.883999,-77.022102,,,0,0,,,,,,
42502,37.091999,-84.604103,,,0,0,,,,,,
47808,39.433601,-87.410103,,,0,0,,,,,,
85001,33.448399,-112.074,,,0,0,,,,,,
74067,36.0196,-96.093697,,,0,0,,,,,,
97440,44.052101,-123.0868,,,0,0,,,,,,
76095,32.844002,-97.143097,,,0,0,,,,,,
59719,45.627998,-110.9013,,,0,0,,,,,,
65402,37.951401,-91.771301,,,0,0,,,,,,
90078,34.0522,-118.2437,,,0,0,,,,,,
38157,35.201698,-89.971497,,,0,0,,,,,,
83002,43.4799,-110.7624,,,0,0,,,,,,
28744,35.182301,-83.3815,,,0,0,,,,,,
19482,40.080299,-75.455399,,,0,0,,,,,,
77720,30.086,-94.101799,,,0,0,,,,,,
20240,38.897099,-77.040901,0,3978,0,0,,,,,,
91357,34.173302,-118.554,,,0,0,,,,,,
20375,38.826199,-77.017403,,,0,0,,,,,,
90801,33.766998,-118.1892,,,0,0,,,,,,
30119,33.6189,-85.073601,,,0,0,,,,,,
46515,41.681999,-85.9767,,,0,0,,,,,,
44237,41.1287,-81.540001,,,0,0,,,,,,
95927,39.811699,-121.9398,,,0,0,,,,,,
29804,33.537701,-81.599899,,,0,0,,,,,,
40522,38.028301,-84.471497,,,0,0,,,,,,
17585,40.048401,-76.211403,,,0,0,,,,,,
20188,38.765598,-77.820297,,,0,0,,,,,,
87103,35.0443,-106.6729,,,0,0,,,,,,
13503,43.101898,-75.231201,,,0,0,,,,,,
22803,38.4496,-78.868896,,,0,0,,,,,,
73534,34.518902,-97.973297,,,0,0,,,,,,
07978,40.642502,-74.639603,,,0,0,,,,,,
92132,32.6437,-117.1384,0,1060,0,0,,,,,,
05470,44.9025,-72.638199,,,0,0,,,,,,
18765,41.272202,-75.880096,,,0,0,,,,,,
37824,36.450001,-83.591103,,,0,0,,,,,,
08362,39.486198,-75.025703,,,0,0,,,,,,
20374,38.8951,-77.0364,,,0,0,,,,,,
33508,27.931801,-82.294998,,,0,0,,,,,,
69363,41.8666,-103.6672,,,0,0,,,,,,
10982,41.111198,-74.099899,,,0,0,,,,,,
98015,47.610401,-122.2007,,,0,0,,,,,,
36831,32.609901,-85.480797,,,0,0,,,,,,
29484,33.0023,-80.2267,,,0,0,,,,,,
70139,29.954599,-90.075104,0,158857,0,0,,,,,,
83206,42.8713,-112.4455,,,0,0,,,,,,
28680,35.750702,-81.695297,,,0,0,,,,,,
28359,34.6077,-79.014397,,,0,0,,,,,,
28106,35.259998,-80.804199,,,0,0,,,,,,
86302,34.574902,-112.4915,,,0,0,,,,,,
59402,47.500198,-111.3008,,,0,0,,,,,,
30023,34.075401,-84.294098,,,0,0,,,,,,
45267,39.166801,-84.5382,,,0,0,,,,,,
30085,33.8545,-84.217102,,,0,0,,,,,,
85717,32.221699,-110.9265,,,0,0,,,,,,
28221,35.259998,-80.804199,,,0,0,,,,,,
30919,33.386002,-82.091003,,,0,0,,,,,,
28285,35.2271,-80.843102,,,0,0,,,,,,
08543,40.280499,-74.711998,,,0,0,,,,,,
46789,41.5835,-85.199203,,,0,0,,,,,,
29616,34.8526,-82.393997,,,0,0,,,,,,
70836,30.392,-91.089203,0,49718,0,0,,,,,,
84059,40.176998,-111.536,,,0,0,,,,,,
32815,28.3067,-80.686203,,,0,0,,,,,,
33310,26.1443,-80.206902,,,0,0,,,,,,
72716,36.372898,-94.208801,,,0,0,,,,,,
78599,26.1595,-97.990799,,,0,0,,,,,,
37320,35.172699,-84.8619,,,0,0,,,,,,
10110,40.754002,-73.980797,0,75063,0,0,,,,,,
70054,29.9146,-90.054001,,,0,0,,,,,,
77501,29.691099,-95.209099,,,0,0,,,,,,
62791,39.7495,-89.606003,,,0,0,,,,,,
28408,34.2257,-77.944702,,,0,0,,,,,,
75011,32.953701,-96.890297,,,0,0,,,,,,
89033,36.2845,-115.1345,,,0,0,,,,,,
28561,35.103699,-77.075897,,,0,0,,,,,,
35602,34.6059,-86.983299,,,0,0,,,,,,
72089,34.595901,-92.488998,,,0,0,,,,,,
33195,25.7729,-80.186996,,,0,0,,,,,,
18956,40.262798,-75.015701,,,0,0,,,,,,
75036,33.149899,-96.824097,,,0,0,,,,,,
29336,34.956501,-82.010101,,,0,0,,,,,,
60082,42.116402,-87.812103,,,0,0,,,,,,
79120,35.1964,-101.8034,,,0,0,,,,,,
28370,35.216202,-79.4524,,,0,0,,,,,,
79430,33.610001,-101.8213,,,0,0,,,,,,
72906,35.385899,-94.398499,,,0,0,,,,,,
53056,43.146,-88.3097,,,0,0,,,,,,
31402,32.0835,-81.0998,,,0,0,,,,,,
99219,47.653599,-117.4317,,,0,0,,,,,,
27420,36.112999,-79.775902,,,0,0,,,,,,
75266,32.7673,-96.777603,,,0,0,,,,,,
70470,30.425501,-89.881302,,,0,0,,,,,,
44258,41.127602,-81.841103,,,0,0,,,,,,
31416,32.005299,-81.047699,,,0,0,,,,,,
23260,37.553799,-77.460297,,,0,0,,,,,,
76206,33.169399,-97.150597,,,0,0,,,,,,
10112,40.7593,-73.979797,0,466662,0,0,,,,,,
01202,42.392899,-73.2285,,,0,0,,,,,,
28545,34.692101,-77.391197,,,0,0,,,,,,
98415,47.252899,-122.4443,,,0,0,,,,,,
10111,40.759201,-73.977798,0,383250,0,0,,,,,,
94011,37.584099,-122.3661,,,0,0,,,,,,
28145,35.682701,-80.477097,,,0,0,,,,,,
55474,44.98,-93.263802,,,0,0,,,,,,
54936,43.775002,-88.438797,,,0,0,,,,,,
48501,42.9659,-83.7808,,,0,0,,,,,,
61601,40.6931,-89.589798,,,0,0,,,,,,
95155,37.310001,-121.9011,,,0,0,,,,,,
20310,38.893299,-77.014603,,,0,0,,,,,,
37422,35.045601,-85.3097,,,0,0,,,,,,
52733,41.844501,-90.188698,,,0,0,,,,,,
10174,40.751701,-73.975197,0,169691,0,0,,,,,,
32762,28.744801,-81.223297,,,0,0,,,,,,
78468,27.777,-97.463203,,,0,0,,,,,,
58074,46.265202,-96.605904,,,0,0,,,,,,
27624,35.797699,-78.625298,,,0,0,,,,,,
29597,33.816002,-78.68,,,0,0,,,,,,
80001,39.802799,-105.0875,,,0,0,,,,,,
78755,30.326401,-97.771301,,,0,0,,,,,,
23612,37.1959,-76.524803,,,0,0,,,,,,
72033,35.105301,-92.354897,,,0,0,,,,,,
60039,42.324799,-88.452499,,,0,0,,,,,,
24402,38.159302,-79.062897,,,0,0,,,,,,
60566,41.839699,-88.088699,,,0,0,,,,,,
78766,30.2672,-97.743103,,,0,0,,,,,,
39552,30.441099,-88.634499,,,0,0,,,,,,
84409,41.255299,-111.9567,,,0,0,,,,,,
82902,41.587502,-109.2029,,,0,0,,,,,,
48090,42.477501,-83.027702,,,0,0,,,,,,
93227,36.357201,-119.4254,,,0,0,,,,,,
95696,38.43,-122.0168,,,0,0,,,,,,
19890,39.564499,-75.597,,,0,0,,,,,,
80522,40.642899,-105.057,,,0,0,,,,,,
77631,30.093,-93.736603,,,0,0,,,,,,
96820,21.351,-157.8795,,,0,0,,,,,,
77242,29.834,-95.434196,,,0,0,,,,,,
07051,40.791801,-74.245201,,,0,0,,,,,,
80527,40.5853,-105.0844,,,0,0,,,,,,
43058,40.058102,-82.401299,,,0,0,,,,,,
46624,41.7332,-86.283302,,,0,0,,,,,,
95221,38.083801,-120.5608,,,0,0,,,,,,
07763,40.279598,-74.334297,,,0,0,,,,,,
04078,43.820801,-70.120796,,,0,0,,,,,,
60507,41.760601,-88.320099,,,0,0,,,,,,
87547,35.827499,-106.2039,,,0,0,,,,,,
77347,29.9988,-95.262199,,,0,0,,,,,,
32115,29.2108,-81.022797,,,0,0,,,,,,
34421,29.2407,-82.087502,,,0,0,,,,,,
44862,40.7729,-82.532097,,,0,0,,,,,,
80614,39.923901,-104.9614,,,0,0,,,,,,
45423,39.7589,-84.191597,,,0,0,,,,,,
58107,46.877201,-96.789803,,,0,0,,,,,,
32856,28.548401,-81.420097,,,0,0,,,,,,
74153,36.139801,-96.029701,,,0,0,,,,,,
03435,42.933701,-72.278099,,,0,0,,,,,,
20045,38.896599,-77.031898,0,35835,0,0,,,,,,
78480,27.777,-97.463203,,,0,0,,,,,,
78680,30.656799,-97.6026,,,0,0,,,,,,
20380,38.893299,-77.014603,,,0,0,,,,,,
06045,41.775902,-72.5215,,,0,0,,,,,,
60208,42.058601,-87.684502,,,0,0,,,,,,
20192,38.831799,-77.288803,,,0,0,,,,,,
18703,41.2421,-75.885696,,,0,0,,,,,,
75663,32.387001,-94.895103,,,0,0,,,,,,
95611,38.707199,-121.28,,,0,0,,,,,,
30069,33.912498,-84.557198,,,0,0,,,,,,
33646,28.094,-82.4021,,,0,0,,,,,,
58506,46.8083,-100.7837,,,0,0,,,,,,
38101,35.149502,-90.049004,,,0,0,,,,,,
28053,35.275101,-81.213402,,,0,0,,,,,,
33862,27.2931,-81.3629,,,0,0,,,,,,
31603,30.827999,-83.252197,,,0,0,,,,,,
02940,41.824001,-71.412804,,,0,0,,,,,,
95052,37.3522,-121.9583,,,0,0,,,,,,
30301,33.844398,-84.474098,,,0,0,,,,,,
70505,30.202299,-92.018799,,,0,0,,,,,,
71058,32.615398,-93.286797,,,0,0,,,,,,
33915,26.659901,-81.893402,,,0,0,,,,,,
79918,31.813601,-106.4122,,,0,0,,,,,,
06338,41.4757,-71.957397,,,0,0,,,,,,
29861,33.501801,-81.965103,,,0,0,,,,,,
77220,29.834,-95.434196,,,0,0,,,,,,
72215,34.7519,-92.392502,,,0,0,,,,,,
34230,27.334999,-82.537201,,,0,0,,,,,,
36601,30.694401,-88.043098,,,0,0,,,,,,
32056,30.189699,-82.639297,,,0,0,,,,,,
77496,29.525499,-95.7565,,,0,0,,,,,,
32959,28.3067,-80.686203,,,0,0,,,,,,
33022,26.013399,-80.144203,,,0,0,,,,,,
13244,43.037701,-76.139603,,,0,0,,,,,,
39533,30.396,-88.8853,,,0,0,,,,,,
98165,47.716099,-122.3004,,,0,0,,,,,,
30237,33.500702,-84.351303,,,0,0,,,,,,
78682,30.656799,-97.6026,,,0,0,,,,,,
78841,29.3465,-100.9289,,,0,0,,,,,,
71611,34.261501,-91.955101,,,0,0,,,,,,
61650,40.744202,-89.718399,,,0,0,,,,,,
06072,41.976501,-72.490601,,,0,0,,,,,,
93457,34.952999,-120.4357,,,0,0,,,,,,
86005,35.154499,-111.6789,,,0,0,,,,,,
94948,38.148899,-122.5737,,,0,0,,,,,,
68588,40.820599,-96.692802,,,0,0,,,,,,
07399,40.7323,-74.075401,,,0,0,,,,,,
99803,58.301899,-134.41969,,,0,0,,,,,,
30091,33.9604,-84.037903,,,0,0,,,,,,
22507,37.757198,-76.511803,,,0,0,,,,,,
38634,34.767601,-89.4487,,,0,0,,,,,,
77215,29.834,-95.434196,,,0,0,,,,,,
95759,38.407001,-121.3752,,,0,0,,,,,,
36685,30.658899,-88.178001,,,0,0,,,,,,
85214,33.412498,-111.8319,,,0,0,,,,,,
96861,21.3967,-157.8994,,,0,0,,,,,,
20540,38.887402,-77.0047,0,1680,0,0,,,,,,
75261,32.7673,-96.777603,,,0,0,,,,,,
28246,35.227501,-80.842499,,,0,0,,,,,,
66051,38.899899,-94.832001,,,0,0,,,,,,
94537,37.680199,-121.9215,,,0,0,,,,,,
02901,41.822701,-71.414497,,,0,0,,,,,,
14649,43.285999,-77.684303,,,0,0,,,,,,
68848,40.6861,-99.069298,,,0,0,,,,,,
94035,37.386101,-122.0839,,,0,0,,,,,,
42002,37.085499,-88.712502,,,0,0,,,,,,
04070,43.577,-70.273598,,,0,0,,,,,,
07061,40.665699,-74.299698,,,0,0,,,,,,
07962,40.867298,-74.5783,,,0,0,,,,,,
27894,35.715801,-77.904297,,,0,0,,,,,,
43086,39.969002,-83.011398,,,0,0,,,,,,
11555,40.700401,-73.592903,,,0,0,,,,,,
49204,42.245899,-84.401299,,,0,0,,,,,,
92711,33.766899,-117.8043,,,0,0,,,,,,
50614,42.469799,-92.309502,,,0,0,,,,,,
