zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
72644,36.3848,-93.003899,10,1,3.9000001,27,17,9,41,-1,3,18
29146,33.534302,-81.249901,11,1,7.5,45,37,35,1,-1,13,1
36046,31.9657,-86.284401,8,1,2.7,8,37,35,1,-1,11,0
37118,35.9221,-86.182404,14,1,4.5,18,24,5,27,-1,2,13
54546,46.300701,-90.655197,2,1,5.9000001,41,9,4,12,-1,1,7
31002,32.563499,-82.569504,10,1,4.5,45,14,11,22,-1,4,8
59821,47.186001,-114.076,4,0,7.5999999,106,9,2,8,-1,0,3
13338,43.473701,-75.178703,2,0,12.5,100,3,2,4,-1,0,1
66938,39.575802,-97.407997,4,1,5,60,26,24,13,-1,5,5
83314,42.944901,-114.9104,3,1,7,84,9,11,2,-1,2,1
32321,30.4223,-84.946602,6,1,7.1999998,275,14,16,14,-1,4,8
67547,37.924702,-99.411598,2,1,7.6999998,215,13,14,6,-1,2,4
76837,31.2192,-99.840698,3,0,11.9,83,6,19,1,-1,3,1
67022,37.0452,-97.624702,3,1,7.3000002,73,8,11,0,-1,2,0
83876,47.429199,-116.9056,5,1,5.3000002,42,18,14,12,-1,3,5
97630,42.185398,-120.3775,2,1,6.5,767,18,20,11,-1,3,6
88230,33.191002,-104.3833,8,1,5.9000001,270,21,19,20,-1,6,10
72530,35.661598,-91.939796,7,1,7.3000002,73,9,5,4,-1,1,1
46939,41.008701,-86.406097,9,1,2.5999999,31,20,16,30,-1,5,9
98548,47.4235,-123.1739,6,1,5.5999999,100,13,9,3,-1,2,1
63654,37.481998,-90.842499,4,1,5.5999999,39,15,18,5,-1,4,3
60518,41.585899,-88.910301,10,1,4.3000002,82,23,16,24,-1,6,11
67361,37.1297,-96.173203,3,1,5.9000001,83,36,34,6,-1,6,3
37342,35.3699,-85.972397,18,1,2.5999999,18,16,4,48,-1,2,14
99571,55.185799,-162.7211,2,1,9.6999998,29,15,18,5,-1,2,4
98619,46.007099,-121.2885,1,0,3,18,7,4,41,-1,0,13
55967,43.790001,-92.530998,10,1,4,20,24,5,27,-1,2,12
73572,34.3605,-98.314003,5,1,6.3000002,170,27,30,11,-1,8,7
32449,30.405899,-85.197403,4,0,3.3,10,5,4,22,-1,1,8
62642,40.1017,-89.746902,7,1,3.5,14,16,13,10,-1,4,4
50519,42.8661,-94.278099,4,1,3,12,24,5,27,-1,1,9
66054,39.166801,-95.2183,15,1,6.4000001,122,20,23,16,-1,10,8
31303,32.5126,-81.308601,9,1,3,12,24,5,27,-1,2,9
71051,32.388599,-93.502602,10,1,3.7,26,26,12,25,-1,4,11
60953,40.629299,-87.685303,6,1,5,99,18,10,11,-1,3,5
76530,30.739799,-97.445099,10,1,5.5999999,78,22,16,10,-1,6,5
40489,37.349899,-84.665497,24,1,4.3000002,30,28,25,22,-1,12,9
74652,36.781898,-96.660698,1,0,8.8999996,89,9,3,19,-1,0,10
58254,47.763901,-98.177299,2,1,4.5,45,30,43,1,-1,4,1
77430,29.301399,-95.703598,8,1,3.9000001,39,21,13,10,-1,4,4
78384,27.7654,-98.250298,6,1,11.6,312,12,17,1,-1,4,1
56433,47.000999,-94.723396,6,0,6.1999998,81,8,4,6,-1,1,2
47957,41.089699,-86.880798,12,1,2.5999999,26,22,19,23,-1,7,7
04634,44.6087,-68.241699,7,1,4.4000001,71,16,14,19,-1,4,7
71438,31.166901,-92.737503,7,1,4.4000001,40,14,20,13,-1,6,7
37142,36.417599,-87.491402,20,1,2.7,8,37,35,1,-1,16,0
95245,38.315201,-120.5591,13,1,5.5999999,39,17,15,11,-1,6,5
98847,47.545799,-120.5961,5,1,7,167,12,10,8,-1,2,4
39330,32.1563,-88.847397,8,1,9.5,57,10,4,65,-1,1,46
61565,41.013401,-89.4571,9,0,6,24,10,4,65,-1,1,36
04411,44.901501,-68.626297,14,1,5.0999999,81,21,12,12,-1,5,5
87010,35.423,-106.1317,3,0,10.6,106,10,17,1,-1,2,0
57368,43.737301,-98.469398,2,1,12,180,20,20,1,-1,2,1
95543,41.905602,-123.831,3,0,2.7,8,2,1,0,-1,0,0
48656,44.366501,-84.424698,12,1,8.3999996,160,13,11,9,-1,4,4
05658,44.350899,-72.353996,14,1,3,9,24,5,27,-1,2,9
58623,46.173302,-103.402,2,1,7.9000001,794,19,23,9,-1,1,5
83857,46.899601,-116.8287,4,1,3.5999999,25,24,5,27,-1,1,11
53518,43.236599,-90.587303,7,1,2.5,10,13,11,48,-1,3,14
54870,45.7085,-91.7621,6,1,3.7,82,14,4,16,-1,1,6
21561,39.476398,-79.240196,11,1,4.8000002,67,25,8,24,-1,3,12
71929,34.311001,-93.187202,18,1,7,91,15,14,0,-1,6,0
56584,47.2509,-96.246399,4,1,5.5999999,73,25,20,15,-1,4,9
71354,31.4499,-91.718201,7,1,3.2,19,24,45,2,-1,13,1
68713,42.548302,-98.976097,1,1,5.9000001,457,17,20,12,-1,1,6
76351,33.556198,-98.624901,4,1,7.3000002,225,22,15,13,-1,3,9
67446,39.4958,-98.315498,2,1,3.0999999,22,16,4,49,-1,0,18
57376,43.240398,-97.971298,2,0,8.1000004,73,8,6,1,-1,1,1
96101,41.4767,-120.5456,4,1,7,581,16,22,7,-1,4,3
67871,38.4823,-100.9064,2,1,7.1999998,1208,16,19,9,-1,2,5
57632,45.8452,-100.049,1,0,8.1000004,73,8,5,1,-1,0,1
85348,33.7481,-113.5715,2,0,9.1000004,100,8,13,2,-1,1,1
66449,39.364399,-96.858902,5,1,3.5,21,32,24,11,-1,6,3
67671,38.858898,-99.139099,5,1,4.5999999,125,24,12,33,-1,3,18
43773,39.986599,-81.289902,12,1,3.7,44,27,34,13,-1,13,4
50846,41.2896,-94.541901,5,1,5.5999999,28,24,5,27,-1,1,15
62431,39.224499,-88.981201,9,1,4.3000002,13,37,35,1,-1,12,0
83254,42.352001,-111.3195,3,1,5.5,408,17,25,9,-1,4,5
76621,31.8916,-97.067101,6,1,4.5999999,32,14,7,56,-1,2,29
72084,34.1856,-92.5979,2,0,2.5,15,5,4,22,-1,1,6
44866,40.934299,-82.212601,34,1,2.7,16,17,5,46,-1,3,14
72153,35.649799,-92.314301,12,1,4.5,27,16,13,11,-1,5,4
50541,42.706699,-94.410797,4,1,3,18,20,9,18,-1,2,6
61732,40.5364,-89.188499,15,1,4.3000002,60,23,8,20,-1,3,10
62443,38.9645,-88.623398,9,1,7.8000002,70,24,5,27,-1,2,17
76629,31.156,-96.669701,5,1,4.8000002,53,35,22,5,-1,6,2
78011,28.864901,-98.707001,4,1,5.8000002,29,38,6,41,-1,1,23
79244,34.052502,-100.8361,1,0,9.6000004,86,7,6,0,-1,0,0
71070,32.196999,-92.917,3,1,4.5999999,32,5,4,22,-1,1,10
66406,39.8988,-96.428596,3,1,9.3000002,139,18,17,31,-1,3,19
75760,31.7978,-94.853897,8,1,2.5999999,13,38,18,1,-1,6,0
24571,37.152802,-79.329697,15,1,5.1999998,47,22,7,23,-1,3,13
97499,43.604301,-123.2926,6,1,4.5,58,11,8,4,-1,2,1
48456,43.6814,-82.729897,7,1,2.5,10,24,5,27,-1,2,8
04781,47.129501,-68.597298,4,1,2.5,20,5,4,22,-1,1,6
13864,42.302898,-76.389702,17,1,2.5,10,24,5,27,-1,2,8
96103,40.191898,-120.1746,5,1,5.8000002,265,18,17,5,-1,4,2
54527,46.133701,-90.588898,2,0,2.7,8,5,4,22,-1,0,7
79088,34.5583,-101.8039,4,1,7.3000002,562,16,18,10,-1,4,6
51433,42.276299,-94.871101,5,1,3.3,10,16,13,10,-1,3,4
12836,43.7463,-73.528198,5,1,6.3000002,19,12,16,4,-1,4,2
65717,37.068699,-92.408203,7,1,7,49,11,9,7,-1,3,4
46913,40.5163,-86.520401,16,1,2.7,8,10,4,65,-1,2,20
70426,30.9224,-89.856697,20,1,4.5,18,24,5,27,-1,2,13
36256,33.033501,-85.753799,6,1,3.9000001,27,7,4,38,-1,1,15
97462,43.452999,-123.3558,7,1,5.9000001,177,13,9,10,-1,3,4
25204,37.925999,-81.614098,4,1,19.299999,58,17,5,57,-1,1,53
50484,43.222599,-93.910896,4,1,6,24,10,4,65,-1,1,36
68367,41.021,-97.407898,3,1,3.3,13,10,4,65,-1,1,24
72333,34.311798,-90.893898,4,1,2.7,8,37,35,1,-1,8,0
63636,37.295502,-90.627899,6,1,2.7,8,12,15,1,-1,4,0
58438,47.628601,-99.643402,2,1,5.3000002,112,12,13,3,-1,1,1
49950,47.3526,-88.288902,2,0,11.1,89,6,7,2,-1,1,1
56253,44.966,-94.901398,4,1,3.5999999,25,24,5,27,-1,1,11
35466,33.346901,-87.900497,9,1,6.1999998,154,24,18,13,-1,6,8
72837,35.407398,-93.135498,13,1,5.1999998,324,18,18,20,-1,7,10
58344,47.972,-98.3246,2,1,5.1999998,110,11,6,13,-1,0,4
50598,43.061901,-94.426903,5,1,3.3,20,13,9,38,-1,2,14
87520,36.896198,-106.5829,2,1,6.5999999,206,12,13,4,-1,1,2
78879,29.6495,-99.716499,2,1,9.6999998,29,15,18,5,-1,2,4
88301,33.649601,-105.8696,1,0,2.7,8,2,1,0,-1,0,0
61453,41.015301,-90.736397,5,1,4.0999999,37,12,6,50,-1,2,26
80758,40.068501,-102.393,2,1,5.6999998,811,18,20,12,-1,2,6
83654,44.993999,-116.2874,3,1,5.4000001,146,13,8,9,-1,1,4
71366,31.924801,-91.278397,5,1,7.5,90,14,19,5,-1,5,3
36482,31.6395,-87.656502,3,0,5.4000001,27,5,4,22,-1,1,12
40810,36.933998,-83.324203,7,1,19.299999,77,17,5,57,-1,2,53
85623,32.600498,-110.7961,5,1,7.3000002,227,15,15,6,-1,3,2
81654,39.2258,-107.0303,6,1,4.8000002,182,22,17,13,-1,5,6
76627,32.105202,-97.365196,7,1,3.7,11,15,53,3,-1,16,1
69201,42.806198,-100.6215,1,1,7.3000002,1314,17,19,12,-1,1,7
81141,37.175499,-105.9278,12,1,2.5999999,13,10,4,65,-1,2,19
83543,46.247501,-116.2393,2,1,3,18,10,8,6,-1,1,2
81328,37.347099,-108.2982,4,1,6,393,15,13,7,-1,3,3
77871,31.070499,-96.125,7,1,6.9000001,221,20,26,5,-1,7,3
32531,30.8316,-86.677002,9,1,4.8000002,219,18,16,8,-1,5,3
67870,37.440899,-100.9691,3,0,2.5999999,18,6,3,36,-1,1,11
14873,42.5224,-77.298302,13,1,2.5,10,38,18,1,-1,7,0
35775,34.542,-86.687103,15,1,4.3000002,13,37,35,1,-1,15,0
46766,40.700199,-85.277397,13,1,4.3000002,13,37,35,1,-1,14,0
58579,47.170898,-100.7944,2,0,10.5,63,5,2,3,-1,0,1
04966,44.837502,-70.3601,3,1,4.3000002,34,5,4,22,-1,1,10
63964,37.211899,-90.4375,5,1,2.7,8,12,15,1,-1,4,0
83210,43.004902,-112.84,5,1,7.5999999,236,12,9,16,-1,2,9
42079,36.574799,-88.581497,11,1,3,9,24,5,27,-1,2,9
56149,44.278198,-96.291,4,1,7,126,10,7,8,-1,2,2
31827,32.679699,-84.546204,5,1,5.1999998,47,15,18,14,-1,5,5
66415,39.738098,-96.148598,4,1,2.7,8,10,4,65,-1,1,20
54566,45.433201,-88.662498,4,1,2.7,38,14,11,23,-1,2,8
96155,38.844898,-120.043,0,1,6.3000002,19,12,16,4,-1,-6,2
05903,44.976398,-71.560204,5,0,3.3,10,5,4,22,-1,1,8
52037,41.996101,-90.608704,7,1,3,9,24,5,27,-1,1,9
48632,43.857498,-85.021896,16,0,7.8000002,102,9,9,2,-1,4,1
76670,32.148201,-96.961197,8,1,8.1999998,41,38,18,1,-1,6,1
60911,40.884399,-87.941101,8,1,3.0999999,31,15,8,12,-1,2,4
81425,38.597599,-107.9921,5,1,6.8000002,420,19,20,10,-1,5,5
71744,33.537601,-92.529503,3,0,6.4000001,161,11,11,20,-1,2,11
80737,40.970798,-102.2575,2,1,6.6999998,193,14,13,4,-1,2,1
98844,48.939701,-119.4032,6,1,5,259,18,21,5,-1,5,2
67457,38.407902,-98.011299,4,1,5.6999998,57,15,13,10,-1,3,5
05824,44.446098,-71.867599,8,1,2.7,8,24,5,27,-1,2,8
95918,39.2882,-121.3303,13,1,2.7,8,24,5,27,-1,2,8
57241,44.6647,-97.230499,4,1,3,45,27,8,21,-1,2,8
66076,38.615299,-95.448898,9,1,7.0999999,99,12,5,12,-1,1,5
75859,31.8885,-96.298798,6,1,2.7,32,16,12,21,-1,3,7
62668,39.5723,-90.2379,9,1,3.8,23,25,22,29,-1,7,10
29104,33.950199,-80.2173,10,1,4.5,18,37,35,1,-1,12,0
05046,44.220402,-72.217499,7,1,5.1999998,31,24,5,27,-1,2,14
78569,26.408899,-97.7817,12,1,3.5,21,30,28,2,-1,10,0
39851,31.6264,-85.054802,8,1,5.5999999,56,16,18,4,-1,6,1
95075,36.766998,-121.3017,1,0,8,56,7,2,6,-1,0,2
47108,38.668999,-86.235802,11,1,2.7,8,10,4,65,-1,1,20
79009,34.513699,-102.883,7,1,5.0999999,41,20,17,8,-1,5,5
93225,34.8265,-119.0355,11,1,7,281,19,17,6,-1,6,3
36425,31.727301,-87.171898,3,0,4.8000002,29,5,4,22,-1,1,11
12740,41.880699,-74.512703,10,1,5.5,82,33,14,10,-1,5,4
82520,42.920799,-108.5913,2,1,7.5999999,2910,21,25,8,-1,3,4
58356,47.7174,-98.898697,2,1,6.5,320,20,23,7,-1,3,3
58329,48.856098,-100.0241,6,0,8.5,94,10,8,8,-1,2,5
59631,46.329601,-112.1967,1,0,18.299999,55,2,1,0,-1,0,0
04941,44.463299,-69.319,11,1,4.5,36,27,8,21,-1,3,12
24598,36.606201,-78.760498,10,1,6.8000002,54,17,11,50,-1,4,33
18461,41.925098,-75.321198,7,1,9.8000002,39,15,18,5,-1,5,4
25567,38.231201,-81.911499,21,1,3,9,24,5,27,-1,2,9
12926,44.9417,-74.329697,18,1,3.5,21,28,26,19,-1,11,6
45767,39.528801,-81.094002,9,0,10.5,63,7,2,2,-1,0,1
13646,44.450199,-75.672699,8,1,3.5,107,19,14,12,-1,5,4
95548,41.580399,-124.0387,6,1,3.7,11,15,53,3,-1,15,1
51004,42.387001,-95.894798,5,1,2.7,8,21,23,0,-1,6,0
04774,47.140701,-68.950302,2,0,6.8000002,130,5,3,21,-1,0,11
47024,39.4916,-85.208,19,1,5.1999998,47,8,2,7,-1,1,2
01270,42.514999,-73.041199,9,1,5.5999999,28,24,5,27,-1,2,15
39361,32.976898,-88.559402,4,1,5.6999998,85,9,4,33,-1,1,16
31077,31.938,-83.183701,5,1,6,24,10,4,65,-1,1,36
49807,45.695599,-87.207298,6,1,6.8000002,163,10,5,16,-1,1,8
58482,46.852402,-99.933601,2,1,5.6999998,103,23,21,4,-1,1,1
78014,28.4398,-99.232803,2,1,9.3000002,1018,16,15,9,-1,1,6
35776,34.6689,-86.229599,15,1,6.3000002,50,17,5,16,-1,2,9
79741,31.9541,-102.625,1,1,4.3000002,43,40,8,29,-1,-1,15
63430,40.344501,-91.515404,5,1,4.3000002,17,15,53,3,-1,13,1
36346,31.565201,-85.971001,11,1,6.3000002,19,12,16,4,-1,6,2
57311,43.6684,-97.756302,3,1,8.5,93,9,3,15,-1,0,7
27885,35.422199,-76.287498,3,1,4,28,20,33,4,-1,6,1
23959,37.092499,-78.791199,8,1,2.7,8,37,35,1,-1,11,0
79252,34.295502,-99.749397,2,1,6,203,11,14,12,-1,2,5
29458,33.1194,-79.507401,6,1,6.5,98,19,24,7,-1,7,3
29474,32.940498,-80.573898,7,1,3.9000001,31,16,5,25,-1,2,11
04459,45.526402,-68.351997,4,0,2.7,8,5,4,22,-1,1,7
64474,39.791199,-94.3974,5,1,3,18,20,9,18,-1,2,6
50642,42.4011,-92.799896,7,1,2.5,10,10,4,65,-1,1,19
05742,43.446098,-72.884399,9,1,2.7,8,12,16,4,-1,5,1
31087,33.257099,-83.089203,8,1,7.6999998,306,12,24,1,-1,8,0
56169,44.320099,-95.942596,5,1,2.7,8,24,5,27,-1,1,8
27847,36.187099,-77.189796,10,1,4.3000002,13,37,35,1,-1,12,0
48728,44.733601,-83.832001,1,0,3.3,13,5,4,22,-1,0,8
21869,38.477402,-75.872902,4,1,2.7,8,13,11,48,-1,2,15
12769,41.651501,-74.436203,20,1,2.7,8,12,16,4,-1,7,1
50167,41.756199,-94.014999,7,1,4.6999998,14,38,18,1,-1,6,0
59337,47.320801,-106.9101,0,0,18.299999,55,2,1,0,-1,0,0
35578,33.929901,-87.432404,19,1,4.4000001,61,25,31,10,-1,14,3
98638,46.352798,-123.8044,3,1,6.8000002,82,6,2,12,-1,0,4
97049,45.3465,-121.9151,5,0,9.8000002,157,9,8,5,-1,2,2
59425,48.178299,-111.9397,3,1,6.5999999,716,18,23,9,-1,3,6
49709,44.992401,-84.148003,6,1,6.6999998,173,14,6,11,-1,1,5
89447,38.986599,-119.1596,4,1,9.3000002,1086,17,26,7,-1,6,4
80741,40.570801,-103.4719,2,0,2.7,8,2,1,0,-1,0,0
12913,44.398499,-74.082901,16,1,4.5,36,24,5,27,-1,2,13
23840,37.053501,-77.642601,15,1,2.7,8,13,11,48,-1,5,15
67560,38.438801,-99.902901,2,1,6.3000002,414,24,17,16,-1,2,8
56279,45.131001,-95.175301,8,1,3.2,38,21,5,35,-1,2,12
59030,45.0849,-110.5715,1,1,6.3000002,351,10,19,2,-1,0,1
56661,47.844002,-94.2043,1,0,8.5,111,6,6,10,-1,0,4
54514,46.018398,-90.482101,3,0,11.3,79,4,2,20,-1,0,11
30738,34.8139,-85.5019,17,1,10.7,75,11,10,0,-1,4,0
69022,40.2808,-100.1676,2,1,7.0999999,206,17,26,10,-1,2,5
68824,41.000198,-98.616501,5,1,4.4000001,44,23,30,13,-1,8,4
39175,32.122898,-90.604698,8,0,8.3999996,151,9,12,5,-1,4,2
79046,36.136501,-100.0952,1,0,2.7,8,2,1,0,-1,0,0
84007,40.359402,-110.2174,6,1,10.5,42,38,6,41,-1,2,30
56260,44.9226,-95.484497,4,1,2.5999999,26,23,14,34,-1,3,10
36051,32.684101,-86.494598,18,1,4,28,33,26,8,-1,11,3
43009,40.178398,-83.647003,24,1,2.5,10,16,13,10,-1,6,3
75102,32.101398,-96.625099,8,1,3.3,10,10,4,65,-1,1,24
75446,33.598499,-95.910896,7,1,5.3000002,74,29,47,2,-1,14,1
78881,29.3267,-99.478104,4,0,8.1999998,74,8,12,1,-1,2,0
61770,40.431999,-88.524696,7,1,2.7,8,24,5,27,-1,1,8
13111,43.266102,-76.628899,25,1,2.5999999,18,24,5,27,-1,2,8
56570,46.932899,-95.235298,5,1,5.1999998,47,22,7,23,-1,2,14
74035,36.411098,-96.387802,7,1,5.0999999,246,22,13,12,-1,4,5
29125,33.764198,-80.497803,11,1,5.4000001,92,26,18,13,-1,7,7
98377,46.549198,-121.8555,3,1,4.6999998,94,14,9,8,-1,2,4
57014,43.117599,-96.9636,4,1,2.9000001,79,24,14,19,-1,3,6
48767,43.647301,-83.469902,11,1,3.4000001,41,22,20,26,-1,7,9
80654,40.159801,-104.0468,4,1,5.8000002,222,16,15,20,-1,3,10
93664,37.139702,-119.273,1,1,8.3000002,199,9,10,3,-1,0,1
59749,45.423,-112.1735,3,1,4.9000001,268,22,18,9,-1,3,3
48472,43.488602,-82.930099,10,1,2.5,10,24,5,27,-1,2,8
29916,32.723,-80.963402,8,1,2.7,8,24,5,27,-1,2,8
81625,40.5224,-107.5615,3,1,7.5,2452,18,21,12,-1,4,8
62477,39.2402,-87.651199,6,1,5,20,16,13,10,-1,3,5
98376,47.832401,-122.8583,7,1,6.3000002,151,20,17,7,-1,5,3
68436,40.4077,-97.714302,2,1,2.7,24,15,4,51,-1,1,15
83845,48.746399,-116.1796,7,1,2.5999999,21,12,4,24,-1,1,7
56443,46.202202,-94.6185,5,1,3.7,33,30,27,17,-1,7,5
49726,46.005501,-83.736702,3,1,4.5999999,106,10,4,13,-1,1,4
43152,39.4174,-82.5923,8,1,9.6999998,29,15,18,5,-1,6,4
04735,46.422199,-67.841499,5,1,10.3,31,10,4,9,-1,1,7
73017,34.932098,-98.146599,9,1,4.6999998,66,37,13,21,-1,4,10
39870,31.316401,-84.3367,5,1,2.7,8,10,4,65,-1,1,20
39360,31.960699,-88.716797,6,0,3.3,13,5,4,22,-1,1,8
13147,42.770802,-76.586197,14,1,2.7,8,24,5,27,-1,2,8
49774,46.155899,-84.366302,4,1,6.8000002,169,16,11,16,-1,2,9
54557,46.200001,-89.738701,4,0,5,95,10,2,9,-1,0,3
38034,35.909,-89.2453,12,1,3.0999999,40,18,15,33,-1,5,12
76861,31.612101,-100.1823,4,1,7.8000002,102,9,5,12,-1,1,5
78959,29.6868,-97.295799,5,1,5.6999998,34,12,7,9,-1,2,5
73082,34.770802,-97.9431,8,1,3.8,61,22,13,36,-1,4,17
69347,42.640099,-102.6756,1,0,2.5,10,2,1,0,-1,0,0
35546,33.6945,-87.622597,7,1,5.8000002,163,11,21,11,-1,6,5
29664,34.854099,-83.113403,7,1,2.7,8,12,16,4,-1,5,1
81149,38.097698,-106.1876,0,0,18.299999,55,2,1,0,-1,0,0
38865,34.796799,-88.579498,16,1,4,44,18,10,46,-1,4,23
74080,36.5429,-95.714203,11,1,4.3000002,34,30,10,16,-1,4,7
56168,43.624001,-95.776703,4,0,6.5999999,46,10,4,65,-1,1,38
64848,37.173901,-94.032898,6,1,3.3,10,10,4,65,-1,1,24
65667,37.273499,-92.518097,7,1,3.7,67,26,31,2,-1,9,0
71469,31.7715,-93.320999,5,1,5.0999999,133,12,7,49,-1,2,30
89419,40.1819,-118.4689,4,1,7.6999998,232,12,16,9,-1,3,5
98650,45.9828,-121.5163,5,1,2.5,10,15,18,5,-1,4,1
52551,40.837799,-92.085899,5,1,8.3000002,75,18,10,48,-1,2,42
51462,42.012402,-94.551804,4,1,2.7,8,37,35,1,-1,7,0
29030,33.570301,-80.708099,8,1,3.3,20,19,31,14,-1,10,5
58324,48.486698,-99.2099,2,1,4.9000001,177,22,22,6,-1,3,2
88401,35.167999,-103.7179,2,1,8.6999998,1315,15,22,7,-1,3,4
13679,44.321098,-75.815002,11,1,2.5999999,21,33,13,11,-1,5,3
65641,36.548,-93.733597,10,1,3,9,24,5,27,-1,2,9
63956,37.1884,-90.550697,6,1,2.5,10,12,15,1,-1,4,0
73738,36.439201,-97.578903,4,1,3.3,20,19,31,14,-1,7,5
54613,44.052898,-89.896202,10,1,2.7,24,9,8,23,-1,2,7
76470,32.468102,-98.674698,4,0,7.5,165,10,18,5,-1,4,2
54873,46.417301,-91.810997,4,1,6.3000002,202,11,7,5,-1,1,2
38367,35.064201,-88.6017,14,1,8.5,110,11,15,1,-1,6,0
56750,47.882301,-96.268097,4,1,7.4000001,265,15,14,16,-1,3,10
38233,36.190601,-89.022903,12,1,2.5999999,21,32,24,11,-1,9,3
18833,41.598701,-76.439796,7,1,5.3000002,32,22,24,3,-1,7,1
59221,47.891602,-104.2302,2,1,6.9000001,221,15,7,27,-1,1,17
62534,39.519299,-88.746803,7,1,2.7,8,38,18,1,-1,6,0
66401,39.009201,-96.292297,3,1,6.8000002,116,12,12,3,-1,2,1
31637,31.266399,-83.448097,14,1,2.5,28,22,35,15,-1,14,5
55779,46.879501,-92.391701,11,1,5.5999999,163,26,19,13,-1,7,5
98564,46.5131,-122.4789,7,1,4.9000001,93,17,17,6,-1,5,3
62476,38.520901,-88.004799,9,1,3.3,36,25,15,24,-1,5,10
84633,39.952999,-111.9008,10,1,3,9,24,5,27,-1,2,9
69021,40.098,-101.5344,2,0,6,96,12,10,3,-1,1,1
64466,40.1991,-95.092697,4,1,2.7,8,10,4,65,-1,1,20
03280,43.174702,-72.082397,10,1,2.7,8,37,35,1,-1,12,0
97544,42.223,-123.2829,5,1,6.0999999,91,12,10,1,-1,2,0
87047,35.168301,-106.3238,14,1,4.4000001,214,23,13,8,-1,5,3
72003,34.4146,-91.431,3,1,3.3,10,10,4,65,-1,1,24
56481,46.5065,-94.967598,5,1,6.3000002,119,16,8,11,-1,2,4
99661,55.319199,-160.49139,2,0,2.7,8,4,5,6,-1,1,2
68413,40.833,-95.992996,4,1,2.7,8,24,5,27,-1,1,8
72685,36.083,-92.971603,10,1,2.7,8,10,4,65,-1,1,20
31560,31.5168,-82.039703,8,1,4.6999998,75,21,9,23,-1,3,12
55735,46.212101,-92.938904,5,1,3.2,19,19,33,13,-1,8,4
59729,45.3545,-111.687,2,1,4.5999999,571,17,15,9,-1,1,4
68780,42.571301,-99.139603,1,1,3.5999999,47,14,6,53,-1,0,24
24520,36.589401,-79.020203,10,1,5.6999998,80,22,26,18,-1,9,11
50249,42.284698,-93.902901,7,1,2.5999999,26,29,19,21,-1,5,6
04418,45.080299,-68.650902,5,1,3.9000001,47,10,4,35,-1,1,14
66404,39.881599,-96.180099,3,0,2.5,10,10,4,65,-1,1,19
50008,40.702301,-93.372398,4,1,3.3,10,10,4,65,-1,1,24
95432,39.159302,-123.7219,2,1,4,20,24,5,27,-1,1,12
29163,33.413898,-80.4617,26,1,3.8,30,30,27,18,-1,13,5
68783,42.6101,-98.0793,2,0,6,42,6,2,5,-1,0,2
89815,40.7519,-115.5956,8,1,8,775,17,14,10,-1,4,6
48832,43.410599,-84.7631,21,1,6.3000002,19,12,16,4,-1,7,2
82712,44.543598,-104.0745,1,0,4.3000002,17,5,4,22,-1,0,10
50557,42.3526,-94.034203,6,1,2.7,8,10,4,65,-1,1,20
67525,38.540901,-98.537201,3,1,6.3000002,222,35,8,36,-1,1,24
73554,34.912601,-99.460602,3,1,6.4000001,250,20,22,3,-1,4,1
04732,46.618401,-68.387604,1,1,5.3000002,133,8,9,24,-1,0,13
58456,46.307301,-98.942703,1,0,5.5,44,6,2,5,-1,0,1
32465,30.0933,-85.204803,15,1,6.9000001,298,22,21,9,-1,9,5
54874,46.568802,-91.935204,10,0,8.6999998,122,8,2,7,-1,1,4
37097,35.7467,-87.825104,8,1,2.7,8,37,35,1,-1,11,0
83836,48.2444,-116.2795,4,1,5,80,16,5,12,-1,1,6
95684,38.595299,-120.5949,9,1,7.0999999,199,14,10,7,-1,3,4
30421,32.1852,-82.109497,13,1,2.7,16,25,23,25,-1,9,8
98237,48.530998,-121.6643,5,1,7.3000002,255,16,18,3,-1,4,1
62871,37.8904,-88.286499,5,1,3.3,10,10,4,65,-1,1,24
39647,31.490801,-90.7836,5,1,3.3,10,5,4,22,-1,1,8
71665,33.945301,-92.118797,8,1,5.1999998,161,17,16,15,-1,5,7
89166,36.3265,-115.3398,26,1,6.6999998,350,19,20,5,-1,10,2
36742,32.5298,-87.698502,9,1,3.2,19,17,4,47,-1,1,17
31825,32.084599,-84.666702,7,1,6.9000001,62,22,35,1,-1,10,0
25125,38.336601,-81.1633,15,0,2.7,8,5,4,22,-1,2,7
56556,47.652199,-95.886299,5,1,2.5999999,41,26,14,17,-1,3,5
57451,45.448898,-99.014801,2,1,6.0999999,194,12,6,20,-1,1,11
98862,48.475601,-120.1805,2,1,5.6999998,811,17,22,7,-1,2,3
40935,36.828999,-83.770203,14,1,5,20,16,13,10,-1,5,5
29056,33.5966,-79.980202,9,1,4.3000002,17,15,53,3,-1,18,1
62466,38.717098,-87.8638,13,1,5.4000001,124,13,9,13,-1,4,6
64763,38.1404,-93.711403,8,1,4.5,18,37,35,1,-1,11,0
84662,39.467098,-111.4661,7,0,10.5,63,7,3,0,-1,1,0
01531,42.319801,-72.1306,19,1,2.5999999,13,24,5,27,-1,2,8
67835,37.812698,-100.3438,3,1,6.0999999,420,19,13,16,-1,2,10
29581,34.242599,-79.162498,11,1,2.9000001,40,25,18,11,-1,7,4
