zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
79739,31.8491,-101.5269,1,0,4.6999998,29,8,40,-5,0,14
57642,45.876301,-100.8915,1,0,11,17,16,10,-5,1,5
97624,42.546299,-121.745,3,0,5.5999999,24,21,25,-5,3,7
85321,32.2295,-112.6542,1,0,10.8,17,23,20,-5,0,11
83428,43.386101,-111.2527,1,0,7.8000002,15,21,19,-5,-1,8
71726,33.665199,-92.996902,3,0,2.7,14,17,36,-5,3,8
59538,48.369202,-107.8408,0,0,7,19,16,29,-5,-2,11
67753,39.426701,-100.7461,1,0,7,18,15,23,-5,0,10
57744,43.818802,-103.206,2,0,5.0999999,23,13,44,-5,1,15
64668,39.329899,-93.676102,4,0,5,43,35,5,-5,6,2
89418,40.548401,-118.0344,1,0,19.299999,18,6,55,-5,-1,35
80536,40.870098,-105.3766,2,0,4.0999999,31,13,47,-5,1,15
83429,44.446602,-111.3679,1,0,4.8000002,19,17,29,-5,-1,9
57626,44.992599,-102.0541,0,0,15.2,13,23,34,-5,-4,19
57242,44.757198,-97.308296,2,0,3,27,6,70,-5,1,17
85342,33.856701,-112.6232,1,0,2.8,18,22,42,-5,1,9
57273,45.378399,-97.294998,3,0,2.5,43,35,5,-5,5,1
28665,36.1964,-81.352798,16,0,2.5999999,36,22,33,-5,9,7
47145,38.344501,-86.300301,18,1,22.299999,54,33,42,-5,14,28
58492,47.143799,-98.432899,1,0,2.7,27,6,70,-5,0,15
38659,34.604698,-89.315102,10,0,3.8,36,23,32,-5,7,8
42782,37.3419,-85.6194,10,0,2.7,43,35,5,-5,12,1
58847,47.940498,-102.8906,1,0,6.8000002,39,6,59,-5,0,24
49759,45.430901,-84.085403,4,0,4.5,27,6,70,-5,1,23
80743,40.202999,-102.9392,1,0,3.3,18,15,23,-5,0,6
73848,36.7062,-99.8918,1,0,5.6999998,26,26,13,-5,1,5
67954,37.108898,-101.6447,1,0,2.5999999,18,15,23,-5,0,5
82513,43.545101,-109.6492,0,0,6.5999999,20,21,30,-5,-2,11
58416,47.573898,-98.354599,1,0,7.1999998,17,15,22,-5,0,10
84536,37.061401,-110.4273,1,0,9.6999998,15,21,19,-5,0,9
83346,42.194,-113.872,2,0,17.700001,20,7,50,-5,0,32
83113,42.6483,-110.1246,1,0,12.3,27,9,41,-5,0,22
71949,34.7094,-93.0382,4,0,4.1999998,28,17,51,-5,3,16
36579,31.012899,-87.863297,5,0,3.9000001,32,15,50,-5,3,16
69120,41.445599,-100.1567,1,0,4.0999999,21,17,27,-5,0,8
56338,46.067799,-93.881203,4,0,4.6999998,25,23,27,-5,4,7
59837,46.5825,-113.2087,1,0,2.7,27,6,70,-5,0,15
79734,30.6131,-103.9364,1,0,11.8,17,16,19,-5,-1,11
67059,37.6096,-99.134003,1,0,4.3000002,43,35,5,-5,2,2
66413,38.763401,-95.839996,7,0,2.5,41,13,6,-5,4,1
37846,35.678101,-84.431198,26,0,2.5999999,36,22,34,-5,10,7
36850,32.7827,-85.6474,7,0,2.7,43,35,5,-5,10,1
63941,36.917198,-91.143997,1,0,2.7,17,16,10,-5,0,2
85543,32.909698,-109.856,2,0,4.8000002,24,19,54,-5,3,19
99402,46.1343,-117.0015,3,0,10.7,28,7,58,-5,1,31
58773,48.655102,-102.6795,1,0,7.3000002,31,16,13,-5,0,4
81020,37.393299,-104.6769,1,0,2.8,15,5,52,-5,0,12
69045,40.440899,-101.3812,1,0,4,22,13,35,-5,0,10
66951,39.769199,-99.0308,2,0,2.5,43,35,5,-5,3,1
64475,40.439999,-94.623299,3,0,2.7,13,13,49,-5,2,10
54828,45.838001,-91.291801,4,0,2.5,15,21,19,-5,4,4
30441,32.8638,-82.204201,4,0,5.1999998,24,18,55,-5,3,21
82721,44.415401,-104.8389,2,0,11.4,26,10,49,-5,0,25
78058,30.172501,-99.485001,1,0,7.1999998,17,18,31,-5,0,10
99103,47.763199,-118.9123,1,0,6.5999999,18,15,23,-5,0,9
13324,43.302399,-74.997704,7,0,2.5999999,27,6,70,-5,2,14
73840,36.376099,-99.623703,2,0,4.6999998,30,6,45,-5,0,16
81091,37.1702,-104.8247,1,0,2.5,15,21,19,-5,-1,4
36871,32.173302,-85.131203,3,0,3,31,26,32,-5,4,8
59433,47.8601,-111.69,1,0,3.3,18,15,23,-5,-1,6
58077,46.5835,-97.001404,2,0,3,27,6,70,-5,1,17
50133,40.6861,-94.060699,3,0,4.5,27,6,70,-5,1,23
83327,43.3675,-114.7908,0,0,6.0999999,16,9,42,-5,-1,15
38925,33.563202,-89.641899,6,0,2.7,43,35,5,-5,9,1
97324,44.369099,-123.6089,2,0,2.9000001,28,16,8,-5,3,2
81073,37.4067,-102.6173,1,0,6.5,22,29,27,-5,1,12
86320,35.215,-112.5027,1,0,3.7,15,54,8,-5,-2,2
82923,42.688099,-109.5401,0,0,5.1999998,24,7,34,-5,-2,11
71454,31.6674,-92.841202,9,0,2.5,43,35,5,-5,11,1
57232,45.621101,-97.3741,1,0,2.7,27,6,70,-5,0,15
89430,38.7733,-119.3029,4,0,4.3000002,43,35,5,-5,7,2
99159,47.3395,-118.6983,1,0,3.9000001,42,21,6,-5,0,2
42236,36.7085,-87.6082,5,0,4.3000002,43,35,5,-5,8,2
97823,45.230598,-120.1898,1,0,8,20,18,12,-5,-1,5
80612,40.8666,-104.8859,1,0,4.1999998,23,7,47,-5,0,13
85264,33.611801,-111.6806,2,0,3,27,6,70,-5,1,17
22650,38.756401,-78.387299,13,0,2.7,27,6,70,-5,2,15
92283,32.9818,-114.6854,2,0,9.6999998,13,21,16,-5,1,8
78067,27.0425,-99.440002,2,0,3.7,15,54,8,-5,7,2
97541,42.686401,-122.816,3,0,2.5,27,6,70,-6,1,14
99918,55.9524,-132.75031,2,0,2.7,27,6,70,-6,1,15
40046,38.035198,-85.164101,14,0,4.3000002,43,35,5,-6,13,2
59846,47.066002,-114.4219,3,0,2.5,27,6,70,-6,1,14
83013,43.950901,-110.5532,0,0,13.2,15,21,19,-6,-5,11
63536,40.487499,-92.3694,4,0,2.7,27,6,70,-6,1,15
29355,34.380402,-81.777298,5,0,2.7,43,35,5,-6,8,1
56027,43.5201,-94.098396,5,0,4.4000001,43,35,5,-6,8,2
72824,35.103802,-93.451797,9,0,2.7,35,21,36,-6,7,9
84535,37.9217,-109.3153,1,0,9.6999998,18,20,27,-6,-2,12
83611,44.692699,-115.6417,0,0,6.3000002,19,13,33,-6,-2,12
74944,35.1404,-95.012703,4,0,3,27,6,70,-6,1,17
49880,46.050301,-87.133102,2,0,4.5,27,6,70,-6,1,23
82932,42.083401,-109.4184,1,0,14.5,27,5,50,-6,0,29
55732,47.665798,-92.210098,3,0,2.5,27,6,70,-6,1,14
58275,47.706799,-97.209198,3,0,2.7,43,35,5,-6,5,1
58647,46.512798,-102.8358,1,0,3.7,27,29,24,-6,-1,6
89007,36.768398,-114.1281,2,0,7.3000002,21,13,49,-6,1,20
59920,48.074402,-114.5104,4,0,4.0999999,30,10,43,-6,2,11
86505,35.711399,-109.542,3,0,5.5,28,56,21,-6,8,8
59820,46.980598,-114.4921,1,0,3.2,23,10,38,-6,0,11
65590,37.580799,-92.930901,7,0,2.7,28,12,29,-6,3,6
59728,46.503399,-112.4007,1,0,2.7,27,6,70,-6,0,15
81210,38.82,-106.6603,0,0,6.9000001,21,23,18,-6,-5,6
88119,34.459999,-104.2317,0,0,12.5,16,16,27,-6,-2,14
82336,41.658298,-108.1517,0,0,5.4000001,29,17,43,-6,-3,16
98613,45.703201,-120.946,2,0,2.7,27,6,70,-6,0,15
87747,36.376701,-104.5927,1,0,5.5,22,22,39,-6,0,14
57269,45.2309,-96.8237,2,0,2.5,27,6,70,-6,0,14
35480,33.127399,-87.762398,8,0,5.5,38,26,26,-6,7,6
71435,32.067001,-92.1698,8,0,4.9000001,37,21,6,-6,6,2
86018,35.256302,-111.95,3,0,3,27,6,70,-6,1,17
39664,31.367201,-90.675201,7,0,3.7,37,24,30,-6,7,7
83226,44.496899,-114.1946,0,0,10.3,18,21,25,-6,-3,11
82649,43.245701,-108.1007,1,0,7.5,20,13,13,-6,-1,4
39825,30.9788,-84.737297,6,0,4.3000002,43,35,5,-6,9,2
58757,47.729198,-102.676,1,0,5.1999998,40,9,35,-6,0,13
56236,45.6717,-96.406097,1,0,2.7,18,15,23,-6,1,5
97857,45.4939,-117.4359,1,0,2.5,27,6,70,-6,0,14
85542,33.310299,-110.4554,6,0,8.3000002,37,64,39,-6,16,18
58843,48.276402,-103.3763,1,0,2.7,39,6,59,-6,0,13
84531,37.118401,-109.9919,0,0,9.6999998,15,21,19,-6,-2,9
89124,36.425701,-115.4809,0,0,20.799999,28,14,46,-6,-3,30
79250,33.876801,-101.6046,3,0,3.7,35,31,3,-6,5,1
79080,35.568501,-101.1721,1,0,6,26,7,44,-6,0,17
26833,39.071201,-79.193703,7,0,3.5999999,27,6,70,-6,2,19
89001,37.325901,-115.308,0,0,9.6999998,15,21,19,-6,-4,9
79831,30.306801,-103.6704,0,0,4.6999998,43,35,5,-6,-17,2
78072,28.4198,-98.569298,0,0,5.1999998,30,14,40,-6,-3,15
81123,37.431702,-105.5178,1,0,2.7,27,6,70,-6,0,15
82730,44.089298,-104.6352,1,0,14.4,24,5,51,-6,0,27
59462,47.091599,-109.8901,0,0,7,18,15,23,-6,-2,10
84762,37.516899,-112.6636,0,0,2.7,21,14,45,-6,-2,10
54875,45.945202,-91.6754,4,0,2.5999999,27,6,70,-6,1,14
81430,38.016701,-108.0534,1,0,5.4000001,30,11,52,-6,0,20
79381,33.329899,-101.7122,4,0,5,43,35,5,-6,7,2
82054,41.042801,-104.2765,2,0,4,27,6,70,-6,1,21
69163,41.4888,-100.4831,1,0,5.1999998,15,7,30,-6,-1,8
97824,45.319901,-117.8147,3,0,3.3,27,6,70,-6,1,18
36879,32.763199,-85.514397,9,0,4.3000002,43,35,5,-6,11,2
66423,38.851398,-96.101601,2,0,2.7,27,6,70,-6,1,15
75851,31.0564,-95.550102,8,0,4.3000002,43,35,5,-6,10,2
99737,64.037804,-145.73219,0,0,7.0999999,18,24,29,-6,-3,12
86044,36.709301,-110.8411,2,0,3.7,15,54,8,-6,4,2
71834,33.1054,-93.9543,4,0,5.1999998,32,15,49,-6,3,18
58558,46.820499,-100.5312,2,0,2.7,27,6,70,-6,1,15
67844,37.354198,-100.1981,1,0,2.7,27,6,70,-6,0,15
67004,37.284,-97.755699,3,0,2.5,43,35,5,-6,6,1
67138,37.249199,-98.4142,2,0,5.8000002,39,6,59,-6,0,22
13682,43.862202,-75.871902,11,0,2.7,27,6,70,-6,2,15
38721,32.9739,-90.831596,4,0,4.3000002,43,35,5,-6,7,2
31815,32.043499,-84.8022,6,0,2.7,43,35,5,-6,9,1
72004,34.306198,-91.828903,3,0,4.4000001,43,35,5,-6,6,2
81233,38.41,-105.7698,4,0,6,41,13,6,-6,2,2
68735,42.185101,-98.398102,1,0,3.0999999,23,18,15,-6,0,4
81090,37.3521,-102.2537,1,0,3.3,18,15,23,-6,-1,6
80747,40.9519,-103.1166,1,0,6.8000002,29,15,47,-6,0,19
57633,45.396198,-101.4385,0,0,2.7,17,16,10,-6,-4,2
31641,30.8985,-83.122398,9,0,2.7,27,6,70,-6,2,15
31518,31.483299,-82.214996,6,0,2.7,43,35,5,-6,9,1
66758,37.9669,-95.549698,2,0,5.6999998,39,6,59,-6,1,22
59088,45.977901,-108.1533,2,0,4.3000002,33,9,44,-6,0,13
63952,37.067501,-90.674599,3,0,2.7,17,16,10,-6,2,2
59262,47.519402,-104.2845,1,0,3,27,6,70,-6,0,17
57072,42.957199,-97.180298,3,0,4,27,6,70,-6,1,21
66010,38.090801,-95.005302,3,0,5.8000002,39,6,59,-6,1,22
51026,42.2897,-96.079597,3,0,2.5999999,21,6,49,-6,1,10
73832,36.0522,-99.651398,1,0,3.5999999,26,18,15,-6,-1,5
85360,34.7033,-113.6113,0,0,3.7,15,54,8,-6,-17,2
81624,39.2453,-107.9249,1,0,2.8,19,13,43,-6,0,10
88041,32.804501,-107.9545,1,0,19.299999,18,6,55,-6,0,35
59528,48.587002,-110.4275,1,0,3.3,18,15,23,-6,-1,6
66520,39.412498,-96.600197,2,0,2.7,41,13,6,-6,1,1
86445,35.775902,-114.5001,0,0,3.7,15,54,8,-6,-7,2
58531,47.544201,-101.2238,1,0,2.7,27,6,70,-6,0,15
57750,43.731899,-101.9642,0,0,9.6999998,15,21,19,-6,-3,9
92347,34.927898,-117.1809,4,0,5.3000002,29,15,47,-6,3,17
82620,42.530201,-106.76,0,0,5.3000002,14,25,6,-6,-8,2
67430,39.511501,-98.433502,2,0,3.8,26,13,41,-6,1,13
62849,38.613602,-88.768898,8,0,2.5999999,43,35,5,-6,10,1
80827,39.034199,-105.4347,1,0,2.7,27,6,70,-6,0,15
59523,48.579899,-109.2225,1,0,7.5,22,23,24,-6,-1,10
99743,63.917099,-149.01109,0,0,8.1999998,14,20,18,-6,-8,8
57381,44.4128,-98.692001,1,0,2.7,22,25,1,-6,-2,0
67854,38.073799,-99.932701,1,0,3.5999999,27,23,13,-6,0,4
83542,45.556999,-116.2669,1,0,2.7,27,6,70,-6,0,15
71268,32.3564,-92.708504,9,0,4.4000001,43,35,5,-6,11,2
79351,32.977299,-101.8271,2,0,3.7,27,23,15,-6,1,4
13343,43.7323,-75.366898,11,0,20.200001,48,30,41,-6,10,26
99613,58.688301,-156.66141,0,0,6.5,12,36,28,-6,-16,12
83539,46.116001,-115.9459,0,0,6.0999999,16,6,46,-6,-1,18
16836,41.103802,-78.234497,4,0,5.3000002,34,27,8,-6,5,2
58005,47.106602,-96.9058,3,0,2.7,27,6,70,-6,1,15
81036,38.4408,-102.5549,0,0,3.2,27,46,7,-6,-5,2
57345,44.5326,-99.4543,1,0,3,30,20,19,-6,-1,5
75853,31.8766,-95.732697,5,0,4.5,28,12,55,-6,2,17
28399,34.766201,-78.730103,9,0,4.3000002,43,35,5,-6,11,2
59710,45.193901,-112.0568,0,0,7.8000002,18,17,32,-6,-4,10
72469,35.9673,-91.293503,6,0,2.5,27,6,70,-6,1,14
31060,31.9618,-83.0588,7,0,2.7,43,35,5,-6,10,1
85936,34.500999,-109.3796,2,0,9,22,30,26,-6,2,13
57441,45.8493,-98.517601,1,0,2.7,18,15,23,-6,0,5
76853,31.2167,-98.400597,2,0,3.7,42,27,5,-6,3,2
58631,46.823299,-101.8223,1,0,6.5999999,33,25,3,-6,0,1
56748,47.911301,-95.9646,3,0,2.7,43,35,5,-6,5,1
89022,38.538799,-117.0734,0,0,19.299999,18,6,55,-7,-2,35
76935,31.2346,-100.5203,2,0,4.3000002,34,18,8,-7,2,2
67853,37.8293,-100.5143,1,0,5.8000002,20,13,33,-7,0,11
55798,46.669102,-93.006897,2,0,2.7,27,6,70,-7,1,15
58052,46.659302,-97.272499,1,0,2.7,27,6,70,-7,0,15
59739,44.6441,-112.5625,0,0,2.7,14,25,6,-7,-7,1
59412,47.382099,-110.9081,2,0,4.5,22,14,29,-7,1,8
73654,35.869801,-99.349098,1,0,5,40,13,45,-7,0,17
99588,62.103901,-145.6617,0,0,5.3000002,19,26,28,-7,-6,10
59025,45.179699,-106.8721,0,0,19.299999,18,6,55,-7,-3,35
58535,46.5998,-101.3166,1,0,2.7,27,6,70,-7,0,15
99113,46.590099,-117.1692,3,0,4.0999999,31,14,13,-7,2,4
67448,38.7047,-97.4338,2,0,4.5,27,6,70,-7,1,23
32331,30.4512,-83.6474,6,0,2.7,35,21,36,-7,5,9
76483,33.179401,-99.1838,1,0,11.1,23,12,28,-7,-1,14
63359,39.105499,-91.387299,4,0,4.5,27,6,70,-7,1,23
39044,32.001598,-89.967201,11,0,4,38,27,24,-7,9,6
99605,60.872601,-149.46831,0,0,2.7,14,25,6,-7,-5,1
30413,32.863201,-82.470802,5,0,2.5,43,35,5,-7,8,1
67831,37.182301,-99.759003,1,0,8.1999998,40,19,6,-7,0,3
41098,38.617901,-85.066299,15,0,2.7,43,35,5,-7,14,1
79041,34.066898,-101.8736,5,0,2.5999999,33,38,21,-7,8,4
75926,31.2269,-94.981201,4,0,2.7,43,35,5,-7,6,1
27814,35.382,-76.925003,10,0,2.7,41,13,6,-7,4,1
57761,44.087399,-102.8136,1,0,3.5,22,6,52,-7,0,15
88341,33.499599,-105.7036,2,0,3,27,6,70,-7,1,17
40009,37.466202,-85.1436,6,0,3,27,6,70,-7,2,17
99729,63.3955,-148.89729,0,0,2.5,15,21,19,-7,-6,4
62432,39.122799,-88.139702,6,0,2.5999999,34,19,41,-7,5,8
88020,32.053001,-108.9069,0,0,2.7,14,7,78,-7,-1,17
79543,32.722,-100.4008,3,0,4.3000002,43,35,5,-7,5,2
99712,64.910896,-147.5105,2,0,8.6999998,22,17,32,-7,1,13
69169,40.830399,-101.1738,1,0,2.5999999,25,14,39,-7,0,8
23881,37.190102,-76.992302,7,0,5.1999998,41,33,10,-7,9,3
75574,33.335899,-94.552002,7,0,4.3000002,43,35,5,-7,10,2
71933,34.3848,-93.381897,7,0,2.7,41,13,6,-7,3,1
99826,58.428398,-135.76151,0,0,6.3000002,12,37,34,-7,-16,13
73834,36.852299,-99.553802,2,0,5.5999999,34,15,8,-7,1,3
57259,45.080502,-96.555702,1,0,2.7,35,21,38,-7,1,8
81415,38.694099,-107.6149,2,0,2.5999999,34,14,31,-7,2,7
81638,40.325001,-107.5841,0,0,2.7,14,25,6,-7,-5,1
78563,26.627899,-98.249802,1,0,19.299999,18,6,55,-7,0,35
79370,33.479,-100.8571,2,0,4,42,21,6,-7,2,2
72959,35.8312,-94.118698,6,0,3.4000001,34,14,41,-7,4,12
81643,39.161201,-108.1044,1,0,2.5,41,13,6,-7,1,1
65646,37.342499,-93.7024,8,0,2.5,43,35,5,-7,10,1
59826,47.509701,-113.7075,0,0,3,27,6,70,-7,-1,17
93653,37.278999,-119.8766,2,0,3,27,6,70,-7,1,17
59317,45.257198,-105.2568,0,0,7.0999999,20,11,36,-7,-2,13
76239,33.539799,-97.584801,4,0,4.5,27,6,70,-7,1,23
85362,34.250801,-112.7567,4,0,4.6999998,41,13,6,-7,2,2
69166,41.979401,-100.5574,0,0,2.7,23,20,19,-7,-3,4
97869,44.457001,-118.6952,1,0,4.3000002,21,17,10,-7,0,3
4984,44.6954,-70.242599,9,0,2.7,27,6,70,-7,2,15
73530,34.2514,-99.064003,1,0,2.7,27,6,70,-7,0,15
82442,43.997799,-107.4153,0,0,8.1000004,23,20,21,-7,-3,9
68875,41.4837,-98.689301,1,0,2.5,27,6,70,-7,0,14
76951,31.8351,-101.0017,1,0,4.0999999,35,13,30,-7,-1,10
63629,37.4772,-91.192703,2,0,2.7,43,35,5,-7,3,1
96047,40.431801,-122.654,2,0,2.7,14,17,36,-7,2,8
93634,37.252998,-119.1748,0,0,9.8000002,15,21,19,-7,-14,9
76936,30.866699,-100.5889,1,0,15.2,39,9,49,-7,0,29
80611,40.639198,-104.2871,1,0,6,26,10,11,-7,0,4
57752,43.424999,-102.1765,2,0,7.6999998,47,32,6,-7,3,3
92239,33.808998,-115.3666,1,0,7.8000002,29,15,47,-7,-1,21
99610,60.316399,-151.2896,1,0,5.1999998,20,12,45,-7,0,12
71749,33.0163,-92.724297,6,0,5,43,35,5,-7,9,2
57437,45.770699,-99.330803,1,0,3.9000001,30,34,19,-7,-1,4
85625,31.8885,-109.6119,3,0,5.6999998,33,41,37,-7,7,13
74563,34.9422,-95.090401,4,0,6.4000001,40,40,21,-7,8,9
59520,48.1497,-110.0776,0,0,6.3000002,20,16,21,-7,-2,9
58575,47.541401,-100.8814,2,0,4.3000002,43,35,5,-7,2,2
76857,31.9571,-98.965599,5,0,4.3000002,43,35,5,-7,8,2
24326,36.730598,-81.191498,8,0,2.5,43,35,5,-7,10,1
65326,38.190601,-93.147102,6,0,3.7,37,24,30,-7,6,7
98814,48.252602,-120.1055,1,0,2.5,27,6,70,-7,0,14
59521,48.2841,-109.8205,5,0,2.7,43,35,5,-7,8,1
58755,48.595001,-102.9288,1,0,5.6999998,39,6,59,-7,0,22
59919,48.385799,-114.061,0,0,9.6999998,15,21,19,-7,-3,9
68858,40.9422,-99.374001,2,0,2.7,41,13,6,-8,1,1
70643,29.7644,-92.926102,0,0,4.3000002,26,7,44,-8,-1,14
12989,44.460098,-74.057297,3,0,2.5,27,6,70,-8,1,14
74531,34.877998,-96.271004,3,0,3,33,12,19,-8,2,5
85553,33.831699,-111.2946,2,0,2.7,27,6,70,-8,1,15
73938,36.9086,-100.5409,2,0,14,39,9,54,-8,0,32
50238,40.945599,-93.178398,4,0,2.7,43,35,5,-8,7,1
84749,38.3969,-111.5896,2,0,2.7,27,6,70,-8,1,15
80864,38.775299,-104.2184,2,0,3,27,6,70,-8,1,17
66840,38.1222,-96.863403,2,0,2.5,27,6,70,-8,0,14
57454,45.617401,-97.792503,1,0,2.7,43,35,5,-8,2,1
86338,34.505299,-112.6855,1,0,3,27,6,70,-8,0,17
98323,47.0802,-122.0513,1,0,3,27,6,70,-8,0,17
67466,39.348099,-97.457901,2,0,2.7,43,35,5,-8,3,1
75847,31.3384,-95.154099,3,0,3.9000001,38,26,25,-8,4,6
56647,47.732399,-94.647697,4,0,2.7,27,6,70,-8,1,15
97623,42.2463,-121.3336,2,0,3,25,19,11,-8,2,3
73537,34.472698,-99.646004,1,0,2.7,43,35,5,-8,2,1
59874,47.8111,-115.5592,2,0,13.8,33,22,40,-8,2,21
79755,31.5424,-101.9244,0,0,5.6999998,39,6,59,-8,-1,22
39116,31.8473,-89.574097,11,0,2.7,43,35,5,-8,12,1
51654,40.8424,-95.760498,4,0,2.7,27,6,70,-8,1,15
99674,61.7327,-148.78371,0,0,5.6999998,22,18,32,-8,-2,10
76882,31.8034,-99.674698,1,0,2.7,45,9,26,-8,0,6
67731,39.7579,-101.5319,1,0,2.8,30,20,30,-8,0,7
58382,48.322899,-98.873901,0,0,2.7,18,15,23,-8,-2,5
37359,35.194099,-86.4217,8,0,2.7,27,6,70,-8,2,15
81063,38.209499,-103.8003,3,0,4.3000002,43,35,5,-8,5,2
67584,38.641102,-100.138,0,0,5,40,13,45,-8,-2,17
67738,39.085098,-100.6621,1,0,3.9000001,30,37,2,-8,-2,0
57735,43.287399,-103.811,1,0,2.7,23,20,19,-8,-1,4
95311,37.7197,-120.1197,4,0,2.7,29,16,51,-8,3,11
74333,36.797501,-95.101799,5,0,2.7,43,35,5,-8,8,1
83011,43.609402,-110.5442,0,0,5.6999998,23,17,24,-8,-2,7
36343,31.100201,-85.123398,6,0,2.7,43,35,5,-8,9,1
99322,45.959702,-120.1042,0,0,5.3000002,29,15,47,-8,-2,17
87006,34.499599,-106.8038,5,0,2.7,41,13,6,-8,3,1
73063,36.053699,-97.409798,2,0,2.7,35,21,38,-8,3,8
66853,37.979099,-96.169098,1,0,2.7,39,6,59,-8,0,13
82922,43.223801,-110.3353,0,0,3,27,6,70,-8,-1,17
39427,31.4814,-89.827904,9,0,2.7,43,35,5,-8,11,1
59540,48.585999,-110.5552,0,0,3.3,18,15,23,-8,-2,6
68752,42.010201,-97.733398,2,0,2.7,27,6,70,-8,1,15
93283,35.639099,-118.2859,4,0,3.7,37,24,30,-8,5,7
86514,36.779701,-109.359,2,0,3.7,15,54,8,-8,3,2
83320,43.274399,-113.8926,1,0,4.6999998,24,8,63,-8,0,22
31001,31.9648,-83.306801,11,0,18.1,48,34,34,-8,11,22
4406,45.234501,-69.569901,4,0,2.7,27,6,70,-8,1,15
59451,47.253899,-109.3599,0,0,3,27,6,70,-8,-1,17
81223,38.3703,-105.6881,2,0,5.0999999,27,12,43,-8,1,16
75852,30.9806,-95.7089,8,0,5.6999998,39,6,59,-8,2,22
39160,33.000999,-89.755203,8,0,2.7,43,35,5,-8,10,1
73062,35.065399,-98.730698,2,0,2.7,43,35,5,-8,4,1
73639,35.6894,-98.912003,2,0,4.6999998,41,13,6,-8,1,2
69144,41.2621,-101.6282,1,0,2.7,27,6,70,-8,0,15
76945,31.8951,-100.5104,1,0,5.0999999,30,13,53,-8,0,19
92328,36.467201,-116.8937,0,0,4,22,22,9,-8,-4,3
99683,62.3167,-150.2314,0,0,9.6999998,15,21,19,-8,-8,9
56725,48.0686,-95.728302,1,0,2.5,27,6,70,-8,0,14
87418,36.9576,-108.1792,7,0,5.6999998,39,6,59,-8,2,22
64423,40.186199,-94.805603,4,0,2.7,27,6,70,-8,1,15
83414,43.888599,-110.9492,1,0,3.5999999,33,9,41,-8,0,13
79227,33.991199,-99.698303,1,0,8.6000004,24,21,9,-8,-1,4
80532,40.457802,-105.447,2,0,2.7,41,13,6,-9,2,1
57370,43.778301,-99.177902,1,0,2.7,27,6,70,-9,0,15
80728,40.637001,-102.8688,1,0,2.5,27,6,70,-9,0,14
59086,45.948399,-110.6061,1,0,3.3,27,6,70,-9,0,18
81069,37.923599,-104.9303,3,0,4.1999998,34,15,9,-9,2,3
57762,44.6665,-103.5402,2,0,2.5,27,6,70,-9,1,14
67879,38.496201,-101.7656,1,0,5.0999999,33,20,18,-9,-1,6
49838,46.074699,-85.733803,1,0,2.5,27,6,70,-9,0,14
97413,44.175499,-122.1217,1,0,3.5999999,33,25,24,-9,-1,5
50861,40.901699,-94.263298,2,0,2.7,27,6,70,-9,1,15
58710,47.8703,-100.2529,1,0,2.7,27,6,70,-9,0,15
39741,33.616199,-88.826698,9,0,2.5,43,35,5,-9,11,1
97865,44.417099,-119.1121,1,0,2.7,27,6,70,-9,0,15
79371,34.069698,-102.5255,2,0,4.3000002,43,35,5,-9,3,2
99573,61.977001,-145.3297,0,0,2.7,15,54,8,-9,-16,2
69348,42.3312,-103.0644,1,0,3,28,18,33,-9,-1,8
83115,42.917599,-110.1336,1,0,2.5999999,20,6,46,-9,-1,9
80105,39.593102,-104.068,1,0,3.8,27,6,70,-9,0,20
59483,47.480999,-111.7242,2,0,2.5,27,6,70,-9,1,14
99576,59.040199,-158.5231,0,0,10.6,21,25,31,-9,-7,15
77616,30.567801,-94.18,8,0,4.5,43,35,5,-9,11,2
35136,32.877998,-86.239998,3,0,2.5999999,42,27,5,-9,4,1
59069,45.7439,-109.5224,1,0,2.5,27,6,70,-9,-1,14
56157,44.403198,-95.923302,7,0,2.7,41,13,6,-9,4,1
67865,37.442501,-100.0088,2,0,2.5,43,35,5,-9,2,1
59854,47.006699,-113.0905,0,0,2.7,27,6,70,-9,-1,15
36585,31.4102,-88.070503,5,0,2.7,43,35,5,-9,8,1
29426,32.778999,-80.328796,10,0,2.7,27,6,70,-9,2,15
36775,32.284401,-86.991997,3,0,4.3000002,43,35,5,-9,6,2
67008,37.434299,-96.766098,2,0,2.7,35,21,38,-9,2,8
82727,44.305801,-105.2459,1,0,10.8,31,6,47,-9,0,25
76854,30.6768,-99.5765,1,0,2.7,27,6,70,-9,0,15
67651,39.201302,-98.982903,1,0,7,39,6,59,-9,0,25
65772,36.5807,-93.991997,10,0,4.3000002,43,35,5,-9,12,2
56039,43.7061,-94.330704,4,0,2.7,43,35,5,-9,7,1
82190,44.7957,-110.6137,0,0,2.9000001,15,46,16,-9,-20,4
62343,39.718601,-91.233803,4,0,2.7,43,35,5,-9,6,1
58031,46.7728,-97.781197,1,0,4.5,27,6,70,-9,0,23
59043,45.603199,-106.5654,3,0,2.5,43,35,5,-9,5,1
41003,38.515999,-84.361099,13,0,2.7,43,35,5,-9,13,1
36758,32.617599,-86.947502,6,0,2.5,43,35,5,-9,9,1
49760,46.044102,-85.007797,2,0,2.7,27,6,70,-9,1,15
62987,37.6432,-88.622803,6,0,2.7,43,35,5,-9,9,1
68778,42.848801,-99.806099,0,0,2.5,24,13,32,-9,-1,6
