zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
56026,43.882599,-93.319504,7,1,4.9000001,78,24,37,8,0,7,4
37051,36.272099,-87.391403,18,1,5.3000002,58,24,9,29,0,3,16
75974,31.9408,-94.248802,12,1,2.5,33,34,26,21,0,7,6
39358,32.840199,-88.488297,4,1,11.9,83,8,46,8,0,6,3
56285,44.797501,-95.353798,4,1,4.1999998,50,20,14,49,0,2,21
30420,32.264198,-82.133301,15,1,2.7,8,21,17,13,0,5,4
54761,44.636002,-92.183701,11,1,4.9000001,59,13,4,59,0,1,32
13625,44.501598,-74.932701,13,1,5,15,21,4,34,0,1,17
76472,32.5979,-98.179703,6,1,3.3,10,11,4,66,0,1,24
24553,37.547298,-78.8508,6,1,4,36,5,4,23,0,1,10
79035,34.641701,-102.7241,3,1,7,591,21,24,20,0,3,12
55956,44.264599,-92.520699,14,1,5.5,105,24,32,13,0,9,6
27928,35.865299,-76.419601,11,1,4.3000002,43,30,22,25,0,6,10
31057,32.452,-83.943497,10,1,7.8000002,70,13,47,3,0,11,2
58058,46.159901,-96.957001,3,1,5.3000002,16,17,14,11,0,1,6
04668,45.2131,-67.6008,7,1,5.5999999,39,14,55,1,0,11,0
83872,46.858299,-116.9732,7,1,3.0999999,37,33,11,14,0,2,4
50469,43.003201,-93.216698,7,1,3.5,85,26,20,9,0,4,3
37847,36.469501,-84.290703,8,1,8.3000002,50,18,56,4,0,12,3
66052,39.0014,-95.039101,19,1,6.4000001,83,22,9,27,0,3,15
54470,45.298401,-90.1763,8,1,8.1000004,89,10,55,4,0,12,1
58267,47.759102,-97.603798,2,1,7.3000002,220,19,33,14,0,3,8
54465,45.356701,-88.913696,7,1,6,42,9,43,13,0,9,4
96008,40.740898,-122.0725,13,1,5.0999999,36,29,18,22,0,5,12
35463,33.084301,-87.697502,11,1,5.6999998,34,23,17,18,0,4,9
52750,41.9799,-90.381897,8,1,2.7,8,11,4,66,0,1,20
57745,43.937698,-103.5782,2,1,5.8000002,573,18,48,5,0,4,2
83535,46.575401,-116.7188,8,1,3.3,10,11,4,66,0,1,24
51551,41.007401,-95.584,9,1,8.1000004,114,15,31,16,0,7,9
30634,34.185299,-82.943398,18,1,4.3000002,13,44,43,1,0,13,0
44866,40.934299,-82.212601,34,1,2.7,16,16,4,50,0,1,15
74002,36.5429,-96.131798,6,1,3.7,41,42,38,6,0,7,2
47846,39.343498,-87.195602,8,1,3.3,13,11,4,66,0,1,24
25979,37.5303,-80.946297,7,1,18.299999,55,8,52,0,0,11,0
60913,41.157299,-88.061897,14,1,3,27,12,8,58,0,2,19
56115,44.2253,-95.883797,4,1,7.6999998,131,17,37,12,0,6,5
37385,35.356201,-84.306801,13,1,7.9000001,362,20,54,2,0,14,1
92309,35.3606,-116.0638,2,1,15.9,303,9,58,2,0,3,1
61942,39.784801,-88.000099,7,1,4.3000002,39,15,11,29,0,2,10
20662,38.446201,-77.198303,20,1,3.5999999,32,37,31,11,0,9,3
49782,45.6684,-85.547302,3,1,9.1000004,100,14,39,4,0,5,1
51016,42.4743,-95.780403,5,1,10.5,63,13,51,0,0,9,0
61489,40.9277,-90.026703,8,1,2.7,8,21,4,34,0,1,10
17228,39.976101,-78.084099,16,1,5.0999999,41,31,21,20,0,6,10
77856,31.000099,-96.517097,5,1,7.9000001,506,23,38,13,0,6,8
71640,33.1213,-91.271599,6,1,6.4000001,121,18,35,14,0,7,7
39641,31.403601,-90.186401,13,1,5.3000002,154,26,12,26,0,3,14
68070,41.181099,-96.769096,5,1,6,24,11,4,66,0,1,36
79536,32.444401,-99.992401,6,1,6.1999998,323,19,36,13,0,7,6
55707,46.5196,-92.629204,8,1,5.5,142,19,36,8,0,8,3
04964,44.9664,-70.773697,1,1,11.6,81,9,51,0,0,0,0
14741,42.208302,-78.620796,12,1,2.5999999,54,22,16,20,0,4,6
03832,43.909199,-71.083702,6,1,9.8000002,39,21,37,5,0,7,4
62253,38.776901,-89.297501,8,1,18.299999,73,8,52,0,0,11,0
54170,44.4972,-88.556198,13,1,5.3000002,142,16,26,22,0,6,9
58540,47.6675,-101.6142,2,1,5.8000002,295,19,38,14,0,3,7
54538,45.971802,-89.890099,11,1,6.3000002,88,25,33,7,0,8,3
24574,37.541401,-79.170303,14,1,4.8000002,87,33,20,15,0,6,7
68460,40.9198,-97.4534,3,1,5.0999999,71,30,25,16,0,3,7
56584,47.2509,-96.246399,4,1,4.4000001,57,28,30,11,0,4,5
95485,39.180401,-122.9144,9,1,9.8999996,208,17,35,9,0,8,6
04626,44.675301,-67.249901,4,1,2.5999999,13,6,9,7,0,1,2
13630,44.489601,-75.287102,12,1,5,20,21,4,34,0,1,17
64755,37.336201,-94.3013,7,1,4.9000001,157,17,27,21,0,5,8
28430,34.302502,-78.9216,18,1,4.3000002,13,44,43,1,0,13,0
54638,43.792198,-90.3685,10,1,18.299999,55,8,52,0,0,12,0
26257,38.914398,-79.9767,19,1,6,24,11,4,66,0,1,36
18837,41.8634,-76.301498,14,1,5.5,165,22,9,36,0,3,22
42204,36.716702,-87.066101,7,1,5.3000002,21,17,14,11,0,3,6
56547,46.882,-96.558296,7,1,4.6999998,240,23,15,23,0,3,11
62366,39.446701,-90.876999,8,1,3.5999999,32,17,9,31,0,2,11
71356,30.829901,-92.042603,7,1,10.3,41,11,4,14,0,1,10
35548,34.037701,-87.756302,9,1,10.3,31,11,4,14,0,1,10
68423,40.813301,-96.951302,6,1,5.8000002,52,23,4,29,0,1,17
62543,39.9711,-89.172501,10,1,5.3000002,16,17,14,11,0,3,6
36033,31.6287,-86.734001,7,1,7.8000002,125,11,50,6,0,10,3
61728,40.5704,-88.620003,8,1,5.8000002,69,22,18,40,0,4,26
05650,44.380001,-72.441902,18,1,2.5999999,21,31,10,21,0,3,6
75486,33.7589,-95.680702,9,1,12.1,278,18,9,12,0,2,10
65588,37.016899,-91.312103,5,1,7.4000001,125,12,30,8,0,5,4
98620,45.832001,-120.813,6,1,6.0999999,793,22,39,11,0,7,6
39854,31.885401,-85.105904,8,1,4.5999999,73,18,65,2,0,14,1
74948,35.402,-94.633202,23,1,6.6999998,362,20,40,14,0,13,8
48831,43.0886,-84.386902,19,1,5.8000002,58,12,41,2,0,12,1
05079,43.9618,-72.319,8,1,5,15,21,4,34,0,1,17
71861,33.108002,-93.445999,6,1,3.7,22,22,8,47,0,2,18
71353,30.6626,-91.7565,9,1,4.3000002,13,44,43,1,0,9,0
75559,33.508701,-94.616302,8,1,7.8000002,319,20,45,12,0,10,7
68870,40.852402,-99.161102,4,1,3,18,15,4,52,0,1,18
47470,38.773499,-86.628502,14,1,3.3,10,11,4,66,0,1,24
42350,37.447102,-87.169197,13,1,10.5,63,13,51,0,0,14,0
16239,41.4622,-79.1306,8,1,12.5,100,11,51,0,0,11,0
71758,33.308498,-92.944298,3,1,3.3,10,11,4,66,0,0,24
32438,30.4753,-85.429298,25,1,6.9000001,76,18,41,13,0,13,7
38572,35.848701,-85.130798,27,1,5.8000002,331,20,44,11,0,15,4
58341,47.703499,-99.747803,2,1,6.4000001,622,21,36,8,0,3,4
16040,41.100899,-79.821503,19,1,2.7,8,11,4,66,0,1,20
57045,43.234001,-97.565002,3,1,5.0999999,81,17,31,9,0,4,4
51535,41.235001,-95.137497,6,1,4.0999999,86,21,17,35,0,3,18
78057,29.0595,-99.020401,3,1,5.8000002,29,39,6,41,0,1,22
82410,44.378799,-108.0438,4,1,6.5,143,16,46,1,0,6,1
72943,35.158699,-93.800301,10,1,6.9000001,90,20,30,24,0,7,15
56240,45.5602,-96.420898,3,1,2.7,8,21,4,34,0,0,10
99012,47.398701,-117.1921,4,1,5.3000002,21,17,14,11,0,2,6
83434,43.726601,-111.9837,16,1,2.5999999,13,21,4,34,0,1,10
55750,47.514999,-92.139999,5,1,11.7,70,11,42,7,0,7,4
65259,39.435398,-92.553001,11,1,6.1999998,111,21,13,44,0,3,28
49868,46.3438,-85.514999,3,1,7.9000001,884,21,44,5,0,5,3
89061,36.118401,-115.9407,28,1,9.8999996,159,20,29,13,0,10,9
37137,35.876301,-87.506699,12,1,4.5,18,13,83,3,0,21,1
66857,38.087399,-95.622704,4,1,6,24,11,4,66,0,1,36
71646,33.205799,-91.802299,7,1,8.1999998,722,17,29,17,0,6,12
04495,45.456799,-68.357498,4,1,3.3,10,5,4,23,0,1,9
56314,45.812099,-94.417503,11,1,8.8000002,97,11,48,5,0,12,1
68876,40.771702,-98.7435,7,1,5.3000002,96,20,16,29,0,3,14
62975,37.650101,-89.369301,5,1,10,30,14,22,11,0,3,8
54519,46.043999,-89.238899,6,1,6.5,155,12,44,4,0,8,1
67039,37.519501,-96.994797,12,1,3.7,88,28,17,18,0,4,8
41776,37.167099,-83.291298,19,1,2.5,10,11,4,66,0,1,19
41301,37.728699,-83.494003,12,1,8.1999998,254,18,54,2,0,13,1
56019,44.111099,-94.913399,3,1,8.1999998,41,11,4,66,0,0,43
97414,42.985001,-124.1189,4,1,2.7,8,21,4,34,0,1,10
63877,36.091499,-89.834602,11,1,6,167,18,47,5,0,11,2
68354,40.6404,-97.587303,3,1,4.4000001,31,15,11,29,0,1,12
56657,47.5485,-93.623596,2,1,2.7,8,21,37,5,0,3,2
53952,43.7799,-89.563202,18,1,4.9000001,49,13,45,2,0,13,0
65074,38.5005,-92.4291,13,1,4,144,23,20,13,0,5,6
99357,46.9156,-119.5815,7,1,7.4000001,243,14,36,16,0,7,9
54486,44.7299,-89.0569,7,1,4,93,24,20,29,0,4,14
16347,41.7005,-79.034798,8,1,5.4000001,59,23,53,1,0,11,0
81067,38.049,-103.7251,7,1,9.1000004,607,20,37,8,0,7,5
36256,33.033501,-85.753799,6,1,3.9000001,27,7,4,39,0,1,15
57362,44.496601,-98.989403,2,1,8.3000002,648,23,38,7,0,2,4
92070,33.147598,-116.6963,4,1,7.6999998,115,15,54,1,0,7,0
54741,44.596298,-90.990601,6,1,8.1000004,73,12,44,9,0,9,3
84511,37.5863,-109.4866,4,1,7.9000001,617,22,42,9,0,6,5
54631,43.293598,-90.867599,7,1,2.7,38,27,19,29,0,4,10
56449,46.2099,-94.252701,7,1,9.3000002,65,10,45,5,0,9,2
44417,41.3923,-80.662804,19,1,2.5999999,26,15,7,48,0,2,15
03607,43.195599,-72.2686,8,1,2.7,8,21,4,34,0,1,10
71937,34.419201,-94.392303,11,1,9.6999998,29,11,61,0,0,15,0
57075,43.985199,-96.961502,5,1,4.5,18,13,13,48,0,2,22
54433,45.189098,-90.825699,4,1,2.5999999,26,14,7,35,0,1,11
27888,35.5882,-77.698303,21,1,5.8000002,23,21,4,34,0,1,18
65276,38.871201,-92.930496,6,1,3.4000001,54,16,11,38,0,2,14
75423,33.2649,-96.207603,14,1,6.3000002,19,25,28,5,0,8,3
67730,39.792599,-101.0318,2,1,5.0999999,276,22,39,8,0,2,4
45881,40.9589,-83.784103,19,1,2.7,8,11,4,66,0,1,20
71432,31.745001,-92.395203,4,1,4.3000002,17,5,4,23,0,1,10
54635,44.403801,-91.044197,8,1,3.5,49,17,56,11,0,12,4
51358,43.144798,-94.884201,7,1,2.5,28,14,27,24,0,5,7
97040,45.650799,-121.379,9,1,2.9000001,29,22,18,13,0,4,4
04219,44.395699,-70.643501,9,1,3,18,12,4,28,0,1,9
23856,36.789299,-77.720802,9,1,3.3,10,11,4,66,0,1,24
68820,41.1003,-98.697601,4,1,5.8000002,23,21,4,34,0,1,18
52329,42.369999,-91.844101,6,1,2.7,8,11,4,66,0,1,20
69301,42.114899,-102.888,4,1,7.8000002,1917,21,39,8,0,5,4
35063,33.8256,-87.016098,38,1,5,20,44,43,1,0,16,0
54651,43.717201,-90.620499,9,1,4.8000002,29,10,48,5,0,11,1
53503,43.1521,-89.938599,13,1,9.3000002,65,11,48,1,0,13,0
68065,41.084301,-96.809097,6,1,4,28,24,5,26,0,1,13
64648,39.9837,-93.779999,7,1,9.5,133,16,31,11,0,6,7
50056,42.0131,-93.307098,9,1,6.8000002,89,11,38,9,0,9,3
61047,42.153198,-89.395897,10,1,9.3000002,121,13,26,25,0,6,14
62330,40.571999,-91.125504,8,1,4.3000002,13,44,43,1,0,9,0
98840,48.351299,-119.6046,4,1,5.3000002,457,22,31,10,0,5,5
47380,40.280399,-85.037102,13,1,7.3000002,88,20,4,43,0,1,26
31749,31.3736,-83.355202,18,1,2.7,16,17,13,13,0,4,4
03285,43.904999,-71.647003,19,1,3.3,30,34,18,11,0,5,3
31017,32.605701,-83.245399,8,1,3.2,16,5,4,23,0,1,8
76823,31.750299,-99.156799,10,1,5.5,109,18,39,10,0,9,3
54408,45.008801,-89.357803,9,1,5.5,60,27,13,23,0,3,15
65324,38.139599,-92.953697,9,1,4,36,16,50,16,0,12,5
83821,48.5228,-116.8408,3,1,10.8,65,12,45,1,0,5,0
56318,45.888,-94.696198,12,1,7.4000001,81,14,43,11,0,11,3
28338,35.0914,-79.752403,12,1,6.4000001,153,16,30,17,0,8,9
36921,31.915501,-88.151001,4,1,3,21,24,19,41,0,3,15
50636,42.895802,-92.802399,6,1,7.6999998,193,18,48,4,0,9,2
45849,41.024502,-84.495598,11,1,9.6999998,29,11,61,0,0,15,0
96726,19.427299,-155.9133,9,1,5,20,21,4,34,0,1,17
48741,43.398201,-83.1847,18,1,10.8,65,8,45,10,0,13,4
88002,32.3839,-106.4937,4,1,6.6999998,180,46,21,1,0,3,1
68930,40.311001,-98.427002,4,1,8.8000002,44,17,14,11,-1,2,7
33514,28.6635,-81.9963,14,1,2.5,10,21,4,34,-1,1,10
04966,44.837502,-70.3601,3,1,4.3000002,34,5,4,23,-1,0,10
41564,37.607601,-82.364799,27,0,2.7,8,11,4,66,-1,1,20
73669,35.738201,-98.7388,5,1,4.8000002,72,32,40,5,-1,6,3
65263,39.461498,-92.228699,6,0,10.4,83,9,47,6,-1,8,2
23960,37.305801,-78.546204,18,1,6.1999998,31,21,4,34,-1,1,19
58256,48.0853,-97.194298,4,1,5,15,21,4,34,-1,1,17
38633,34.624401,-89.186203,10,1,3.3,13,11,4,66,-1,1,24
67547,37.924702,-99.411598,2,1,7.9000001,221,17,40,7,-1,3,5
82082,41.178799,-104.0666,3,1,7.6999998,192,15,38,5,-1,4,3
04732,46.618401,-68.387604,1,1,5.6999998,143,9,17,24,-1,0,13
88030,32.2318,-107.7466,3,1,8.8999996,2898,19,45,7,-1,6,4
96776,20.0271,-155.36971,9,0,4.5999999,32,15,10,51,-1,2,28
56662,46.837502,-93.944298,3,1,2.5,10,21,4,34,-1,0,10
25125,38.336601,-81.1633,15,0,2.7,8,5,4,23,-1,1,7
68713,42.548302,-98.976097,1,1,5.5999999,433,20,33,13,-1,1,6
76435,32.2701,-98.834801,3,1,5,15,21,4,34,-1,0,17
61924,39.799599,-87.655602,7,1,5.6999998,91,16,26,26,-1,5,14
54874,46.568802,-91.935204,10,0,9.5,133,12,36,11,-1,8,6
26222,38.652599,-80.383698,2,0,4.8000002,29,5,4,23,-1,0,11
59923,48.3773,-115.5391,3,1,7.5,2127,21,37,9,-1,4,5
58538,46.0905,-100.6516,5,1,18.299999,73,8,52,0,-1,9,0
29146,33.534302,-81.249901,11,1,7.5,45,44,43,1,-1,10,1
84317,41.272099,-111.7618,4,1,6.4000001,250,25,38,5,-1,5,3
83123,42.247299,-110.2109,3,1,12.8,166,37,6,40,-1,1,32
79063,34.544399,-102.1069,3,0,6.5999999,46,11,4,66,-1,0,38
04774,47.140701,-68.950302,2,0,6.8000002,130,7,24,21,-1,1,11
79567,31.962,-99.955101,4,1,5.5999999,240,26,36,19,-1,5,11
77871,31.070499,-96.125,7,1,7.0999999,228,24,42,7,-1,8,4
79009,34.513699,-102.883,7,1,6.5,52,21,18,9,-1,4,6
25567,38.231201,-81.911499,21,1,5,15,21,4,34,-1,1,17
76877,31.162701,-98.730904,3,1,7,755,18,36,17,-1,4,12
54547,46.169601,-90.067902,2,1,6.0999999,164,15,34,9,-1,3,4
73572,34.3605,-98.314003,5,1,6,162,28,38,13,-1,7,9
58761,48.726898,-101.6058,2,1,6.1999998,279,26,29,17,-1,1,11
56726,48.695702,-96.187103,2,1,4.0999999,45,13,54,13,-1,4,4
18833,41.598701,-76.439796,7,1,5.3000002,32,33,34,3,-1,7,2
39039,32.8158,-90.281502,6,1,4.8000002,48,19,10,37,-1,2,20
68629,41.696098,-97.105103,4,1,4.5999999,116,20,9,40,-1,2,19
65024,38.652699,-91.769699,4,1,3.5,42,19,42,11,-1,6,4
66938,39.575802,-97.407997,4,1,5.5,66,29,27,13,-1,4,5
04781,47.129501,-68.597298,4,1,2.5,20,5,4,23,-1,1,6
72479,35.629101,-90.928902,3,1,3.7,48,18,13,44,-1,1,21
67480,38.919399,-97.351799,4,1,5,35,26,23,10,-1,4,6
57018,43.795101,-96.957199,6,1,4.8000002,57,19,4,41,-1,1,19
36432,31.299101,-87.022499,7,0,3.3,13,5,4,23,-1,1,8
66449,39.364399,-96.858902,5,1,3.5,21,35,28,14,-1,5,4
59436,47.6143,-112.0015,3,1,5.0999999,209,17,37,16,-1,4,6
62466,38.717098,-87.8638,13,1,5.4000001,124,17,33,17,-1,9,8
60553,41.8475,-89.015099,6,1,4.0999999,29,15,11,26,-1,2,10
88232,33.107601,-104.3298,5,0,10.3,82,9,36,22,-1,6,11
82520,42.920799,-108.5913,2,1,7.0999999,2711,25,40,7,-1,4,4
39743,33.321899,-88.567101,12,1,7,21,13,83,3,-1,21,2
62642,40.1017,-89.746902,7,1,5.3000002,21,17,14,11,-1,3,6
51454,41.8922,-95.239098,5,1,3.5999999,29,19,10,21,-1,2,8
83553,46.380699,-115.9386,4,0,10.3,31,11,4,14,-1,1,10
03740,44.180801,-71.982803,10,1,2.7,8,21,4,34,-1,1,10
98548,47.4235,-123.1739,6,1,5.5999999,101,19,42,1,-1,8,0
63441,39.489201,-91.303101,5,1,3.3,10,11,4,66,-1,1,24
36346,31.565201,-85.971001,11,1,6.3000002,19,25,28,5,-1,7,3
13646,44.450199,-75.672699,8,1,3.5,107,23,26,10,-1,6,4
78959,29.6868,-97.295799,5,1,6.6999998,40,13,10,11,-1,1,7
35973,34.3573,-85.558899,10,0,3.3,10,11,4,66,-1,1,24
54820,46.576302,-91.553902,3,1,11.6,81,9,47,3,-1,5,1
56168,43.624001,-95.776703,4,0,6.5999999,46,11,4,66,-1,1,38
71222,32.822102,-92.657898,9,1,6.0999999,103,27,22,18,-1,5,13
03588,44.587002,-71.181,4,1,2.7,8,11,4,66,-1,1,20
98813,48.008202,-119.6712,10,0,11,44,13,22,1,-1,5,1
55769,47.419998,-93.216797,5,1,6.8000002,149,28,43,11,-1,7,6
86333,34.365501,-112.1296,4,1,8.3000002,322,23,38,6,-1,6,4
81141,37.175499,-105.9278,12,1,2.5999999,13,11,4,66,-1,1,19
56588,46.219501,-95.505997,4,1,2.7,8,8,52,0,-1,8,0
16844,40.891701,-77.933197,17,1,6.4000001,32,25,28,5,-1,8,3
98619,46.007099,-121.2885,1,0,3,18,8,4,42,-1,0,14
93664,37.139702,-119.273,1,1,8.3000002,200,16,43,2,-1,1,1
78014,28.4398,-99.232803,2,1,9.3000002,1013,20,36,10,-1,2,7
52201,41.320202,-91.547203,7,1,6.8000002,88,11,34,19,-1,7,7
58254,47.763901,-98.177299,2,1,4.5,45,32,54,1,-1,4,1
05658,44.350899,-72.353996,14,1,5,15,21,4,34,-1,1,17
49912,46.528,-89.167999,2,0,11.6,81,10,47,1,-1,4,0
36907,32.410999,-88.361099,6,1,3,18,12,39,38,-1,7,14
49726,46.005501,-83.736702,3,1,4.5999999,106,14,35,11,-1,4,3
51462,42.012402,-94.551804,4,1,2.7,8,44,43,1,-1,6,0
84007,40.359402,-110.2174,6,1,10.5,42,39,6,41,-1,1,30
57533,43.2136,-99.362198,2,1,6.3000002,447,23,44,8,-1,3,3
12032,43.1922,-74.516899,4,0,6.5,39,8,52,0,-1,7,0
50532,42.449299,-94.059196,5,1,2.5,10,11,4,66,-1,1,19
54862,45.7854,-91.110901,2,0,2.7,8,5,4,23,-1,0,7
67877,37.522099,-100.8208,3,1,6.6999998,370,20,18,22,-1,3,13
58495,46.1917,-99.613098,1,1,5.3000002,203,19,32,12,-1,1,7
29856,33.4674,-81.513603,22,1,5,15,21,4,34,-1,1,17
97112,45.285801,-123.8356,7,1,3.3,30,33,18,19,-1,4,8
26264,38.5457,-79.825104,2,0,2.7,8,5,4,23,-1,0,7
58228,47.921398,-97.263,3,1,11.7,70,11,42,7,-1,5,4
59041,45.494099,-108.9922,4,1,6.1999998,168,14,27,24,-1,4,13
54772,45.071899,-91.8871,7,1,2.7,8,8,52,0,-1,10,0
30421,32.1852,-82.109497,13,1,2.7,16,29,28,25,-1,7,8
64673,40.385502,-93.5774,4,1,6.5999999,211,23,38,6,-1,5,2
63655,37.427399,-90.174103,4,1,5.1999998,68,14,7,49,-1,1,29
25204,37.925999,-81.614098,4,1,19.299999,58,18,5,61,-1,1,56
81625,40.5224,-107.5615,3,1,7.4000001,2419,21,38,12,-1,4,7
40810,36.933998,-83.324203,7,1,19.299999,77,18,5,61,-1,1,56
49425,43.441502,-86.150902,23,1,3.5,21,39,29,3,-1,9,1
29546,33.906898,-79.3564,8,1,2.7,8,11,61,0,-1,13,0
52035,42.638302,-91.196297,7,1,2.7,8,11,4,66,-1,1,20
98331,47.928699,-124.3989,3,1,6.5,666,15,29,13,-1,3,7
61453,41.015301,-90.736397,5,1,4.0999999,37,13,7,51,-1,1,26
80117,39.324001,-104.4523,4,1,4.0999999,291,23,25,14,-1,4,5
96101,41.4767,-120.5456,4,1,6.9000001,574,19,38,7,-1,5,3
32321,30.4223,-84.946602,6,1,7.6999998,293,16,32,16,-1,6,9
32465,30.0933,-85.204803,15,1,7.3000002,313,25,31,11,-1,9,8
98305,48.067299,-124.3054,1,0,3.2,16,5,4,23,-1,0,8
61378,41.729198,-89.190903,3,1,3.3,10,11,4,66,-1,0,24
68726,42.126598,-98.186798,3,1,3.5999999,25,18,8,40,-1,0,16
13436,43.813099,-74.657402,1,1,9.6999998,29,21,37,5,-1,0,3
49633,44.572102,-85.253098,9,1,7.0999999,135,15,42,3,-1,9,1
29458,33.1194,-79.507401,6,1,6.9000001,103,20,46,10,-1,9,5
92356,34.446999,-116.9189,6,1,7.9000001,262,22,14,32,-1,3,24
35984,34.5872,-85.577698,11,1,9.3000002,112,26,38,4,-1,9,3
85618,32.7239,-110.644,6,1,12,60,8,52,0,-1,9,0
47108,38.668999,-86.235802,11,1,2.7,8,11,4,66,-1,1,20
26812,38.874401,-78.881401,6,1,4.5999999,32,10,16,50,-1,3,27
83344,42.4776,-114.1606,4,0,2.7,8,11,4,66,-1,1,20
13864,42.302898,-76.389702,17,1,2.5,10,21,4,34,-1,1,10
83349,43.0588,-114.1508,6,1,2.7,8,11,4,66,-1,1,20
37145,36.346199,-85.9189,12,1,2.5,10,21,4,34,-1,1,10
89419,40.1819,-118.4689,4,1,8.1000004,244,16,43,9,-1,6,5
59221,47.891602,-104.2302,2,1,7.5,239,17,29,27,-1,2,17
64763,38.1404,-93.711403,8,1,4.5,18,44,43,1,-1,9,0
39360,31.960699,-88.716797,6,0,3.3,13,5,4,23,-1,1,8
51439,42.070702,-95.599197,5,1,2.5,10,11,4,66,-1,1,19
73079,35.1544,-97.978996,3,1,18.299999,55,8,52,0,-1,6,0
50846,41.2896,-94.541901,5,1,7.8000002,39,21,4,34,-1,1,22
16613,40.5513,-78.534599,23,1,2.7,8,21,4,34,-1,1,10
01270,42.514999,-73.041199,9,1,7.8000002,39,21,4,34,-1,1,22
97412,44.196602,-123.5348,2,0,3.3,10,5,4,23,-1,0,9
86032,34.9814,-110.3373,3,0,2.7,8,13,13,48,-1,1,15
76462,32.507198,-97.953598,7,1,5.5,205,26,32,5,-1,6,2
57234,44.602901,-96.892799,5,1,5.5999999,39,19,8,25,-1,1,13
56578,46.8862,-95.724602,4,1,4.3000002,34,24,4,28,-1,1,13
38311,35.452099,-88.128601,5,1,7.5,30,11,4,14,-1,1,9
56158,43.644001,-96.076897,4,1,3.3,10,11,4,66,-1,1,24
39739,33.2346,-88.582298,6,1,4.3000002,34,16,53,15,-1,10,5
57332,43.565601,-97.647499,3,1,3.0999999,44,27,13,16,-1,1,6
54666,44.157001,-90.496696,4,1,7.5999999,99,15,7,48,-1,1,31
83857,46.899601,-116.8287,4,1,4.4000001,31,21,4,34,-1,1,16
57241,44.6647,-97.230499,4,1,3.0999999,47,31,8,16,-1,1,5
31020,32.715099,-83.455803,9,1,4.6999998,28,32,22,19,-1,5,9
37872,36.262199,-84.698402,8,1,6,36,16,50,16,-1,11,8
54613,44.052898,-89.896202,10,1,2.7,24,13,31,24,-1,7,7
25831,37.956699,-80.937897,9,1,3.3,10,11,4,66,-1,1,24
48456,43.6814,-82.729897,7,1,2.5,10,21,4,34,-1,1,10
83623,42.9622,-115.316,3,1,9.6999998,97,10,42,7,-1,4,3
83845,48.746399,-116.1796,7,1,2.5999999,21,15,5,17,-1,1,5
56534,46.494801,-96.059303,7,1,2.7,8,21,4,34,-1,1,10
98068,47.445202,-121.431,1,1,7.9000001,126,24,35,2,-1,-2,1
63561,40.415199,-92.566299,5,0,2.7,8,13,13,48,-1,2,15
54102,45.498901,-87.964302,3,0,18.299999,55,8,52,0,-1,7,0
96052,40.745998,-122.8426,7,1,18.299999,55,8,52,0,-1,11,0
39851,31.6264,-85.054802,8,1,5.6999998,57,19,49,1,-1,10,1
68367,41.021,-97.407898,3,1,3.3,13,11,4,66,-1,0,24
12740,41.880699,-74.512703,10,1,5.8000002,87,38,15,10,-1,3,6
50167,41.756199,-94.014999,7,1,4.6999998,14,46,21,1,-1,4,0
05824,44.446098,-71.867599,8,1,2.7,8,21,4,34,-1,1,10
51542,41.463001,-95.880203,11,1,5,15,21,4,34,-1,1,17
49831,45.9972,-87.825699,3,0,9.3000002,84,7,35,8,-1,3,4
79512,32.398701,-100.8609,6,1,8,652,23,43,10,-1,7,8
74727,34.024502,-95.840302,4,1,10.2,112,11,40,1,-1,5,1
76670,32.148201,-96.961197,8,1,8.1999998,41,46,21,1,-1,4,1
15535,39.853298,-78.439201,5,1,10.6,53,11,4,14,-1,1,10
58230,47.530602,-97.744202,2,1,8.5,34,8,52,0,-1,2,0
35775,34.542,-86.687103,15,1,4.3000002,13,44,43,1,-1,12,0
50642,42.4011,-92.799896,7,1,2.5,10,11,4,66,-1,1,19
96028,41.039299,-121.4606,3,1,6.3000002,50,26,67,2,-1,9,1
24520,36.589401,-79.020203,10,1,6.0999999,85,24,31,21,-1,7,12
68741,42.357601,-96.603104,5,1,3.3,10,11,4,66,-1,1,24
62633,40.227901,-89.890297,4,1,6,24,11,4,66,-1,1,36
62814,38.3531,-88.758698,12,1,4.5,59,27,19,32,-1,5,16
36722,32.066799,-87.5597,6,1,4.3000002,17,24,18,33,-1,3,15
18417,41.811699,-75.189102,7,1,2.5,10,21,4,34,-1,1,10
48656,44.366501,-84.424698,12,1,7.3000002,139,15,46,5,-1,12,2
57311,43.6684,-97.756302,3,1,9.5,104,13,29,19,-1,3,11
46766,40.700199,-85.277397,13,1,4.3000002,13,44,43,1,-1,11,0
68627,41.5564,-98.155403,2,0,6,42,12,29,39,-1,2,21
58785,48.2365,-101.1216,9,1,2.7,8,21,4,34,-1,1,10
66072,38.330299,-94.987099,5,1,2.7,8,11,4,66,-1,1,20
49807,45.695599,-87.207298,6,1,6.8000002,163,13,29,17,-1,6,9
53518,43.236599,-90.587303,7,1,2.5,10,13,13,48,-1,3,14
71665,33.945301,-92.118797,8,1,5.6999998,176,18,30,17,-1,7,8
50166,41.290401,-93.445396,10,1,2.8,17,21,16,20,-1,4,6
